0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
59,0,0,1,0,0,0,0
290,0,0,1,0,0,0,0
290,1,0,1,0,0,0,0
540,1,0,1,0,0,0,0
540,1,1,1,0,0,0,0
1154,1,1,1,0,0,0,0
1154,1,1,1,0,1,0,0
1359,1,1,1,0,1,0,0
1359,1,1,1,0,2,0,0
1409,1,1,1,0,2,0,0
1409,1,2,1,0,2,0,0
1613,1,2,1,0,2,0,0
1613,1,2,1,0,2,1,0
1980,1,2,1,0,2,1,0
1980,1,2,2,0,2,1,0
2095,1,2,2,0,2,1,0
2095,1,2,2,1,2,1,0
2606,1,2,2,1,2,1,0
2606,1,2,2,2,2,1,0
3420,1,2,2,2,2,1,0
3420,1,2,2,3,2,1,0
3600,1,2,2,3,2,1,0
4738,1,2,2,3,2,1,0
4738,1,2,2,4,2,1,0
5580.0,1,2,2,4,2,1,0
5580.0,1,2,1,4,2,1,0
5760,1,2,1,4,2,1,0
5760,1,2,1,4,2,1,1
5788,1,2,1,4,2,1,1
5788,1,2,1,4,2,1,2
5973,1,2,1,4,2,1,2
5973,1,2,1,5,2,1,2
6206.0,1,2,1,5,2,1,2
6206.0,1,2,1,4,2,1,2
6700,1,2,1,4,2,1,2
6700,1,2,2,4,2,1,2
7095,1,2,2,4,2,1,2
7095,1,2,2,5,2,1,2
7095.0,1,2,2,5,2,1,2
7095.0,1,2,2,4,2,1,2
7200,1,2,2,4,2,1,2
7369,1,2,2,4,2,1,2
7369,1,2,2,4,2,2,2
7749,1,2,2,4,2,2,2
7749,1,2,2,4,2,2,2
8160,1,2,2,4,2,2,2
8160,1,2,2,4,3,2,2
8213.0,1,2,2,4,3,2,2
8213.0,1,2,2,4,3,1,2
8559.0,1,2,2,4,3,1,2
8559.0,1,2,2,4,2,1,2
9486,1,2,2,4,2,1,2
10027,1,2,2,4,2,1,2
10027,2,2,2,4,2,1,2
10320,2,2,2,4,2,1,2
10320,2,2,2,4,3,1,2
10800,2,2,2,4,3,1,2
11645,2,2,2,4,3,1,2
11645,2,2,2,4,3,1,2
13131,2,2,2,4,3,1,2
13131,2,2,2,4,4,1,2
13969.0,2,2,2,4,4,1,2
13969.0,2,2,2,4,4,0,2
14373.0,2,2,2,4,4,0,2
14373.0,2,2,2,3,4,0,2
14400,2,2,2,3,4,0,2
14520.0,2,2,2,3,4,0,2
14520.0,2,2,2,3,3,0,2
14788.0,2,2,2,3,3,0,2
14788.0,2,2,2,3,3,0,1
14939.999999999998,2,2,2,3,3,0,1
14939.999999999998,2,1,2,3,3,0,1
15895.0,2,1,2,3,3,0,1
15895.0,2,1,2,2,3,0,1
16620.0,2,1,2,2,3,0,1
16620.0,2,1,2,1,3,0,1
18000,2,1,2,1,3,0,1
20227.0,2,1,2,1,3,0,1
20227.0,1,1,2,1,3,0,1
21600,1,1,2,1,3,0,1
22138.0,1,1,2,1,3,0,1
22138.0,1,1,2,0,3,0,1
23932,1,1,2,0,3,0,1
23932,1,2,2,0,3,0,1
