0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0
332,0,0,0,0,0,1,0
661,0,0,0,0,0,1,0
661,0,0,0,0,0,2,0
780,0,0,0,0,0,2,0
780,0,0,0,1,0,2,0
794,0,0,0,1,0,2,0
794,0,0,1,1,0,2,0
960,0,0,1,1,0,2,0
960,0,0,2,1,0,2,0
1505,0,0,2,1,0,2,0
1505,0,0,2,1,0,2,1
1583,0,0,2,1,0,2,1
1583,0,0,2,1,1,2,1
1602,0,0,2,1,1,2,1
1602,0,1,2,1,1,2,1
1877,0,1,2,1,1,2,1
1877,0,1,2,2,1,2,1
1877.0,0,1,2,1,1,2,1
2279,0,1,2,1,1,2,1
2279,0,2,2,1,1,2,1
3014,0,2,2,1,1,2,1
3014,0,2,3,1,1,2,1
3600,0,2,3,1,1,2,1
4036,0,2,3,1,1,2,1
4036,1,2,3,1,1,2,1
5705.0,1,2,3,1,1,2,0
5772,1,2,3,1,1,2,0
5772,1,2,4,1,1,2,0
6794.0,1,2,3,1,1,2,0
7200,1,2,3,1,1,2,0
7702,1,2,3,1,1,2,0
7702,2,2,3,1,1,2,0
7814.0,2,2,2,1,1,2,0
7979.999999999999,2,2,2,0,1,2,0
9538,2,2,2,0,1,2,0
9538,2,2,2,0,1,2,0
9593,2,2,2,0,1,2,0
9593,2,2,2,1,1,2,0
10303,2,2,2,1,1,2,0
10303,2,3,2,1,1,2,0
10583.0,2,3,2,1,0,2,0
10800,2,3,2,1,0,2,0
11732.0,2,3,2,1,0,1,0
11760.0,2,3,1,1,0,1,0
12103.0,2,2,1,1,0,1,0
12875,2,2,1,1,0,1,0
12875,2,2,2,1,0,1,0
13572.0,2,2,1,1,0,1,0
14400,2,2,1,1,0,1,0
15660.999999999998,2,2,1,1,0,0,0
18000,2,2,1,1,0,0,0
18275.0,2,2,0,1,0,0,0
20236.0,1,2,0,1,0,0,0
20352,1,2,0,1,0,0,0
20352,1,2,0,1,0,0,0
20393.0,1,2,0,0,0,0,0
20821,1,2,0,0,0,0,0
20821,1,2,0,0,0,0,0
21600,1,2,0,0,0,0,0
21787,1,2,0,0,0,0,0
21787,1,2,0,1,0,0,0
21893,1,2,0,1,0,0,0
21893,1,2,0,1,0,1,0
22052,1,2,0,1,0,1,0
22052,1,2,0,1,1,1,0
23310,1,2,0,1,1,1,0
23310,1,2,0,1,2,1,0
24540,1,2,0,1,2,1,0
24540,2,2,0,1,2,1,0
25200,2,2,0,1,2,1,0
25222,2,2,0,1,2,1,0
25222,2,2,0,1,2,2,0
26360,2,2,0,1,2,2,0
26360,2,2,0,1,2,3,0
26408,2,2,0,1,2,3,0
26408,2,2,0,2,2,3,0
26418,2,2,0,2,2,3,0
26418,2,2,0,3,2,3,0
26425,2,2,0,3,2,3,0
26425,2,2,0,3,3,3,0
26492,2,2,0,3,3,3,0
26492,2,2,0,4,3,3,0
26517,2,2,0,4,3,3,0
26517,3,2,0,4,3,3,0
26538,3,2,0,4,3,3,0
26538,4,2,0,4,3,3,0
26810,4,2,0,4,3,3,0
26810,4,2,0,4,4,3,0
26810.0,4,2,0,4,3,3,0
26895,4,2,0,4,3,3,0
26895,4,2,0,4,3,4,0
26945,4,2,0,4,3,4,0
26945,5,2,0,4,3,4,0
27245,5,2,0,4,3,4,0
27245,5,3,0,4,3,4,0
27356,5,3,0,4,3,4,0
27356,5,3,0,4,4,4,0
27362,5,3,0,4,4,4,0
27362,6,3,0,4,4,4,0
27362.0,5,3,0,4,4,4,0
27479.0,5,2,0,4,4,4,0
27613,5,2,0,4,4,4,0
27613,5,2,0,4,4,5,0
27850,5,2,0,4,4,5,0
27850,6,2,0,4,4,5,0
27881,6,2,0,4,4,5,0
27881,6,2,1,4,4,5,0
27935,6,2,1,4,4,5,0
27935,7,2,1,4,4,5,0
28075,7,2,1,4,4,5,0
28075,7,2,1,4,4,6,0
28222.0,7,2,1,4,4,5,0
28800,7,2,1,4,4,5,0
28987.0,7,2,1,3,4,5,0
29021,7,2,1,3,4,5,0
29021,7,2,2,3,4,5,0
29135,7,2,2,3,4,5,0
29135,7,2,2,3,4,5,1
29135.0,7,2,2,3,4,5,0
29147,7,2,2,3,4,5,0
29147,7,2,2,3,4,5,0
29271,7,2,2,3,4,5,0
29271,7,2,2,3,5,5,0
29345.0,6,2,2,3,5,5,0
29357,6,2,2,3,5,5,0
29357,6,2,2,3,5,5,1
29369,6,2,2,3,5,5,1
29369,6,3,2,3,5,5,1
29438,6,3,2,3,5,5,1
29438,6,3,3,3,5,5,1
29439,6,3,3,3,5,5,1
29439,6,3,3,3,5,5,2
29489,6,3,3,3,5,5,2
29489,6,4,3,3,5,5,2
29524,6,4,3,3,5,5,2
29524,6,4,4,3,5,5,2
29618,6,4,4,3,5,5,2
29618,6,4,4,4,5,5,2
29726,6,4,4,4,5,5,2
29726,6,5,4,4,5,5,2
29784,6,5,4,4,5,5,2
29784,6,5,4,4,6,5,2
29802.0,6,4,4,4,6,5,2
29869,6,4,4,4,6,5,2
29869,6,4,4,4,6,6,2
29895.0,6,4,4,4,6,5,2
29960.0,6,4,4,4,6,4,2
30123,6,4,4,4,6,4,2
30123,6,4,5,4,6,4,2
30218.0,6,4,5,3,6,4,2
30356.0,6,4,5,3,5,4,2
30384.0,6,4,5,3,4,4,2
30418,6,4,5,3,4,4,2
30418,6,5,5,3,4,4,2
30422,6,5,5,3,4,4,2
30422,6,5,6,3,4,4,2
30509,6,5,6,3,4,4,2
30509,6,5,6,3,5,4,2
30519,6,5,6,3,5,4,2
30519,6,6,6,3,5,4,2
30538,6,6,6,3,5,4,2
30538,7,6,6,3,5,4,2
30545,7,6,6,3,5,4,2
30545,8,6,6,3,5,4,2
30607,8,6,6,3,5,4,2
30607,8,6,6,4,5,4,2
30618,8,6,6,4,5,4,2
30618,8,6,6,4,5,4,3
30638,8,6,6,4,5,4,3
30638,8,6,6,4,5,4,4
30683,8,6,6,4,5,4,4
30683,8,6,6,5,5,4,4
30714,8,6,6,5,5,4,4
30714,8,6,7,5,5,4,4
30803,8,6,7,5,5,4,4
30803,9,6,7,5,5,4,4
30804,9,6,7,5,5,4,4
30804,9,6,7,6,5,4,4
30881.0,9,6,6,6,5,4,4
30900,9,6,6,6,5,4,4
30900,10,6,6,6,5,4,4
30948,10,6,6,6,5,4,4
30948,10,6,6,7,5,4,4
30949,10,6,6,7,5,4,4
30949,10,7,6,7,5,4,4
31182,10,7,6,7,5,4,4
31182,10,7,6,8,5,4,4
31281,10,7,6,8,5,4,4
31281,10,7,6,8,6,4,4
31289.0,10,6,6,8,6,4,4
31294,10,6,6,8,6,4,4
31294,11,6,6,8,6,4,4
31615,11,6,6,8,6,4,4
31615,11,6,6,9,6,4,4
31615.0,11,6,6,8,6,4,4
31621,11,6,6,8,6,4,4
31621,11,6,6,9,6,4,4
31621.0,11,6,6,8,6,4,4
31700,11,6,6,8,6,4,4
31700,11,6,7,8,6,4,4
31755,11,6,7,8,6,4,4
31755,11,6,7,8,6,4,5
31801,11,6,7,8,6,4,5
31801,11,6,7,9,6,4,5
31819,11,6,7,9,6,4,5
31819,11,7,7,9,6,4,5
31880,11,7,7,9,6,4,5
31880,11,7,8,9,6,4,5
31924,11,7,8,9,6,4,5
31924,11,7,9,9,6,4,5
32037,11,7,9,9,6,4,5
32037,11,7,10,9,6,4,5
32187,11,7,10,9,6,4,5
32187,11,7,10,9,6,5,5
32247,11,7,10,9,6,5,5
32247,11,7,10,9,6,6,5
32261,11,7,10,9,6,6,5
32261,11,8,10,9,6,6,5
32262,11,8,10,9,6,6,5
32262,11,8,10,10,6,6,5
32340.0,10,8,10,10,6,6,5
32362,10,8,10,10,6,6,5
32362,10,8,10,10,7,6,5
32400,10,8,10,10,7,6,5
32407,10,8,10,10,7,6,5
32407,10,8,10,11,7,6,5
32524.0,10,8,9,11,7,6,5
32650.0,9,8,9,11,7,6,5
32683,9,8,9,11,7,6,5
32683,9,8,9,11,7,6,6
32695,9,8,9,11,7,6,6
32695,9,8,10,11,7,6,6
32700,9,8,10,11,7,6,6
32700,9,8,10,12,7,6,6
32700.0,8,8,10,12,7,6,6
32762,8,8,10,12,7,6,6
32762,8,9,10,12,7,6,6
32790,8,9,10,12,7,6,6
32790,8,9,10,12,7,7,6
32829,8,9,10,12,7,7,6
32829,9,9,10,12,7,7,6
32861.0,9,8,10,12,7,7,6
32912,9,8,10,12,7,7,6
32912,9,8,10,12,7,7,6
32967,9,8,10,12,7,7,6
32967,9,9,10,12,7,7,6
33018.0,9,9,10,11,7,7,6
33026,9,9,10,11,7,7,6
33026,9,9,10,12,7,7,6
33083.0,9,9,10,11,7,7,6
33220,9,9,10,11,7,7,6
33220,9,9,10,11,8,7,6
33371,9,9,10,11,8,7,6
33371,9,9,11,11,8,7,6
33422.0,9,9,10,11,8,7,6
33559,9,9,10,11,8,7,6
33559,9,9,10,12,8,7,6
33674,9,9,10,12,8,7,6
33674,9,9,10,12,8,8,6
33707,9,9,10,12,8,8,6
33707,10,9,10,12,8,8,6
33815,10,9,10,12,8,8,6
33815,10,9,10,12,9,8,6
34047,10,9,10,12,9,8,6
34047,10,9,11,12,9,8,6
34102.0,9,9,11,12,9,8,6
34129,9,9,11,12,9,8,6
34129,9,9,11,13,9,8,6
34218.0,9,9,11,13,9,8,5
34246,9,9,11,13,9,8,5
34246,9,10,11,13,9,8,5
34264,9,10,11,13,9,8,5
34264,10,10,11,13,9,8,5
34270,10,10,11,13,9,8,5
34270,11,10,11,13,9,8,5
34292.0,11,10,11,12,9,8,5
34318,11,10,11,12,9,8,5
34318,11,10,11,12,9,8,6
34367,11,10,11,12,9,8,6
34367,11,11,11,12,9,8,6
34383,11,11,11,12,9,8,6
34383,12,11,11,12,9,8,6
34598,12,11,11,12,9,8,6
