-----Simulation 0-----
172800,8,17,9,15,7,13,8
172955.0,8,17,9,15,7,13,8
172955.0,8,17,9,14,7,13,8
172978,8,17,9,14,7,13,8
172978,8,17,10,14,7,13,8
173000.0,8,17,10,14,7,13,8
173000.0,8,17,10,14,6,13,8
173098,8,17,10,14,6,13,8
173098,8,17,10,14,6,13,8
173155,8,17,10,14,6,13,8
173155,8,17,10,14,6,13,8
173420,8,17,10,14,6,13,8
173420,8,17,10,14,6,13,8
173474,8,17,10,14,6,13,8
173474,8,17,10,14,6,13,8
173625,8,17,10,14,6,13,8
173625,8,17,10,14,6,13,8
173705.0,8,17,10,14,6,13,8
173705.0,8,17,10,14,5,13,8
173715,8,17,10,14,5,13,8
173715,8,17,10,14,5,13,8
173851,8,17,10,14,5,13,8
173851,8,17,10,14,5,13,8
174076.0,8,17,10,14,5,13,8
174076.0,7,17,10,14,5,13,8
174105,7,17,10,14,5,13,8
174105,7,17,10,14,5,13,8
174108,7,17,10,14,5,13,8
174108,7,17,10,14,5,13,8
174159,7,17,10,14,5,13,8
174159,7,17,10,14,5,13,8
174498,7,17,10,14,5,13,8
174498,7,17,10,14,6,13,8
174555.0,7,17,10,14,6,13,8
174555.0,7,17,10,14,6,13,7
174610,7,17,10,14,6,13,7
174610,7,17,10,14,6,13,7
174623,7,17,10,14,6,13,7
174623,7,18,10,14,6,13,7
174695,7,18,10,14,6,13,7
174695,7,18,10,14,6,13,7
174715.0,7,18,10,14,6,13,7
174715.0,7,18,10,14,6,13,6
174752.0,7,18,10,14,6,13,6
174752.0,7,18,9,14,6,13,6
174790,7,18,9,14,6,13,6
174790,7,18,9,14,6,13,6
174837,7,18,9,14,6,13,6
174837,7,18,9,14,6,13,6
174903,7,18,9,14,6,13,6
174903,7,18,9,14,6,13,6
174910,7,18,9,14,6,13,6
174910,7,19,9,14,6,13,6
175033,7,19,9,14,6,13,6
175033,7,19,10,14,6,13,6
175044,7,19,10,14,6,13,6
175044,7,19,10,14,6,13,6
175071,7,19,10,14,6,13,6
175071,7,19,10,14,6,13,6
175166,7,19,10,14,6,13,6
175166,7,19,10,14,6,13,6
175173.0,7,19,10,14,6,13,6
175173.0,7,19,10,14,5,13,6
175208.0,7,19,10,14,5,13,6
175208.0,7,19,9,14,5,13,6
175300.0,7,19,9,14,5,13,6
175300.0,7,18,9,14,5,13,6
175308,7,18,9,14,5,13,6
175308,7,18,9,15,5,13,6
175371,7,18,9,15,5,13,6
175371,7,18,9,15,5,13,6
175379,7,18,9,15,5,13,6
175379,7,18,9,15,5,13,6
175429,7,18,9,15,5,13,6
175429,7,18,9,15,5,13,6
175481,7,18,9,15,5,13,6
175481,7,18,9,15,5,13,6
175529.0,7,18,9,15,5,13,6
175529.0,7,17,9,15,5,13,6
175532,7,17,9,15,5,13,6
175532,7,17,9,15,5,13,6
175578,7,17,9,15,5,13,6
175578,7,17,9,15,5,13,6
175584,7,17,9,15,5,13,6
175584,7,17,9,15,5,13,6
175584,7,17,9,15,5,13,6
175584,7,17,9,15,5,13,6
175787,7,17,9,15,5,13,6
175787,7,17,9,15,5,13,6
175882,7,17,9,15,5,13,6
175882,7,17,9,15,5,13,6
175893,7,17,9,15,5,13,6
175893,7,17,9,15,5,13,6
175901.0,7,17,9,15,5,13,6
175901.0,7,16,9,15,5,13,6
175947,7,16,9,15,5,13,6
175947,7,16,9,15,5,13,6
175955.0,7,16,9,15,5,13,6
175955.0,7,15,9,15,5,13,6
175988,7,15,9,15,5,13,6
175988,7,15,9,15,5,13,6
176142,7,15,9,15,5,13,6
176142,7,15,9,16,5,13,6
176229,7,15,9,16,5,13,6
176229,7,16,9,16,5,13,6
176293,7,16,9,16,5,13,6
176293,7,16,9,16,5,13,6
176303.0,7,16,9,16,5,13,6
176303.0,6,16,9,16,5,13,6
176318.0,6,16,9,16,5,13,6
176318.0,6,16,9,16,5,13,5
176400,6,16,9,16,5,13,5
176418,6,16,9,16,5,13,5
176418,6,16,9,16,5,13,5
176432,6,16,9,16,5,13,5
176432,6,16,9,16,5,13,5
176571,6,16,9,16,5,13,5
176571,6,16,9,16,5,13,5
176666,6,16,9,16,5,13,5
176666,6,16,9,16,5,13,5
176829.0,6,16,9,16,5,13,5
176829.0,6,15,9,16,5,13,5
176832,6,15,9,16,5,13,5
176832,6,15,9,16,5,13,5
176862,6,15,9,16,5,13,5
176862,6,15,9,16,5,13,5
177023.0,6,15,9,16,5,13,5
177023.0,6,14,9,16,5,13,5
177034,6,14,9,16,5,13,5
177034,6,14,9,16,5,13,5
177129,6,14,9,16,5,13,5
177129,6,14,9,16,5,13,5
177157,6,14,9,16,5,13,5
177157,6,14,9,16,5,13,5
177187,6,14,9,16,5,13,5
177187,6,14,9,16,5,13,5
177314,6,14,9,16,5,13,5
177314,6,14,9,16,5,13,5
177377,6,14,9,16,5,13,5
177377,6,14,9,16,5,13,5
177395,6,14,9,16,5,13,5
177395,6,14,9,16,5,14,5
177409,6,14,9,16,5,14,5
177409,6,14,9,16,6,14,5
177444,6,14,9,16,6,14,5
177444,6,14,9,16,6,14,5
177457,6,14,9,16,6,14,5
177457,6,14,9,16,6,15,5
177466,6,14,9,16,6,15,5
177466,6,14,9,16,6,15,5
177623,6,14,9,16,6,15,5
177623,6,14,9,16,6,15,5
177640,6,14,9,16,6,15,5
177640,6,14,9,16,6,15,5
177649.0,6,14,9,16,6,15,5
177649.0,6,14,9,15,6,15,5
177745.0,6,14,9,15,6,15,5
177745.0,5,14,9,15,6,15,5
177773,5,14,9,15,6,15,5
177773,5,14,9,16,6,15,5
177784.0,5,14,9,16,6,15,5
177784.0,5,14,9,15,6,15,5
177829.0,5,14,9,15,6,15,5
177829.0,5,14,9,14,6,15,5
177845,5,14,9,14,6,15,5
177845,5,14,9,14,6,15,5
177879.0,5,14,9,14,6,15,5
177879.0,5,14,8,14,6,15,5
177896.0,5,14,8,14,6,15,5
177896.0,5,13,8,14,6,15,5
177909.0,5,13,8,14,6,15,5
177909.0,5,13,8,14,6,14,5
177924,5,13,8,14,6,14,5
177924,6,13,8,14,6,14,5
177961,6,13,8,14,6,14,5
177961,6,13,8,14,6,14,5
178052,6,13,8,14,6,14,5
178052,6,13,8,14,6,14,5
178052,6,13,8,14,6,14,5
178052,6,13,8,14,6,14,5
178184,6,13,8,14,6,14,5
178184,6,13,8,14,6,14,5
178244.0,6,13,8,14,6,14,5
178244.0,6,13,8,14,6,14,4
