0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,0,0,0,0,0,1,0
524,0,0,0,0,0,1,0
524,0,1,0,0,0,1,0
943,0,1,0,0,0,1,0
943,0,1,0,0,0,1,1
1396,0,1,0,0,0,1,1
1396,0,1,0,0,0,1,2
1448,0,1,0,0,0,1,2
1448,0,2,0,0,0,1,2
2097,0,2,0,0,0,1,2
2097,0,2,0,0,0,2,2
2165,0,2,0,0,0,2,2
2165,0,2,1,0,0,2,2
3600,0,2,1,0,0,2,2
3796.0,0,2,1,0,0,2,2
3796.0,0,2,1,0,0,2,1
5442,0,2,1,0,0,2,1
5442,0,2,1,0,1,2,1
5763,0,2,1,0,1,2,1
5763,0,3,1,0,1,2,1
6170,0,3,1,0,1,2,1
6170,0,3,2,0,1,2,1
6524.0,0,3,2,0,1,2,1
6524.0,0,2,2,0,1,2,1
6965.0,0,2,2,0,1,2,1
6965.0,0,2,1,0,1,2,1
7200,0,2,1,0,1,2,1
10242.0,0,2,1,0,1,2,1
10242.0,0,2,1,0,0,2,1
10383.0,0,2,1,0,0,2,1
10383.0,0,2,1,0,0,1,1
10497.0,0,2,1,0,0,1,1
10497.0,0,2,1,0,0,0,1
10800,0,2,1,0,0,0,1
10970.0,0,2,1,0,0,0,1
10970.0,0,2,0,0,0,0,1
14400,0,2,0,0,0,0,1
16543.0,0,2,0,0,0,0,1
16543.0,0,2,0,0,0,0,0
17255,0,2,0,0,0,0,0
17255,0,2,1,0,0,0,0
17763.0,0,2,1,0,0,0,0
17763.0,0,1,1,0,0,0,0
18000,0,1,1,0,0,0,0
19669,0,1,1,0,0,0,0
19669,0,1,1,0,0,0,0
21600,0,1,1,0,0,0,0
21826,0,1,1,0,0,0,0
21826,0,2,1,0,0,0,0
21940,0,2,1,0,0,0,0
21940,0,2,1,0,0,1,0
22055.0,0,2,1,0,0,1,0
22055.0,0,2,0,0,0,1,0
22062,0,2,0,0,0,1,0
22062,0,2,0,0,1,1,0
22601,0,2,0,0,1,1,0
22601,0,2,1,0,1,1,0
22771,0,2,1,0,1,1,0
22771,1,2,1,0,1,1,0
23572,1,2,1,0,1,1,0
23572,1,3,1,0,1,1,0
23618,1,3,1,0,1,1,0
23618,1,4,1,0,1,1,0
