0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0
98,0,0,1,0,0,0,0
626,0,0,1,0,0,0,0
626,0,0,2,0,0,0,0
921,0,0,2,0,0,0,0
921,0,0,2,1,0,0,0
1013,0,0,2,1,0,0,0
1013,0,0,2,1,0,0,1
1741,0,0,2,1,0,0,1
1741,0,0,2,1,1,0,1
2005,0,0,2,1,1,0,1
2005,0,0,2,2,1,0,1
2077,0,0,2,2,1,0,1
2077,0,0,3,2,1,0,1
2533,0,0,3,2,1,0,1
2533,0,0,4,2,1,0,1
2607,0,0,4,2,1,0,1
2607,0,0,4,3,1,0,1
3276,0,0,4,3,1,0,1
3276,0,0,5,3,1,0,1
3347,0,0,5,3,1,0,1
3347,0,0,5,4,1,0,1
3452,0,0,5,4,1,0,1
3452,0,0,5,5,1,0,1
3506,0,0,5,5,1,0,1
3506,0,1,5,5,1,0,1
3600,0,1,5,5,1,0,1
4226.0,0,1,5,5,1,0,1
4226.0,0,1,4,5,1,0,1
4741.0,0,1,4,5,1,0,1
4741.0,0,1,4,5,0,0,1
5213.0,0,1,4,5,0,0,1
5213.0,0,1,4,5,0,0,0
5539,0,1,4,5,0,0,0
5539,1,1,4,5,0,0,0
5769,1,1,4,5,0,0,0
5769,1,1,4,5,0,0,0
6347.0,1,1,4,5,0,0,0
6347.0,1,1,4,4,0,0,0
6509,1,1,4,4,0,0,0
6509,1,1,5,4,0,0,0
6509.0,1,1,5,4,0,0,0
6509.0,1,1,4,4,0,0,0
7200,1,1,4,4,0,0,0
8076.0,1,1,4,4,0,0,0
8076.0,1,1,3,4,0,0,0
8906.0,1,1,3,4,0,0,0
8906.0,1,0,3,4,0,0,0
9139.0,1,0,3,4,0,0,0
9139.0,0,0,3,4,0,0,0
10008,0,0,3,4,0,0,0
10008,0,0,3,4,0,1,0
10800,0,0,3,4,0,1,0
11346,0,0,3,4,0,1,0
11346,0,0,4,4,0,1,0
11762,0,0,4,4,0,1,0
11762,0,1,4,4,0,1,0
12408.0,0,1,4,4,0,1,0
12408.0,0,1,4,4,0,0,0
13746,0,1,4,4,0,0,0
13746,0,1,4,4,0,0,0
14400,0,1,4,4,0,0,0
16521.0,0,1,4,4,0,0,0
16521.0,0,1,4,3,0,0,0
17077.0,0,1,4,3,0,0,0
17077.0,0,1,3,3,0,0,0
17605.0,0,1,3,3,0,0,0
17605.0,0,1,3,2,0,0,0
18000,0,1,3,2,0,0,0
20790,0,1,3,2,0,0,0
20790,0,1,3,2,1,0,0
21600,0,1,3,2,1,0,0
21764,0,1,3,2,1,0,0
21764,0,1,4,2,1,0,0
21866,0,1,4,2,1,0,0
21866,0,1,4,3,1,0,0
22123,0,1,4,3,1,0,0
22123,0,1,5,3,1,0,0
22316,0,1,5,3,1,0,0
22316,0,2,5,3,1,0,0
23459,0,2,5,3,1,0,0
23459,0,3,5,3,1,0,0
24238,0,3,5,3,1,0,0
24238,0,3,6,3,1,0,0
24362.0,0,3,6,3,1,0,0
24362.0,0,2,6,3,1,0,0
24649,0,2,6,3,1,0,0
24649,1,2,6,3,1,0,0
24985,1,2,6,3,1,0,0
24985,1,3,6,3,1,0,0
