0,0,0,0,0,0,0,0
1383,0,0,0,0,0,0,0
1383,0,0,1,0,0,0,0
1930,0,0,1,0,0,0,0
1930,0,1,1,0,0,0,0
1930.0,0,0,1,0,0,0,0
2709,0,0,1,0,0,0,0
2709,0,0,1,0,1,0,0
2988,0,0,1,0,1,0,0
2988,0,0,1,1,1,0,0
3600,0,0,1,1,1,0,0
4538,0,0,1,1,1,0,0
4538,1,0,1,1,1,0,0
4605,1,0,1,1,1,0,0
4605,1,0,2,1,1,0,0
4769,1,0,2,1,1,0,0
4924,1,0,2,1,1,0,0
4924,1,0,2,1,2,0,0
5109.0,1,0,2,1,1,0,0
6136,1,0,2,1,1,0,0
6136,1,0,2,1,1,1,0
6405.0,1,0,1,1,1,1,0
6569.0,1,0,1,1,1,1,0
6569.0,1,0,1,1,1,1,0
7200,1,0,1,1,1,1,0
8138.0,0,0,1,1,1,1,0
10788.0,0,0,1,0,1,1,0
10800,0,0,1,0,1,1,0
14400,0,0,1,0,1,1,0
15124.0,0,0,1,0,0,1,0
18000,0,0,1,0,0,1,0
19180,0,0,1,0,0,1,0
19180,0,0,1,1,0,1,0
19369,0,0,1,1,0,1,0
19369,0,0,1,1,1,1,0
19403,0,0,1,1,1,1,0
19403,0,0,1,1,1,1,0
19780.0,0,0,1,0,1,1,0
19936.0,0,0,1,0,1,0,0
21600,0,0,1,0,1,0,0
22075,0,0,1,0,1,0,0
22075,0,0,2,0,1,0,0
22164,0,0,2,0,1,0,0
22164,0,0,2,0,2,0,0
22351,0,0,2,0,2,0,0
22351,0,0,2,0,3,0,0
22369.0,0,0,2,0,2,0,0
24081,0,0,2,0,2,0,0
24081,0,0,3,0,2,0,0
24696,0,0,3,0,2,0,0
24696,1,0,3,0,2,0,0
24783.0,1,0,2,0,2,0,0
25200,1,0,2,0,2,0,0
25285,1,0,2,0,2,0,0
25285,1,0,2,1,2,0,0
25377,1,0,2,1,2,0,0
25377,2,0,2,1,2,0,0
25525,2,0,2,1,2,0,0
25525,3,0,2,1,2,0,0
25617,3,0,2,1,2,0,0
25617,3,0,2,1,2,0,1
25621,3,0,2,1,2,0,1
25621,3,1,2,1,2,0,1
25641,3,1,2,1,2,0,1
25641,3,1,2,1,2,0,1
25951.0,3,1,2,1,1,0,1
26846,3,1,2,1,1,0,1
26846,4,1,2,1,1,0,1
26852,4,1,2,1,1,0,1
26852,5,1,2,1,1,0,1
26869,5,1,2,1,1,0,1
26869,5,1,2,2,1,0,1
27115,5,1,2,2,1,0,1
27115,6,1,2,2,1,0,1
27129,6,1,2,2,1,0,1
27129,6,1,3,2,1,0,1
27497,6,1,3,2,1,0,1
27497,6,1,4,2,1,0,1
27540,6,1,4,2,1,0,1
27540,6,1,4,3,1,0,1
27614,6,1,4,3,1,0,1
27614,6,1,4,3,1,0,1
27619,6,1,4,3,1,0,1
27619,6,1,4,3,2,0,1
27681.0,6,1,3,3,2,0,1
27842,6,1,3,3,2,0,1
27842,6,1,3,4,2,0,1
27906,6,1,3,4,2,0,1
27906,6,1,3,4,2,0,2
28027,6,1,3,4,2,0,2
28027,6,1,4,4,2,0,2
28052.0,5,1,4,4,2,0,2
28090,5,1,4,4,2,0,2
28090,5,1,4,4,2,0,3
28130,5,1,4,4,2,0,3
28130,5,1,4,5,2,0,3
28306,5,1,4,5,2,0,3
28306,5,1,4,6,2,0,3
28391,5,1,4,6,2,0,3
28391,5,2,4,6,2,0,3
28438,5,2,4,6,2,0,3
28438,5,2,4,6,2,0,3
28800,5,2,4,6,2,0,3
28834,5,2,4,6,2,0,3
28834,5,3,4,6,2,0,3
28932,5,3,4,6,2,0,3
28932,5,3,5,6,2,0,3
29042.0,5,3,5,5,2,0,3
29160,5,3,5,5,2,0,3
29160,5,3,5,6,2,0,3
29174,5,3,5,6,2,0,3
29174,6,3,5,6,2,0,3
29187,6,3,5,6,2,0,3
29187,6,3,5,6,2,1,3
29303,6,3,5,6,2,1,3
29303,6,3,5,7,2,1,3
29382,6,3,5,7,2,1,3
29382,6,3,5,7,2,2,3
29454,6,3,5,7,2,2,3
29454,6,4,5,7,2,2,3
29485.0,6,4,5,6,2,2,3
29597,6,4,5,6,2,2,3
29597,6,4,5,6,2,2,4
29643,6,4,5,6,2,2,4
29643,6,4,6,6,2,2,4
29723,6,4,6,6,2,2,4
29723,6,4,6,7,2,2,4
29746,6,4,6,7,2,2,4
29746,6,4,6,7,2,3,4
29782,6,4,6,7,2,3,4
29782,6,5,6,7,2,3,4
29827.0,6,5,5,7,2,3,4
29840,6,5,5,7,2,3,4
29840,6,5,5,7,2,3,5
29865,6,5,5,7,2,3,5
29865,6,5,5,8,2,3,5
29947,6,5,5,8,2,3,5
29947,7,5,5,8,2,3,5
30046,7,5,5,8,2,3,5
30046,8,5,5,8,2,3,5
30139,8,5,5,8,2,3,5
30139,8,5,5,8,2,4,5
30362,8,5,5,8,2,4,5
30362,9,5,5,8,2,4,5
30369,9,5,5,8,2,4,5
30369,9,5,5,8,3,4,5
30369.0,9,5,5,8,2,4,5
30382.0,9,4,5,8,2,4,5
30424,9,4,5,8,2,4,5
30424,9,4,5,8,2,5,5
30442,9,4,5,8,2,5,5
30442,9,5,5,8,2,5,5
30465.0,9,5,5,7,2,5,5
30633,9,5,5,7,2,5,5
30633,9,6,5,7,2,5,5
30748,9,6,5,7,2,5,5
30748,9,7,5,7,2,5,5
30918,9,7,5,7,2,5,5
30918,9,7,6,7,2,5,5
30923.0,9,7,6,6,2,5,5
30932,9,7,6,6,2,5,5
30932,9,7,7,6,2,5,5
30974.0,8,7,7,6,2,5,5
31006,8,7,7,6,2,5,5
31006,8,7,7,6,2,6,5
31029,8,7,7,6,2,6,5
31029,8,7,7,6,2,6,6
31073,8,7,7,6,2,6,6
31073,8,7,7,6,2,6,7
31075.0,8,7,6,6,2,6,7
31152,8,7,6,6,2,6,7
31152,8,8,6,6,2,6,7
31234.0,8,7,6,6,2,6,7
31265,8,7,6,6,2,6,7
31265,8,7,6,6,2,7,7
31272,8,7,6,6,2,7,7
31272,8,8,6,6,2,7,7
31391.0,8,7,6,6,2,7,7
31399,8,7,6,6,2,7,7
31399,8,7,6,7,2,7,7
31448,8,7,6,7,2,7,7
31448,8,7,6,7,2,7,8
31470,8,7,6,7,2,7,8
31470,8,7,6,7,2,7,9
31649,8,7,6,7,2,7,9
31649,9,7,6,7,2,7,9
31697.0,9,7,5,7,2,7,9
31716,9,7,5,7,2,7,9
31716,9,7,6,7,2,7,9
31762,9,7,6,7,2,7,9
31762,9,7,6,8,2,7,9
31812,9,7,6,8,2,7,9
31812,10,7,6,8,2,7,9
31819.0,10,7,6,8,1,7,9
31909,10,7,6,8,1,7,9
31909,10,7,6,9,1,7,9
31922,10,7,6,9,1,7,9
31922,10,7,6,10,1,7,9
31939.0,10,7,6,10,1,6,9
31946,10,7,6,10,1,6,9
31946,10,7,6,11,1,6,9
31977.0,9,7,6,11,1,6,9
32272,9,7,6,11,1,6,9
32272,9,7,6,12,1,6,9
32293,9,7,6,12,1,6,9
32293,9,8,6,12,1,6,9
32330.0,9,8,6,11,1,6,9
32374,9,8,6,11,1,6,9
32374,9,8,6,12,1,6,9
32400,9,8,6,12,1,6,9
32435,9,8,6,12,1,6,9
32435,9,8,6,12,1,6,9
32498,9,8,6,12,1,6,9
32498,9,8,6,12,1,6,10
32502,9,8,6,12,1,6,10
32502,10,8,6,12,1,6,10
32541,10,8,6,12,1,6,10
32541,10,8,6,12,1,6,11
32741,10,8,6,12,1,6,11
32741,11,8,6,12,1,6,11
32842.0,11,7,6,12,1,6,11
32901,11,7,6,12,1,6,11
32901,11,8,6,12,1,6,11
33079,11,8,6,12,1,6,11
33079,11,9,6,12,1,6,11
33087,11,9,6,12,1,6,11
33087,11,9,7,12,1,6,11
33092,11,9,7,12,1,6,11
33092,11,9,8,12,1,6,11
33095,11,9,8,12,1,6,11
33095,11,10,8,12,1,6,11
33106.0,11,10,8,11,1,6,11
33136,11,10,8,11,1,6,11
33136,11,10,9,11,1,6,11
33362,11,10,9,11,1,6,11
33362,11,10,10,11,1,6,11
33411,11,10,10,11,1,6,11
33411,12,10,10,11,1,6,11
33437,12,10,10,11,1,6,11
33437,13,10,10,11,1,6,11
33492,13,10,10,11,1,6,11
33492,13,10,11,11,1,6,11
33504,13,10,11,11,1,6,11
33504,13,10,11,12,1,6,11
33949,13,10,11,12,1,6,11
33949,13,10,11,13,1,6,11
33968,13,10,11,13,1,6,11
33968,13,10,12,13,1,6,11
33968.0,13,10,11,13,1,6,11
34007,13,10,11,13,1,6,11
34007,13,10,11,14,1,6,11
34159,13,10,11,14,1,6,11
34159,13,10,11,15,1,6,11
34203,13,10,11,15,1,6,11
34203,13,11,11,15,1,6,11
34312,13,11,11,15,1,6,11
34312,13,11,11,15,2,6,11
34443.0,13,11,10,15,2,6,11
34465,13,11,10,15,2,6,11
34465,13,11,11,15,2,6,11
34507,13,11,11,15,2,6,11
34507,13,11,11,16,2,6,11
34507.0,13,11,11,15,2,6,11
34532.0,13,11,10,15,2,6,11
34583,13,11,10,15,2,6,11
34583,13,11,10,15,3,6,11
34690.0,13,11,10,15,3,6,10
34723,13,11,10,15,3,6,10
34723,13,11,10,15,3,6,11
34801,13,11,10,15,3,6,11
34801,13,11,11,15,3,6,11
34875,13,11,11,15,3,6,11
34875,13,11,11,15,3,6,12
34902,13,11,11,15,3,6,12
34902,13,11,11,15,3,7,12
34954,13,11,11,15,3,7,12
34954,13,12,11,15,3,7,12
35048.0,13,12,11,15,3,7,11
35073,13,12,11,15,3,7,11
35073,13,13,11,15,3,7,11
35233,13,13,11,15,3,7,11
35233,13,14,11,15,3,7,11
35272.0,13,14,11,14,3,7,11
35337,13,14,11,14,3,7,11
35337,13,14,11,14,4,7,11
35380,13,14,11,14,4,7,11
35380,13,14,11,14,4,7,11
35465.0,13,14,11,14,4,6,11
35498.0,13,14,11,14,4,6,10
35625,13,14,11,14,4,6,10
35625,13,14,11,14,5,6,10
35695,13,14,11,14,5,6,10
35695,13,14,11,15,5,6,10
35718.0,13,14,10,15,5,6,10
35731,13,14,10,15,5,6,10
35731,13,14,10,15,6,6,10
35814,13,14,10,15,6,6,10
35814,13,14,10,15,6,6,11
35886,13,14,10,15,6,6,11
35886,13,14,10,15,6,6,12
36000,13,14,10,15,6,6,12
36001.0,13,14,9,15,6,6,12
36003.0,13,13,9,15,6,6,12
36054.0,13,12,9,15,6,6,12
36063,13,12,9,15,6,6,12
36063,13,12,9,16,6,6,12
36086,13,12,9,16,6,6,12
36086,13,12,10,16,6,6,12
36146,13,12,10,16,6,6,12
36146,14,12,10,16,6,6,12
36225.0,14,12,10,16,5,6,12
36269,14,12,10,16,5,6,12
36269,14,12,10,17,5,6,12
36342,14,12,10,17,5,6,12
36342,15,12,10,17,5,6,12
36503.0,15,12,10,16,5,6,12
36687.0,15,12,9,16,5,6,12
36702.0,14,12,9,16,5,6,12
36732.0,14,12,8,16,5,6,12
36861,14,12,8,16,5,6,12
36861,14,12,9,16,5,6,12
36948,14,12,9,16,5,6,12
36948,14,13,9,16,5,6,12
37218,14,13,9,16,5,6,12
37218,14,13,9,16,5,6,12
37244,14,13,9,16,5,6,12
37244,15,13,9,16,5,6,12
37292.0,15,13,8,16,5,6,12
