-----Simulation 0-----
172800,10,9,12,13,12,7,10
172805,10,9,12,13,12,7,10
172805,10,9,12,13,12,7,10
172853.0,10,9,12,13,12,7,10
172853.0,10,9,12,12,12,7,10
172868,10,9,12,12,12,7,10
172868,10,9,12,12,12,7,10
172951,10,9,12,12,12,7,10
172951,10,9,12,12,12,7,10
173002,10,9,12,12,12,7,10
173002,10,9,12,12,12,7,10
173002,10,9,12,13,12,7,10
173099,10,9,12,13,12,7,10
173099,10,9,12,13,12,7,10
173099,10,9,12,13,12,7,10
173115,10,9,12,13,12,7,10
173115,10,9,12,13,12,7,10
173115,10,9,12,13,12,7,10
173115,10,9,13,13,12,7,10
173195,10,9,13,13,12,7,10
173195,10,9,13,13,12,7,10
173247,10,9,13,13,12,7,10
173247,10,9,13,13,12,7,10
173284.0,10,9,13,13,12,7,10
173284.0,10,9,13,13,12,7,9
173295.0,10,9,13,13,12,7,9
173295.0,10,9,13,12,12,7,9
173342.0,10,9,13,12,12,7,9
173342.0,10,9,12,12,12,7,9
173459.0,10,9,12,12,12,7,9
173459.0,10,9,12,12,11,7,9
173464,10,9,12,12,11,7,9
173464,10,9,12,12,11,7,9
173523,10,9,12,12,11,7,9
173523,10,9,12,12,11,7,9
173614,10,9,12,12,11,7,9
173614,10,9,12,12,11,7,9
173729.0,10,9,12,12,11,7,9
173729.0,10,9,12,12,10,7,9
173763.0,10,9,12,12,10,7,9
173763.0,10,9,12,12,9,7,9
173769,10,9,12,12,9,7,9
173769,10,9,12,12,9,7,9
173906.0,10,9,12,12,9,7,9
173906.0,10,9,11,12,9,7,9
173958,10,9,11,12,9,7,9
173958,10,9,11,12,9,7,9
174029,10,9,11,12,9,7,9
174029,10,9,11,12,9,7,9
174103,10,9,11,12,9,7,9
174103,10,9,11,12,9,7,9
174298,10,9,11,12,9,7,9
174298,10,10,11,12,9,7,9
174315.0,10,10,11,12,9,7,9
174315.0,10,10,10,12,9,7,9
174496,10,10,10,12,9,7,9
174496,10,10,10,12,9,7,9
174508,10,10,10,12,9,7,9
174508,10,10,10,12,9,7,9
174638,10,10,10,12,9,7,9
174638,10,10,10,12,10,7,9
174667,10,10,10,12,10,7,9
174667,10,10,10,12,10,7,9
174727,10,10,10,12,10,7,9
174727,10,10,10,12,10,7,9
174789.0,10,10,10,12,10,7,9
174789.0,10,10,10,11,10,7,9
174818,10,10,10,11,10,7,9
174818,10,10,10,12,10,7,9
174993.0,10,10,10,12,10,7,9
174993.0,10,10,10,12,9,7,9
175004,10,10,10,12,9,7,9
175004,10,10,10,12,9,7,9
175017.0,10,10,10,12,9,7,9
175017.0,10,9,10,12,9,7,9
175349.0,10,9,10,12,9,7,9
175349.0,10,9,10,12,9,7,8
175351,10,9,10,12,9,7,8
175351,10,9,10,12,9,7,8
175413,10,9,10,12,9,7,8
175413,10,9,10,12,9,7,8
175578,10,9,10,12,9,7,8
175578,10,9,10,12,9,7,8
175600,10,9,10,12,9,7,8
175600,10,9,10,12,9,7,8
175615.0,10,9,10,12,9,7,8
175615.0,10,9,9,12,9,7,8
175671.0,10,9,9,12,9,7,8
175671.0,10,8,9,12,9,7,8
175672,10,8,9,12,9,7,8
175672,11,8,9,12,9,7,8
175694,11,8,9,12,9,7,8
175694,11,8,9,12,9,7,9
175921,11,8,9,12,9,7,9
175921,11,8,9,12,9,7,9
175997,11,8,9,12,9,7,9
175997,11,8,9,12,9,7,9
176017,11,8,9,12,9,7,9
176017,11,8,9,12,9,7,9
176201,11,8,9,12,9,7,9
176201,11,8,9,12,9,7,9
176277,11,8,9,12,9,7,9
176277,11,8,9,12,9,7,9
176297.0,11,8,9,12,9,7,9
176297.0,11,8,9,11,9,7,9
176350,11,8,9,11,9,7,9
176350,11,8,9,11,9,7,9
176377,11,8,9,11,9,7,9
176377,11,8,9,11,9,8,9
176400,11,8,9,11,9,8,9
176400,11,8,9,12,9,8,9
176400,11,8,9,12,9,8,9
176419,11,8,9,12,9,8,9
176419,11,8,9,12,9,8,9
176579.0,11,8,9,12,9,8,9
176579.0,11,8,8,12,9,8,9
176596,11,8,8,12,9,8,9
176596,11,8,8,12,9,8,9
176661,11,8,8,12,9,8,9
176661,11,8,8,12,9,8,9
176698,11,8,8,12,9,8,9
176698,11,8,8,12,9,8,9
176734.0,11,8,8,12,9,8,9
176734.0,11,8,8,12,9,7,9
176773,11,8,8,12,9,7,9
176773,11,8,8,12,9,7,9
176813.0,11,8,8,12,9,7,9
176813.0,11,8,8,12,9,7,8
176817,11,8,8,12,9,7,8
176817,11,8,8,12,9,7,8
176869,11,8,8,12,9,7,8
176869,11,8,8,12,9,7,8
176872.0,11,8,8,12,9,7,8
176872.0,10,8,8,12,9,7,8
176884,10,8,8,12,9,7,8
176884,10,8,8,12,9,7,8
176965.0,10,8,8,12,9,7,8
176965.0,9,8,8,12,9,7,8
176998.0,9,8,8,12,9,7,8
176998.0,9,8,8,12,8,7,8
177115,9,8,8,12,8,7,8
177115,9,8,8,12,8,7,8
177244,9,8,8,12,8,7,8
177244,9,8,8,12,8,7,8
177286,9,8,8,12,8,7,8
177286,9,8,8,12,8,7,8
177324,9,8,8,12,8,7,8
177324,9,8,8,12,8,7,8
177402.0,9,8,8,12,8,7,8
177402.0,9,8,8,12,8,6,8
177435.0,9,8,8,12,8,6,8
177435.0,9,8,7,12,8,6,8
177520,9,8,7,12,8,6,8
177520,9,8,8,12,8,6,8
177588.0,9,8,8,12,8,6,8
177588.0,9,8,8,12,7,6,8
177594,9,8,8,12,7,6,8
177594,9,8,8,12,7,6,8
177613,9,8,8,12,7,6,8
177613,9,8,8,12,7,6,8
177658,9,8,8,12,7,6,8
177658,9,8,8,12,7,6,8
177694,9,8,8,12,7,6,8
177694,9,8,8,12,7,6,8
177875.0,9,8,8,12,7,6,8
177875.0,8,8,8,12,7,6,8
177898.0,8,8,8,12,7,6,8
177898.0,8,7,8,12,7,6,8
177953,8,7,8,12,7,6,8
177953,8,7,8,12,7,6,8
177982,8,7,8,12,7,6,8
177982,8,7,8,12,7,6,8
178281.0,8,7,8,12,7,6,8
178281.0,7,7,8,12,7,6,8
178406,7,7,8,12,7,6,8
178406,7,7,8,12,7,6,8
178472,7,7,8,12,7,6,8
178472,7,7,8,12,7,6,8
178541,7,7,8,12,7,6,8
178541,7,7,8,12,7,6,8
178580,7,7,8,12,7,6,8
178580,7,7,8,12,7,7,8
178587.0,7,7,8,12,7,7,8
178587.0,7,7,8,12,7,7,7
178651.0,7,7,8,12,7,7,7
178651.0,6,7,8,12,7,7,7
178681.0,6,7,8,12,7,7,7
178681.0,6,7,8,12,7,6,7
178834,6,7,8,12,7,6,7
178834,6,7,8,12,8,6,7
178898,6,7,8,12,8,6,7
178898,6,7,8,12,8,6,7
178971,6,7,8,12,8,6,7
178971,6,7,8,13,8,6,7
179026,6,7,8,13,8,6,7
179026,6,7,8,13,8,6,7
179194,6,7,8,13,8,6,7
179194,6,7,8,13,8,6,7
179220.0,6,7,8,13,8,6,7
179220.0,5,7,8,13,8,6,7
179293,5,7,8,13,8,6,7
179293,5,7,8,13,8,6,7
179349,5,7,8,13,8,6,7
179349,5,7,8,13,8,6,7
179400,5,7,8,13,8,6,7
179400,5,7,8,13,8,6,7
179430.0,5,7,8,13,8,6,7
179430.0,5,6,8,13,8,6,7
179618.0,5,6,8,13,8,6,7
179618.0,5,6,8,12,8,6,7
179626,5,6,8,12,8,6,7
179626,5,6,8,12,8,6,7
179699.0,5,6,8,12,8,6,7
179699.0,5,5,8,12,8,6,7
179826,5,5,8,12,8,6,7
179826,5,5,8,12,8,6,7
179894,5,5,8,12,8,6,7
179894,5,5,8,12,8,6,7
180000,5,5,8,12,8,6,7
180018.0,5,5,8,12,8,6,7
180018.0,5,5,8,12,8,5,7
180251,5,5,8,12,8,5,7
180251,5,5,8,12,8,5,7
180330,5,5,8,12,8,5,7
180330,5,5,8,12,8,5,7
180417.0,5,5,8,12,8,5,7
180417.0,4,5,8,12,8,5,7
180480.0,4,5,8,12,8,5,7
180480.0,3,5,8,12,8,5,7
180515,3,5,8,12,8,5,7
180515,3,5,8,12,8,5,7
180582.0,3,5,8,12,8,5,7
180582.0,3,5,7,12,8,5,7
180608,3,5,7,12,8,5,7
180608,3,5,7,12,8,5,7
180660,3,5,7,12,8,5,7
180660,3,5,7,12,8,6,7
180743.0,3,5,7,12,8,6,7
180743.0,3,5,7,12,7,6,7
180913,3,5,7,12,7,6,7
180913,3,5,7,12,7,6,7
180991.0,3,5,7,12,7,6,7
180991.0,3,5,7,12,6,6,7
181046,3,5,7,12,6,6,7
181046,3,5,7,12,6,6,7
181117,3,5,7,12,6,6,7
181117,3,5,7,12,6,6,7
181185,3,5,7,12,6,6,7
181185,3,5,7,12,6,6,7
181255,3,5,7,12,6,6,7
181255,3,5,7,12,6,6,7
181472,3,5,7,12,6,6,7
181472,3,5,7,12,6,6,7
181605.0,3,5,7,12,6,6,7
181605.0,3,5,6,12,6,6,7
181649,3,5,6,12,6,6,7
181649,3,5,6,12,6,6,7
181702.0,3,5,6,12,6,6,7
181702.0,3,5,6,11,6,6,7
181864,3,5,6,11,6,6,7
181864,3,5,6,11,6,6,7
181866,3,5,6,11,6,6,7
181866,3,5,6,11,6,6,7
182060,3,5,6,11,6,6,7
182060,3,5,6,11,6,6,7
182092,3,5,6,11,6,6,7
182092,3,5,6,11,6,6,7
182323,3,5,6,11,6,6,7
182323,3,5,6,11,6,6,7
