0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
485,0,1,0,0,0,0,0
630,0,1,0,0,0,0,0
630,0,1,0,1,0,0,0
726,0,1,0,1,0,0,0
726,0,1,0,2,0,0,0
943,0,1,0,2,0,0,0
943,1,1,0,2,0,0,0
2062,1,1,0,2,0,0,0
2062,1,1,0,2,0,1,0
2110,1,1,0,2,0,1,0
2110,1,1,0,2,0,1,1
2854,1,1,0,2,0,1,1
2854,1,1,0,3,0,1,1
2894,1,1,0,3,0,1,1
2894,1,1,0,3,1,1,1
2916,1,1,0,3,1,1,1
2916,1,1,1,3,1,1,1
3125,1,1,1,3,1,1,1
3125,1,1,2,3,1,1,1
3150,1,1,2,3,1,1,1
3150,1,2,2,3,1,1,1
3476,1,2,2,3,1,1,1
3476,1,2,3,3,1,1,1
3600,1,2,3,3,1,1,1
4084.9999999999995,1,2,3,3,1,1,1
4084.9999999999995,1,1,3,3,1,1,1
4390,1,1,3,3,1,1,1
4390,1,1,3,4,1,1,1
4618,1,1,3,4,1,1,1
4618,1,1,3,4,1,2,1
4694.0,1,1,3,4,1,2,1
4694.0,1,1,3,4,0,2,1
4926.0,1,1,3,4,0,2,1
4926.0,1,1,3,3,0,2,1
4970,1,1,3,3,0,2,1
5276.0,1,1,3,3,0,2,1
5276.0,1,1,2,3,0,2,1
5430.0,1,1,2,3,0,2,1
5430.0,1,1,2,2,0,2,1
5765,1,1,2,2,0,2,1
5765,1,1,2,2,0,2,2
6790.0,1,1,2,2,0,2,2
6790.0,1,1,2,2,0,2,2
6790.0,1,1,2,2,0,2,2
6790.0,1,1,2,1,0,2,2
7200,1,1,2,1,0,2,2
7676,1,1,2,1,0,2,2
7676,1,1,2,2,0,2,2
7716.0,1,1,2,2,0,2,2
7716.0,1,1,1,2,0,2,2
8550.0,1,1,1,2,0,2,2
8550.0,1,0,1,2,0,2,2
8641,1,0,1,2,0,2,2
8641,1,0,1,2,0,2,3
9681,1,0,1,2,0,2,3
9681,1,0,1,2,0,2,3
10275,1,0,1,2,0,2,3
10275,1,0,1,2,0,2,3
10800,1,0,1,2,0,2,3
11267,1,0,1,2,0,2,3
11267,1,0,2,2,0,2,3
13067.0,1,0,2,2,0,2,3
13067.0,1,0,1,2,0,2,3
13948,1,0,1,2,0,2,3
13948,1,0,1,2,0,2,3
14400,1,0,1,2,0,2,3
16790,1,0,1,2,0,2,3
16790,1,0,1,2,0,2,3
17143.0,1,0,1,2,0,2,3
17143.0,0,0,1,2,0,2,3
17218.0,0,0,1,2,0,2,3
17218.0,0,0,1,2,0,1,3
18000,0,0,1,2,0,1,3
19565.0,0,0,1,2,0,1,3
19565.0,0,0,1,2,0,1,2
21125.0,0,0,1,2,0,1,2
21125.0,0,0,0,2,0,1,2
21600,0,0,0,2,0,1,2
21862.0,0,0,0,2,0,1,2
21862.0,0,0,0,2,0,0,2
22132,0,0,0,2,0,0,2
22132,0,0,0,2,1,0,2
22295,0,0,0,2,1,0,2
22295,0,0,0,3,1,0,2
22655,0,0,0,3,1,0,2
22655,0,0,0,4,1,0,2
22868,0,0,0,4,1,0,2
22868,0,0,0,5,1,0,2
24029,0,0,0,5,1,0,2
24029,1,0,0,5,1,0,2
24109,1,0,0,5,1,0,2
24109,2,0,0,5,1,0,2
