0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
89,1,0,0,0,0,0,0
168,1,0,0,0,0,0,0
168,2,0,0,0,0,0,0
604,2,0,0,0,0,0,0
604,3,0,0,0,0,0,0
1416,3,0,0,0,0,0,0
1416,3,0,1,0,0,0,0
1429,3,0,1,0,0,0,0
1429,3,0,2,0,0,0,0
1572,3,0,2,0,0,0,0
1572,3,0,3,0,0,0,0
1802,3,0,3,0,0,0,0
1802,4,0,3,0,0,0,0
1813,4,0,3,0,0,0,0
1813,4,0,4,0,0,0,0
1961,4,0,4,0,0,0,0
1961,4,0,4,1,0,0,0
2156,4,0,4,1,0,0,0
2156,4,0,4,2,0,0,0
2402.0,4,0,4,2,0,0,0
2402.0,3,0,4,2,0,0,0
2616.0,3,0,4,2,0,0,0
2616.0,3,0,3,2,0,0,0
2911,3,0,3,2,0,0,0
2911,3,0,3,2,0,1,0
2945,3,0,3,2,0,1,0
2945,3,0,3,3,0,1,0
3229.0,3,0,3,3,0,1,0
3229.0,3,0,2,3,0,1,0
3330,3,0,2,3,0,1,0
3330,3,0,2,4,0,1,0
3600,3,0,2,4,0,1,0
3613.0,3,0,2,4,0,1,0
3613.0,3,0,1,4,0,1,0
3907,3,0,1,4,0,1,0
3907,3,0,1,4,0,1,0
3907,3,0,1,5,0,1,0
3907,4,0,1,5,0,1,0
4556.0,4,0,1,5,0,1,0
4556.0,4,0,1,4,0,1,0
4572.0,4,0,1,4,0,1,0
4572.0,4,0,0,4,0,1,0
5632,4,0,0,4,0,1,0
5632,4,0,0,5,0,1,0
6161.0,4,0,0,5,0,1,0
6161.0,4,0,0,4,0,1,0
6228,4,0,0,4,0,1,0
6228,4,0,0,4,0,1,1
6511.0,4,0,0,4,0,1,1
6511.0,4,0,0,4,0,0,1
7200,4,0,0,4,0,0,1
7222,4,0,0,4,0,0,1
7222,4,0,0,4,0,0,2
7411,4,0,0,4,0,0,2
7411,4,1,0,4,0,0,2
7879,4,1,0,4,0,0,2
7879,4,1,0,4,0,0,2
8757,4,1,0,4,0,0,2
8757,4,1,0,4,1,0,2
9004.0,4,1,0,4,1,0,2
9004.0,3,1,0,4,1,0,2
9211.0,3,1,0,4,1,0,2
9211.0,3,0,0,4,1,0,2
9227,3,0,0,4,1,0,2
9227,3,0,0,4,2,0,2
9296,3,0,0,4,2,0,2
9296,3,0,0,4,2,0,2
9330.0,3,0,0,4,2,0,2
9330.0,3,0,0,3,2,0,2
10800,3,0,0,3,2,0,2
10822.0,3,0,0,3,2,0,2
10822.0,3,0,0,3,2,0,1
10889.0,3,0,0,3,2,0,1
10889.0,2,0,0,3,2,0,1
12545.0,2,0,0,3,2,0,1
12545.0,2,0,0,2,2,0,1
14068,2,0,0,2,2,0,1
14068,2,0,0,2,2,0,1
14400,2,0,0,2,2,0,1
16557.0,2,0,0,2,2,0,1
16557.0,2,0,0,2,1,0,1
17032.0,2,0,0,2,1,0,1
17032.0,2,0,0,1,1,0,1
17160,2,0,0,1,1,0,1
17160,2,0,0,1,1,1,1
17221,2,0,0,1,1,1,1
17221,2,0,0,1,1,1,1
18000,2,0,0,1,1,1,1
18907.0,2,0,0,1,1,1,1
18907.0,2,0,0,0,1,1,1
21360.0,2,0,0,0,1,1,1
21360.0,2,0,0,0,1,0,1
21551,2,0,0,0,1,0,1
21551,2,0,0,0,1,0,1
21600,2,0,0,0,1,0,1
22368.0,2,0,0,0,1,0,1
22368.0,1,0,0,0,1,0,1
22840,1,0,0,0,1,0,1
22840,1,0,0,0,1,1,1
24202,1,0,0,0,1,1,1
24202,1,0,0,1,1,1,1
24307.0,1,0,0,1,1,1,1
24307.0,0,0,0,1,1,1,1
24799,0,0,0,1,1,1,1
24799,0,0,0,2,1,1,1
25200,0,0,0,2,1,1,1
25237,0,0,0,2,1,1,1
25237,0,0,0,2,1,1,2
25429,0,0,0,2,1,1,2
25429,0,0,0,2,1,2,2
25456,0,0,0,2,1,2,2
25456,0,0,0,3,1,2,2
25460,0,0,0,3,1,2,2
25460,1,0,0,3,1,2,2
25881,1,0,0,3,1,2,2
25881,1,0,1,3,1,2,2
25941,1,0,1,3,1,2,2
25941,1,0,2,3,1,2,2
25993,1,0,2,3,1,2,2
25993,1,0,2,4,1,2,2
26003,1,0,2,4,1,2,2
26003,1,1,2,4,1,2,2
26234,1,1,2,4,1,2,2
26234,1,1,2,5,1,2,2
26417,1,1,2,5,1,2,2
26417,1,1,2,5,1,3,2
26628.0,1,1,2,5,1,3,2
26628.0,1,1,2,5,1,3,1
26714,1,1,2,5,1,3,1
26714,1,2,2,5,1,3,1
27042,1,2,2,5,1,3,1
27042,1,2,2,5,1,4,1
27158,1,2,2,5,1,4,1
27158,1,3,2,5,1,4,1
27256.0,1,3,2,5,1,4,1
27256.0,1,3,2,4,1,4,1
27281,1,3,2,4,1,4,1
27281,1,3,2,5,1,4,1
27490,1,3,2,5,1,4,1
27490,1,3,2,5,1,5,1
27527,1,3,2,5,1,5,1
27527,1,4,2,5,1,5,1
27527.0,1,4,2,5,1,5,1
27527.0,1,3,2,5,1,5,1
27575,1,3,2,5,1,5,1
27575,1,3,2,5,1,5,2
27578,1,3,2,5,1,5,2
27578,2,3,2,5,1,5,2
27640.0,2,3,2,5,1,5,2
27640.0,2,3,2,5,1,4,2
27829.0,2,3,2,5,1,4,2
27829.0,2,3,2,5,1,3,2
28111,2,3,2,5,1,3,2
28111,2,3,2,5,2,3,2
28268,2,3,2,5,2,3,2
28268,2,3,2,5,2,3,3
28427.0,2,3,2,5,2,3,3
28427.0,2,3,2,5,1,3,3
28459,2,3,2,5,1,3,3
28459,2,3,2,6,1,3,3
28530,2,3,2,6,1,3,3
28530,2,3,3,6,1,3,3
28614,2,3,3,6,1,3,3
28614,3,3,3,6,1,3,3
28703,3,3,3,6,1,3,3
28703,3,3,3,7,1,3,3
28766,3,3,3,7,1,3,3
28766,3,3,3,8,1,3,3
28800,3,3,3,8,1,3,3
28970,3,3,3,8,1,3,3
28970,3,4,3,8,1,3,3
28970.0,3,4,3,8,1,3,3
28970.0,3,3,3,8,1,3,3
29003.0,3,3,3,8,1,3,3
29003.0,3,2,3,8,1,3,3
29013,3,2,3,8,1,3,3
29013,3,2,3,8,1,4,3
29040,3,2,3,8,1,4,3
29040,3,2,4,8,1,4,3
29067,3,2,4,8,1,4,3
29067,3,2,4,8,1,4,4
29067.0,3,2,4,8,1,4,4
29067.0,3,2,4,8,1,4,3
29135,3,2,4,8,1,4,3
29135,3,2,4,8,1,4,4
29137,3,2,4,8,1,4,4
29137,3,2,4,8,2,4,4
29207,3,2,4,8,2,4,4
29207,3,2,4,9,2,4,4
29234.0,3,2,4,9,2,4,4
29234.0,3,2,4,8,2,4,4
29268,3,2,4,8,2,4,4
29268,3,2,4,8,3,4,4
29268.0,3,2,4,8,3,4,4
29268.0,3,2,4,8,2,4,4
29396,3,2,4,8,2,4,4
29396,4,2,4,8,2,4,4
29401,4,2,4,8,2,4,4
29401,4,2,4,8,2,5,4
29417.0,4,2,4,8,2,5,4
29417.0,4,2,4,8,2,4,4
29436,4,2,4,8,2,4,4
29436,4,2,4,8,2,4,4
29442.0,4,2,4,8,2,4,4
29442.0,4,2,4,8,2,3,4
29491,4,2,4,8,2,3,4
