0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0
329,0,0,0,0,0,1,0
630,0,0,0,0,0,1,0
630,1,0,0,0,0,1,0
839,1,0,0,0,0,1,0
839,1,0,0,1,0,1,0
1385,1,0,0,1,0,1,0
1385,1,1,0,1,0,1,0
1432,1,1,0,1,0,1,0
1432,1,1,1,1,0,1,0
1584,1,1,1,1,0,1,0
1584,2,1,1,1,0,1,0
3329.0,2,1,1,1,0,1,0
3329.0,2,1,1,1,0,0,0
3600,2,1,1,1,0,0,0
3726,2,1,1,1,0,0,0
3726,3,1,1,1,0,0,0
4015,3,1,1,1,0,0,0
4015,3,1,1,1,1,0,0
4433,3,1,1,1,1,0,0
4433,3,1,1,1,1,1,0
5155,3,1,1,1,1,1,0
5155,4,1,1,1,1,1,0
5430,4,1,1,1,1,1,0
5430,4,1,2,1,1,1,0
6233.0,4,1,2,1,1,1,0
6233.0,4,1,2,1,1,0,0
6742,4,1,2,1,1,0,0
6742,4,1,2,1,1,1,0
6839.0,4,1,2,1,1,1,0
6839.0,4,1,2,0,1,1,0
7200,4,1,2,0,1,1,0
7326.0,4,1,2,0,1,1,0
7326.0,3,1,2,0,1,1,0
7499,3,1,2,0,1,1,0
7499,3,1,2,1,1,1,0
7615.0,3,1,2,1,1,1,0
7615.0,3,1,2,1,0,1,0
8430.0,3,1,2,1,0,1,0
8430.0,3,1,1,1,0,1,0
8784.0,3,1,1,1,0,1,0
8784.0,2,1,1,1,0,1,0
9785.0,2,1,1,1,0,1,0
9785.0,2,0,1,1,0,1,0
10800,2,0,1,1,0,1,0
11542.0,2,0,1,1,0,1,0
11542.0,2,0,1,1,0,0,0
11699.0,2,0,1,1,0,0,0
11699.0,2,0,1,0,0,0,0
11855,2,0,1,0,0,0,0
11855,2,0,1,1,0,0,0
13292,2,0,1,1,0,0,0
13292,2,0,1,1,0,0,0
14400,2,0,1,1,0,0,0
15092,2,0,1,1,0,0,0
15092,2,0,1,1,0,0,0
16055.0,2,0,1,1,0,0,0
16055.0,2,0,1,0,0,0,0
17337,2,0,1,0,0,0,0
17337,2,0,1,1,0,0,0
17568,2,0,1,1,0,0,0
17568,2,0,1,1,0,0,0
17704,2,0,1,1,0,0,0
17704,2,0,1,1,0,0,0
18000,2,0,1,1,0,0,0
19455,2,0,1,1,0,0,0
19455,3,0,1,1,0,0,0
20798,3,0,1,1,0,0,0
20798,3,0,1,1,0,0,0
21355.0,3,0,1,1,0,0,0
21355.0,2,0,1,1,0,0,0
21600,2,0,1,1,0,0,0
21687,2,0,1,1,0,0,0
21687,2,0,1,1,1,0,0
22606,2,0,1,1,1,0,0
22606,2,0,1,2,1,0,0
22660,2,0,1,2,1,0,0
22660,2,0,1,2,2,0,0
23138,2,0,1,2,2,0,0
23138,2,0,1,2,3,0,0
23430.0,2,0,1,2,3,0,0
23430.0,1,0,1,2,3,0,0
24016,1,0,1,2,3,0,0
24016,2,0,1,2,3,0,0
24088,2,0,1,2,3,0,0
24088,2,1,1,2,3,0,0
24255.0,2,1,1,2,3,0,0
24255.0,1,1,1,2,3,0,0
24737,1,1,1,2,3,0,0
24737,1,1,2,2,3,0,0
25200,1,1,2,2,3,0,0
25204,1,1,2,2,3,0,0
25204,1,1,2,3,3,0,0
