-----Simulation 0-----
172800,11,16,11,13,7,12,9
172816,11,16,11,13,7,12,9
172816,11,16,11,13,7,12,9
172858,11,16,11,13,7,12,9
172858,11,16,11,13,7,12,9
172886.0,11,16,11,13,7,12,9
172886.0,10,16,11,13,7,12,9
172893.0,10,16,11,13,7,12,9
172893.0,10,16,11,13,7,11,9
172981.0,10,16,11,13,7,11,9
172981.0,9,16,11,13,7,11,9
173039.0,9,16,11,13,7,11,9
173039.0,9,15,11,13,7,11,9
173056,9,15,11,13,7,11,9
173056,10,15,11,13,7,11,9
173121.0,10,15,11,13,7,11,9
173121.0,10,15,11,13,6,11,9
173169,10,15,11,13,6,11,9
173169,10,15,11,13,6,11,9
173198,10,15,11,13,6,11,9
173198,10,15,11,13,6,11,9
173220.0,10,15,11,13,6,11,9
173220.0,10,15,11,13,6,11,8
173334,10,15,11,13,6,11,8
173334,10,15,11,13,6,11,8
173343.0,10,15,11,13,6,11,8
173343.0,10,14,11,13,6,11,8
173352,10,14,11,13,6,11,8
173352,10,14,11,13,6,11,8
173427,10,14,11,13,6,11,8
173427,10,14,11,13,6,11,8
173428,10,14,11,13,6,11,8
173428,10,14,11,13,6,11,8
173460,10,14,11,13,6,11,8
173460,10,14,11,13,6,11,8
173488.0,10,14,11,13,6,11,8
173488.0,10,14,11,13,6,10,8
173603,10,14,11,13,6,10,8
173603,11,14,11,13,6,10,8
173613,11,14,11,13,6,10,8
173613,12,14,11,13,6,10,8
173629,12,14,11,13,6,10,8
173629,12,14,11,13,6,10,8
173629,12,14,11,13,7,10,8
173741.0,12,14,11,13,7,10,8
173741.0,11,14,11,13,7,10,8
173910.0,11,14,11,13,7,10,8
173910.0,11,14,11,13,7,10,7
173925,11,14,11,13,7,10,7
173925,11,14,11,13,7,10,7
173925,11,15,11,13,7,10,7
173932.0,11,15,11,13,7,10,7
173932.0,10,15,11,13,7,10,7
174010,10,15,11,13,7,10,7
174010,10,15,11,14,7,10,7
174015.0,10,15,11,14,7,10,7
174015.0,10,15,10,14,7,10,7
174114.0,10,15,10,14,7,10,7
174114.0,10,15,10,14,7,9,7
174164,10,15,10,14,7,9,7
174164,10,15,10,15,7,9,7
174234,10,15,10,15,7,9,7
174234,10,15,10,15,7,9,7
174415,10,15,10,15,7,9,7
174415,10,15,10,15,8,9,7
174477,10,15,10,15,8,9,7
174477,10,15,10,16,8,9,7
174489.0,10,15,10,16,8,9,7
174489.0,10,14,10,16,8,9,7
174493.0,10,14,10,16,8,9,7
174493.0,10,14,9,16,8,9,7
174649,10,14,9,16,8,9,7
174649,10,14,9,16,8,9,7
174649,10,14,9,16,8,9,7
174649,10,14,9,16,8,9,8
174788,10,14,9,16,8,9,8
174788,10,14,9,16,8,9,8
174815.0,10,14,9,16,8,9,8
174815.0,10,14,9,16,7,9,8
174829.0,10,14,9,16,7,9,8
174829.0,10,14,9,16,6,9,8
174833.0,10,14,9,16,6,9,8
174833.0,10,13,9,16,6,9,8
174844,10,13,9,16,6,9,8
174844,10,13,9,16,6,9,8
174844,10,13,9,16,7,9,8
174908,10,13,9,16,7,9,8
174908,10,13,9,16,7,9,8
174908,10,13,9,17,7,9,8
174969,10,13,9,17,7,9,8
174969,10,13,9,17,7,9,8
175344,10,13,9,17,7,9,8
175344,10,13,9,17,7,9,8
175349,10,13,9,17,7,9,8
175349,10,13,9,17,8,9,8
175456.0,10,13,9,17,8,9,8
175456.0,9,13,9,17,8,9,8
175488,9,13,9,17,8,9,8
175488,9,13,9,17,8,9,8
175574,9,13,9,17,8,9,8
175574,9,13,9,17,8,9,8
175647,9,13,9,17,8,9,8
175647,9,13,9,17,8,9,8
175660.0,9,13,9,17,8,9,8
175660.0,9,13,9,17,8,9,7
175696.0,9,13,9,17,8,9,7
175696.0,9,13,9,17,8,8,7
175832,9,13,9,17,8,8,7
175832,9,13,9,17,8,8,7
175949.0,9,13,9,17,8,8,7
175949.0,9,13,9,17,7,8,7
175984.0,9,13,9,17,7,8,7
175984.0,9,13,9,17,7,7,7
175999,9,13,9,17,7,7,7
175999,9,13,9,17,7,7,7
176001,9,13,9,17,7,7,7
176001,9,13,9,17,7,8,7
176017,9,13,9,17,7,8,7
176017,9,13,9,17,7,8,7
176120.0,9,13,9,17,7,8,7
176120.0,9,13,9,16,7,8,7
176157.0,9,13,9,16,7,8,7
176157.0,9,13,9,15,7,8,7
