0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
113,0,0,0,0,0,1,0
113.0,0,0,0,0,0,1,0
113.0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0
333,0,0,0,0,1,0,0
462,0,0,0,0,1,0,0
462,0,0,0,1,1,0,0
792,0,0,0,1,1,0,0
792,0,1,0,1,1,0,0
799,0,1,0,1,1,0,0
799,0,1,0,1,1,1,0
925,0,1,0,1,1,1,0
925,0,1,0,1,2,1,0
933.0,0,1,0,1,2,1,0
933.0,0,1,0,1,1,1,0
948,0,1,0,1,1,1,0
948,1,1,0,1,1,1,0
1788,1,1,0,1,1,1,0
1788,1,2,0,1,1,1,0
2510,1,2,0,1,1,1,0
2510,1,2,0,1,1,2,0
2510.0,1,2,0,1,1,2,0
2510.0,1,2,0,1,1,1,0
2512,1,2,0,1,1,1,0
2512,1,2,1,1,1,1,0
2512.0,1,2,1,1,1,1,0
2512.0,1,2,0,1,1,1,0
2560,1,2,0,1,1,1,0
2560,1,2,0,1,1,2,0
2593,1,2,0,1,1,2,0
2593,1,2,0,2,1,2,0
3160.0,1,2,0,2,1,2,0
3160.0,1,2,0,2,1,1,0
3600,1,2,0,2,1,1,0
3951,1,2,0,2,1,1,0
3951,2,2,0,2,1,1,0
3992,2,2,0,2,1,1,0
4392.0,2,2,0,2,1,1,0
4392.0,2,1,0,2,1,1,0
4399.0,2,1,0,2,1,1,0
4399.0,2,1,0,2,1,0,0
4833,2,1,0,2,1,0,0
4833,2,1,0,3,1,0,0
5682,2,1,0,3,1,0,0
5682,2,1,1,3,1,0,0
5751.0,2,1,1,3,1,0,0
5751.0,2,1,1,3,1,0,0
5751.0,2,1,1,3,1,0,0
5751.0,1,1,1,3,1,0,0
6584,1,1,1,3,1,0,0
6584,1,1,1,3,1,1,0
6679,1,1,1,3,1,1,0
6679,2,1,1,3,1,1,0
7200,2,1,1,3,1,1,0
9353,2,1,1,3,1,1,0
9353,2,1,1,3,1,1,0
10800,2,1,1,3,1,1,0
12348.0,2,1,1,3,1,1,0
12348.0,1,1,1,3,1,1,0
13144,1,1,1,3,1,1,0
13144,1,1,1,3,1,1,0
14400,1,1,1,3,1,1,0
14988.0,1,1,1,3,1,1,0
14988.0,1,0,1,3,1,1,0
15633.0,1,0,1,3,1,1,0
15633.0,1,0,1,2,1,1,0
17406,1,0,1,2,1,1,0
17406,1,0,1,2,1,1,0
18000,1,0,1,2,1,1,0
19482.0,1,0,1,2,1,1,0
19482.0,1,0,0,2,1,1,0
19525.0,1,0,0,2,1,1,0
19525.0,1,0,0,2,0,1,0
20262.0,1,0,0,2,0,1,0
20262.0,1,0,0,1,0,1,0
21600,1,0,0,1,0,1,0
22315,1,0,0,1,0,1,0
22315,1,0,1,1,0,1,0
22670,1,0,1,1,0,1,0
22670,1,0,1,1,0,2,0
22825,1,0,1,1,0,2,0
22825,1,0,1,1,0,2,1
22879.0,1,0,1,1,0,2,1
22879.0,0,0,1,1,0,2,1
23870.0,0,0,1,1,0,2,1
23870.0,0,0,1,1,0,1,1
24373,0,0,1,1,0,1,1
24373,0,0,2,1,0,1,1
25083,0,0,2,1,0,1,1
25083,0,0,3,1,0,1,1
25087,0,0,3,1,0,1,1
25087,0,0,3,1,0,1,2
25200,0,0,3,1,0,1,2
25351,0,0,3,1,0,1,2
25351,0,0,3,2,0,1,2
25597,0,0,3,2,0,1,2
25597,0,0,4,2,0,1,2
25825.0,0,0,4,2,0,1,2
25825.0,0,0,4,2,0,1,1
25902,0,0,4,2,0,1,1
25902,0,0,4,2,0,2,1
25940,0,0,4,2,0,2,1
25940,0,0,4,2,0,2,2
26225,0,0,4,2,0,2,2
26225,0,0,4,2,1,2,2
26426,0,0,4,2,1,2,2
26426,0,0,4,3,1,2,2
26621,0,0,4,3,1,2,2
26621,0,0,4,3,2,2,2
26890,0,0,4,3,2,2,2
26890,0,0,5,3,2,2,2
26923,0,0,5,3,2,2,2
26923,0,0,5,3,2,2,3
27091,0,0,5,3,2,2,3
27091,0,0,5,3,2,2,4
27383,0,0,5,3,2,2,4
27383,0,0,5,3,3,2,4
27584,0,0,5,3,3,2,4
27584,1,0,5,3,3,2,4
27621,1,0,5,3,3,2,4
27621,1,0,6,3,3,2,4
27689,1,0,6,3,3,2,4
27689,1,0,6,4,3,2,4
27854,1,0,6,4,3,2,4
27854,1,0,6,5,3,2,4
28030,1,0,6,5,3,2,4
28030,1,1,6,5,3,2,4
28173,1,1,6,5,3,2,4
28173,2,1,6,5,3,2,4
28272,2,1,6,5,3,2,4
28272,2,1,6,5,4,2,4
28494,2,1,6,5,4,2,4
28494,3,1,6,5,4,2,4
28591,3,1,6,5,4,2,4
28591,3,1,7,5,4,2,4
28602,3,1,7,5,4,2,4
28602,3,1,7,6,4,2,4
28646,3,1,7,6,4,2,4
28646,3,1,8,6,4,2,4
28716,3,1,8,6,4,2,4
28716,3,1,8,6,4,2,4
28800,3,1,8,6,4,2,4
28806,3,1,8,6,4,2,4
28902.0,3,1,8,6,4,2,4
28902.0,3,1,8,6,4,1,4
28909,3,1,8,6,4,1,4
28909,4,1,8,6,4,1,4
28951.0,4,1,8,6,4,1,4
28951.0,4,1,8,5,4,1,4
28974,4,1,8,5,4,1,4
28974,4,1,8,6,4,1,4
29067,4,1,8,6,4,1,4
29067,4,1,8,6,5,1,4
29159,4,1,8,6,5,1,4
29159,4,1,8,7,5,1,4
29875,4,1,8,7,5,1,4
29875,4,2,8,7,5,1,4
29935,4,2,8,7,5,1,4
30111,4,2,8,7,5,1,4
30111,4,2,8,8,5,1,4
30131,4,2,8,8,5,1,4
30131,4,2,8,9,5,1,4
30221.0,4,2,8,9,5,1,4
30221.0,4,2,8,9,4,1,4
30307,4,2,8,9,4,1,4
30307,4,2,8,9,5,1,4
30410,4,2,8,9,5,1,4
30410,4,3,8,9,5,1,4
30484,4,3,8,9,5,1,4
30484,4,3,8,10,5,1,4
30494,4,3,8,10,5,1,4
30494,4,3,8,10,5,1,5
30514,4,3,8,10,5,1,5
30514,4,3,8,11,5,1,5
30553,4,3,8,11,5,1,5
30553,4,3,8,11,5,2,5
30557,4,3,8,11,5,2,5
30557,4,3,9,11,5,2,5
30573.0,4,3,9,11,5,2,5
30573.0,4,3,9,11,5,2,5
30573.0,4,3,9,11,5,2,5
30573.0,3,3,9,11,5,2,5
30672.0,3,3,9,11,5,2,5
30672.0,3,3,9,11,5,2,5
30672.0,3,3,9,11,5,2,5
30672.0,3,3,9,11,4,2,5
30685,3,3,9,11,4,2,5
30685,3,3,9,12,4,2,5
30697,3,3,9,12,4,2,5
30697,3,4,9,12,4,2,5
30730,3,4,9,12,4,2,5
30730,3,4,9,12,5,2,5
30768,3,4,9,12,5,2,5
