0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0
316,1,0,0,0,0,0,0
316,2,0,0,0,0,0,0
1018,2,0,0,0,0,0,0
1018,2,0,0,0,1,0,0
1464,2,0,0,0,1,0,0
1464,2,0,0,1,1,0,0
2204,2,0,0,1,1,0,0
2204,2,1,0,1,1,0,0
3600,2,1,0,1,1,0,0
5078,2,1,0,1,1,0,0
5078,2,1,0,2,1,0,0
5116.0,2,1,0,2,1,0,0
5116.0,1,1,0,2,1,0,0
5283,1,1,0,2,1,0,0
5283,1,1,0,2,1,0,1
5516,1,1,0,2,1,0,1
5516,2,1,0,2,1,0,1
5815,2,1,0,2,1,0,1
5815,2,1,0,3,1,0,1
6613,2,1,0,3,1,0,1
6613,3,1,0,3,1,0,1
7200,3,1,0,3,1,0,1
7478.0,3,1,0,3,1,0,1
7478.0,3,1,0,2,1,0,1
8818.0,3,1,0,2,1,0,1
8818.0,3,1,0,2,0,0,1
10615.0,3,1,0,2,0,0,1
10615.0,3,1,0,1,0,0,1
10800,3,1,0,1,0,0,1
13083.0,3,1,0,1,0,0,1
13083.0,3,1,0,1,0,0,0
13721,3,1,0,1,0,0,0
13721,3,1,0,1,0,1,0
14400,3,1,0,1,0,1,0
16424.0,3,1,0,1,0,1,0
16424.0,2,1,0,1,0,1,0
16464.0,2,1,0,1,0,1,0
16464.0,2,1,0,0,0,1,0
18000,2,1,0,0,0,1,0
18116.0,2,1,0,0,0,1,0
18116.0,1,1,0,0,0,1,0
21600,1,1,0,0,0,1,0
22604.0,1,1,0,0,0,1,0
22604.0,1,0,0,0,0,1,0
22637,1,0,0,0,0,1,0
22637,1,0,0,0,1,1,0
23395,1,0,0,0,1,1,0
23395,2,0,0,0,1,1,0
23736,2,0,0,0,1,1,0
23736,2,0,0,1,1,1,0
24007,2,0,0,1,1,1,0
24007,2,0,0,1,1,1,1
24512,2,0,0,1,1,1,1
24512,2,0,0,2,1,1,1
24542,2,0,0,2,1,1,1
24542,2,1,0,2,1,1,1
24583,2,1,0,2,1,1,1
24583,2,1,0,2,1,2,1
25057,2,1,0,2,1,2,1
25057,2,1,0,2,2,2,1
25200,2,1,0,2,2,2,1
25321,2,1,0,2,2,2,1
25321,2,2,0,2,2,2,1
25394,2,2,0,2,2,2,1
25394,2,2,0,3,2,2,1
25526,2,2,0,3,2,2,1
25526,2,2,0,3,2,3,1
25565,2,2,0,3,2,3,1
