0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
197,1,0,0,0,0,0,0
426,1,0,0,0,0,0,0
426,1,0,0,0,0,0,1
449,1,0,0,0,0,0,1
449,1,0,0,0,0,1,1
532,1,0,0,0,0,1,1
532,1,1,0,0,0,1,1
1375,1,1,0,0,0,1,1
1375,1,1,0,0,0,1,2
1417,1,1,0,0,0,1,2
1417,1,1,0,0,0,2,2
1572,1,1,0,0,0,2,2
1572,1,1,0,0,0,2,3
2370,1,1,0,0,0,2,3
2370,2,1,0,0,0,2,3
2504,2,1,0,0,0,2,3
2504,2,1,0,0,1,2,3
2600,2,1,0,0,1,2,3
2600,2,1,0,1,1,2,3
2816,2,1,0,1,1,2,3
2816,2,1,1,1,1,2,3
2821,2,1,1,1,1,2,3
2821,3,1,1,1,1,2,3
2930,3,1,1,1,1,2,3
2930,3,1,2,1,1,2,3
3198,3,1,2,1,1,2,3
3198,3,1,2,1,1,3,3
3200.0,3,1,2,1,1,3,3
3200.0,3,1,2,0,1,3,3
3600,3,1,2,0,1,3,3
3903,3,1,2,0,1,3,3
3903,3,2,2,0,1,3,3
4304.0,3,2,2,0,1,3,3
4304.0,3,2,2,0,0,3,3
4591,3,2,2,0,0,3,3
4591,3,2,2,0,1,3,3
4719,3,2,2,0,1,3,3
4719,3,2,2,1,1,3,3
5208,3,2,2,1,1,3,3
5208,3,2,2,1,1,3,4
5516,3,2,2,1,1,3,4
5516,3,2,2,2,1,3,4
5769,3,2,2,2,1,3,4
5769,3,2,2,2,2,3,4
6071,3,2,2,2,2,3,4
6071,3,2,2,2,3,3,4
6530.0,3,2,2,2,3,3,4
6530.0,3,2,1,2,3,3,4
7016.0,3,2,1,2,3,3,4
7016.0,3,2,0,2,3,3,4
7200,3,2,0,2,3,3,4
7417.0,3,2,0,2,3,3,4
7417.0,3,2,0,2,3,2,4
9969.0,3,2,0,2,3,2,4
9969.0,3,2,0,2,2,2,4
10503.0,3,2,0,2,2,2,4
10503.0,3,1,0,2,2,2,4
10800,3,1,0,2,2,2,4
11191.0,3,1,0,2,2,2,4
11191.0,3,1,0,2,1,2,4
11849.0,3,1,0,2,1,2,4
11849.0,3,1,0,2,1,1,4
13167,3,1,0,2,1,1,4
13167,3,1,0,2,1,1,4
13366,3,1,0,2,1,1,4
13366,3,1,0,2,1,1,5
13904,3,1,0,2,1,1,5
13904,3,1,0,2,2,1,5
14226.0,3,1,0,2,2,1,5
14226.0,3,1,0,2,2,1,4
14400,3,1,0,2,2,1,4
14598.0,3,1,0,2,2,1,4
14598.0,3,1,0,2,2,0,4
14919.0,3,1,0,2,2,0,4
14919.0,3,1,0,1,2,0,4
14931.999999999998,3,1,0,1,2,0,4
14931.999999999998,3,0,0,1,2,0,4
15421.0,3,0,0,1,2,0,4
15421.0,2,0,0,1,2,0,4
17370.0,2,0,0,1,2,0,4
17370.0,1,0,0,1,2,0,4
18000,1,0,0,1,2,0,4
19311,1,0,0,1,2,0,4
19311,1,0,0,1,2,0,5
19932,1,0,0,1,2,0,5
19932,1,0,0,1,2,0,5
21600,1,0,0,1,2,0,5
21758,1,0,0,1,2,0,5
21758,1,1,0,1,2,0,5
22366.0,1,1,0,1,2,0,5
22366.0,1,1,0,1,2,0,4
22906,1,1,0,1,2,0,4
22906,2,1,0,1,2,0,4
22914,2,1,0,1,2,0,4
22914,2,2,0,1,2,0,4
22941,2,2,0,1,2,0,4
22941,2,2,0,2,2,0,4
23208.0,2,2,0,2,2,0,4
23208.0,2,2,0,2,2,0,3
23549,2,2,0,2,2,0,3
23549,3,2,0,2,2,0,3
23834,3,2,0,2,2,0,3
23834,3,2,1,2,2,0,3
24199,3,2,1,2,2,0,3
24199,3,2,1,2,3,0,3
24741.0,3,2,1,2,3,0,3
24741.0,3,2,1,1,3,0,3
24758.0,3,2,1,1,3,0,3
24758.0,3,1,1,1,3,0,3
25200,3,1,1,1,3,0,3
25513,3,1,1,1,3,0,3
25513,3,2,1,1,3,0,3
25871.0,3,2,1,1,3,0,3
25871.0,3,2,1,1,2,0,3
25936,3,2,1,1,2,0,3
25936,4,2,1,1,2,0,3
25954,4,2,1,1,2,0,3
25954,4,2,1,2,2,0,3
25954.0,4,2,1,2,2,0,3
25954.0,4,2,1,1,2,0,3
26291,4,2,1,1,2,0,3
26291,4,2,2,1,2,0,3
26291.0,4,2,2,1,2,0,3
26291.0,4,2,1,1,2,0,3
26371,4,2,1,1,2,0,3
26371,4,3,1,1,2,0,3
26440,4,3,1,1,2,0,3
26440,4,3,2,1,2,0,3
26511.0,4,3,2,1,2,0,3
26511.0,4,3,2,1,2,0,2
26601,4,3,2,1,2,0,2
26601,4,3,2,1,3,0,2
26792,4,3,2,1,3,0,2
26792,4,3,3,1,3,0,2
26915,4,3,3,1,3,0,2
26915,4,4,3,1,3,0,2
26952,4,4,3,1,3,0,2
26952,5,4,3,1,3,0,2
27084,5,4,3,1,3,0,2
27084,5,5,3,1,3,0,2
27326,5,5,3,1,3,0,2
27326,5,6,3,1,3,0,2
27711,5,6,3,1,3,0,2
27711,5,6,3,1,4,0,2
27762,5,6,3,1,4,0,2
27762,5,7,3,1,4,0,2
27762.0,5,7,3,1,4,0,2
27762.0,5,6,3,1,4,0,2
27819,5,6,3,1,4,0,2
27819,5,6,3,2,4,0,2
28305,5,6,3,2,4,0,2
28305,5,6,3,2,5,0,2
28338,5,6,3,2,5,0,2
28338,5,6,3,2,5,1,2
28378,5,6,3,2,5,1,2
28378,5,7,3,2,5,1,2
28576,5,7,3,2,5,1,2
28576,5,7,3,2,5,2,2
28671,5,7,3,2,5,2,2
28671,5,8,3,2,5,2,2
28785,5,8,3,2,5,2,2
28785,5,8,3,2,6,2,2
28800,5,8,3,2,6,2,2
28826,5,8,3,2,6,2,2
28826,5,8,3,2,7,2,2
28939,5,8,3,2,7,2,2
