0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0
223,0,0,0,1,0,0,0
275,0,0,0,1,0,0,0
275,1,0,0,1,0,0,0
530,1,0,0,1,0,0,0
530,1,1,0,1,0,0,0
903,1,1,0,1,0,0,0
903,1,1,0,1,1,0,0
1702,1,1,0,1,1,0,0
1702,1,1,0,1,1,1,0
2419,1,1,0,1,1,1,0
2419,1,1,0,1,1,2,0
2619,1,1,0,1,1,2,0
2619,1,1,0,2,1,2,0
2686,1,1,0,2,1,2,0
2686,2,1,0,2,1,2,0
2741,2,1,0,2,1,2,0
2741,2,1,0,2,1,3,0
3303.0,2,1,0,2,1,3,0
3303.0,2,1,0,2,0,3,0
3309,2,1,0,2,0,3,0
3309,2,1,0,2,0,4,0
3600,2,1,0,2,0,4,0
3677,2,1,0,2,0,4,0
3677,2,1,0,3,0,4,0
4198,2,1,0,3,0,4,0
4198,2,1,0,3,0,5,0
4912,2,1,0,3,0,5,0
4912,2,1,0,4,0,5,0
4942,2,1,0,4,0,5,0
4942,2,1,0,5,0,5,0
5730,2,1,0,5,0,5,0
5730,2,1,0,6,0,5,0
6164,2,1,0,6,0,5,0
6164,2,1,0,6,0,5,1
6941.0,2,1,0,6,0,5,1
6941.0,2,1,0,6,0,4,1
7200,2,1,0,6,0,4,1
7219.0,2,1,0,6,0,4,1
7219.0,2,1,0,6,0,3,1
7353,2,1,0,6,0,3,1
7353,2,1,0,6,1,3,1
9026,2,1,0,6,1,3,1
9026,2,1,0,7,1,3,1
9626.0,2,1,0,7,1,3,1
9626.0,2,1,0,6,1,3,1
10800,2,1,0,6,1,3,1
12153.0,2,1,0,6,1,3,1
12153.0,2,1,0,6,0,3,1
12978,2,1,0,6,0,3,1
12978,3,1,0,6,0,3,1
14075.0,3,1,0,6,0,3,1
14075.0,2,1,0,6,0,3,1
14157,2,1,0,6,0,3,1
14157,2,1,0,6,0,3,1
14400,2,1,0,6,0,3,1
14564.0,2,1,0,6,0,3,1
14564.0,2,1,0,6,0,3,0
15286.0,2,1,0,6,0,3,0
15286.0,1,1,0,6,0,3,0
15742.0,1,1,0,6,0,3,0
15742.0,1,1,0,5,0,3,0
16730.0,1,1,0,5,0,3,0
16730.0,1,0,0,5,0,3,0
18000,1,0,0,5,0,3,0
19544,1,0,0,5,0,3,0
19544,1,0,0,5,0,3,0
19898,1,0,0,5,0,3,0
19898,1,0,0,5,0,3,0
20302.0,1,0,0,5,0,3,0
20302.0,1,0,0,5,0,2,0
20477.0,1,0,0,5,0,2,0
20477.0,1,0,0,4,0,2,0
21378.0,1,0,0,4,0,2,0
21378.0,0,0,0,4,0,2,0
21600,0,0,0,4,0,2,0
22419.0,0,0,0,4,0,2,0
22419.0,0,0,0,3,0,2,0
23243,0,0,0,3,0,2,0
23243,0,0,0,3,0,2,1
23328,0,0,0,3,0,2,1
23328,1,0,0,3,0,2,1
23398.0,1,0,0,3,0,2,1
23398.0,1,0,0,3,0,1,1
23673,1,0,0,3,0,1,1
23673,1,0,0,3,0,1,1
23739,1,0,0,3,0,1,1
23739,1,1,0,3,0,1,1
24373,1,1,0,3,0,1,1
24373,1,1,0,4,0,1,1
24790,1,1,0,4,0,1,1
24790,1,1,0,4,0,1,2
24975,1,1,0,4,0,1,2
24975,1,1,0,4,0,1,3
24979,1,1,0,4,0,1,3
24979,1,1,0,4,0,1,3
25129,1,1,0,4,0,1,3
25129,1,1,0,5,0,1,3
25200,1,1,0,5,0,1,3
25233,1,1,0,5,0,1,3
25233,1,1,0,5,1,1,3
25412,1,1,0,5,1,1,3
25412,1,1,0,5,1,1,4
25428,1,1,0,5,1,1,4
25428,1,1,0,6,1,1,4
25528,1,1,0,6,1,1,4
25528,1,1,0,7,1,1,4
25529,1,1,0,7,1,1,4
25529,1,1,1,7,1,1,4
25530,1,1,1,7,1,1,4
25530,1,1,1,7,1,2,4
25700,1,1,1,7,1,2,4
25700,1,1,1,7,1,2,5
25805,1,1,1,7,1,2,5
25805,1,1,1,7,1,3,5
26031,1,1,1,7,1,3,5
26031,1,1,1,8,1,3,5
26129.0,1,1,1,8,1,3,5
26129.0,1,1,0,8,1,3,5
26139.0,1,1,0,8,1,3,5
26139.0,1,0,0,8,1,3,5
26295,1,0,0,8,1,3,5
26295,1,0,0,8,1,3,6
26325,1,0,0,8,1,3,6
26325,1,0,1,8,1,3,6
26443,1,0,1,8,1,3,6
26443,1,0,1,8,2,3,6
26631.0,1,0,1,8,2,3,6
26631.0,1,0,1,7,2,3,6
26702,1,0,1,7,2,3,6
26702,1,0,2,7,2,3,6
26728.0,1,0,2,7,2,3,6
26728.0,1,0,2,6,2,3,6
26730.0,1,0,2,6,2,3,6
26730.0,1,0,2,5,2,3,6
26775.0,1,0,2,5,2,3,6
26775.0,1,0,2,5,2,3,5
27220,1,0,2,5,2,3,5
27220,1,0,2,5,3,3,5
27249,1,0,2,5,3,3,5
27249,1,0,2,5,3,4,5
27443.0,1,0,2,5,3,4,5
27443.0,1,0,2,5,3,4,4
27461,1,0,2,5,3,4,4
27461,1,0,2,5,3,4,5
27823.0,1,0,2,5,3,4,5
27823.0,1,0,2,4,3,4,5
27930.0,1,0,2,4,3,4,5
27930.0,1,0,2,4,3,3,5
27998,1,0,2,4,3,3,5
27998,2,0,2,4,3,3,5
28271,2,0,2,4,3,3,5
28271,2,0,2,4,4,3,5
28348,2,0,2,4,4,3,5
28348,2,0,2,4,4,3,6
28364,2,0,2,4,4,3,6
28364,2,0,3,4,4,3,6
28800,2,0,3,4,4,3,6
28849,2,0,3,4,4,3,6
28849,2,1,3,4,4,3,6
28869,2,1,3,4,4,3,6
28869,2,1,3,4,5,3,6
28910,2,1,3,4,5,3,6
28910,2,1,3,4,5,3,7
29003,2,1,3,4,5,3,7
29003,2,1,4,4,5,3,7
29035,2,1,4,4,5,3,7
29035,2,2,4,4,5,3,7
29086,2,2,4,4,5,3,7
29086,2,3,4,4,5,3,7
29158,2,3,4,4,5,3,7
29158,2,3,4,4,5,3,7
29158,2,3,4,5,5,3,7
29158,2,3,4,5,5,3,8
29284,2,3,4,5,5,3,8
29284,2,3,4,6,5,3,8
29285,2,3,4,6,5,3,8
29285,2,3,4,7,5,3,8
29338,2,3,4,7,5,3,8
29338,2,3,4,7,5,3,9
