0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
36,0,1,0,0,0,0,0
85,0,1,0,0,0,0,0
85,0,1,1,0,0,0,0
312,0,1,1,0,0,0,0
312,1,1,1,0,0,0,0
384,1,1,1,0,0,0,0
384,1,1,1,0,0,0,1
1133,1,1,1,0,0,0,1
1436,1,1,1,0,0,0,1
1436,1,1,1,1,0,0,1
1925,1,1,1,1,0,0,1
1925,1,1,1,1,0,1,1
2113,1,1,1,1,0,1,1
2113,1,1,1,1,0,1,2
2648,1,1,1,1,0,1,2
3140,1,1,1,1,0,1,2
3140,1,1,1,1,0,2,2
3227,1,1,1,1,0,2,2
3227,1,2,1,1,0,2,2
3315,1,2,1,1,0,2,2
3315,2,2,1,1,0,2,2
3600,2,2,1,1,0,2,2
3983.9999999999995,2,2,1,1,0,2,2
3983.9999999999995,2,2,1,1,0,2,1
4325.0,2,2,1,1,0,2,1
4325.0,2,2,1,1,0,1,1
5358,2,2,1,1,0,1,1
5358,2,3,1,1,0,1,1
5636.0,2,3,1,1,0,1,1
5636.0,2,3,1,0,0,1,1
6140.0,2,3,1,0,0,1,1
6140.0,2,3,1,0,0,0,1
6144,2,3,1,0,0,0,1
6144,2,3,1,1,0,0,1
6525,2,3,1,1,0,0,1
6525,2,3,1,1,0,0,2
7112,2,3,1,1,0,0,2
7112,3,3,1,1,0,0,2
7200,3,3,1,1,0,0,2
8713.0,3,3,1,1,0,0,2
8713.0,3,3,1,1,0,0,1
9036.0,3,3,1,1,0,0,1
9036.0,3,2,1,1,0,0,1
9165,3,2,1,1,0,0,1
9165,4,2,1,1,0,0,1
10125.0,4,2,1,1,0,0,1
10125.0,4,2,1,1,0,0,0
10365.0,4,2,1,1,0,0,0
10365.0,3,2,1,1,0,0,0
10800,3,2,1,1,0,0,0
12270,3,2,1,1,0,0,0
12270,3,2,2,1,0,0,0
12512.0,3,2,2,1,0,0,0
12512.0,2,2,2,1,0,0,0
13200.000000000002,2,2,2,2,0,0,0
13763,2,2,2,2,0,0,0
13763,2,2,2,2,0,0,0
14400,2,2,2,2,0,0,0
15084.999999999998,2,2,2,2,0,0,0
15084.999999999998,2,2,1,2,0,0,0
15101,2,2,1,2,0,0,0
15101,2,2,1,2,0,0,0
15315.0,2,2,1,2,0,0,0
15315.0,1,2,1,2,0,0,0
15827.0,1,2,1,2,0,0,0
15827.0,1,1,1,2,0,0,0
17538,1,1,1,2,0,0,0
17538,1,1,1,2,0,0,0
17788,1,1,1,2,0,0,0
17788,1,1,1,2,0,1,0
18000,1,1,1,2,0,1,0
18208,1,1,1,2,0,1,0
18208,1,1,1,2,0,1,0
19344.0,1,1,1,2,0,1,0
19344.0,1,1,1,1,0,1,0
20792,1,1,1,1,0,1,0
20792,1,1,1,1,0,1,0
20814,1,1,1,1,0,1,0
20814,2,1,1,1,0,1,0
21600,2,1,1,1,0,1,0
22688,2,1,1,1,0,1,0
22688,2,1,1,2,0,1,0
23113,2,1,1,2,0,1,0
23113,2,1,1,2,1,1,0
23814.0,2,1,1,2,1,1,0
