0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0
738,1,0,0,0,0,0,0
738,1,0,0,0,1,0,0
768,1,0,0,0,1,0,0
768,1,0,0,0,1,1,0
907,1,0,0,0,1,1,0
907,1,0,1,0,1,1,0
1146,1,0,1,0,1,1,0
1146,1,0,1,0,1,1,1
1300,1,0,1,0,1,1,1
1300,1,0,1,0,1,1,2
1746.0,1,0,1,0,1,1,2
1746.0,1,0,1,0,1,1,1
1822,1,0,1,0,1,1,1
1822,1,1,1,0,1,1,1
1909,1,1,1,0,1,1,1
1909,1,1,1,0,1,1,2
3168,1,1,1,0,1,1,2
3168,1,2,1,0,1,1,2
3464,1,2,1,0,1,1,2
3464,1,2,2,0,1,1,2
3600,1,2,2,0,1,1,2
3768.0,1,2,2,0,1,1,2
3768.0,1,2,2,0,1,0,2
4002,1,2,2,0,1,0,2
4002,1,3,2,0,1,0,2
5636,1,3,2,0,1,0,2
5636,2,3,2,0,1,0,2
6889,2,3,2,0,1,0,2
6889,2,3,3,0,1,0,2
6907.0,2,3,3,0,1,0,2
6907.0,2,3,2,0,1,0,2
7149,2,3,2,0,1,0,2
7149,2,3,2,0,1,0,2
7156,2,3,2,0,1,0,2
7156,2,3,3,0,1,0,2
7200,2,3,3,0,1,0,2
7309.0,2,3,3,0,1,0,2
7309.0,2,3,3,0,1,0,1
8689.0,2,3,3,0,1,0,1
8689.0,2,3,2,0,1,0,1
9653,2,3,2,0,1,0,1
9653,2,3,2,0,1,0,1
10064.0,2,3,2,0,1,0,1
10064.0,2,3,1,0,1,0,1
10368.0,2,3,1,0,1,0,1
10368.0,2,2,1,0,1,0,1
10800,2,2,1,0,1,0,1
11036.0,2,2,1,0,1,0,1
11036.0,1,2,1,0,1,0,1
11823,1,2,1,0,1,0,1
11823,2,2,1,0,1,0,1
12182,2,2,1,0,1,0,1
12182,2,2,2,0,1,0,1
13222.0,2,2,2,0,1,0,1
13222.0,2,1,2,0,1,0,1
14215,2,1,2,0,1,0,1
14215,2,1,2,0,2,0,1
14392,2,1,2,0,2,0,1
14392,2,1,2,1,2,0,1
14400,2,1,2,1,2,0,1
14956.0,2,1,2,1,2,0,1
14956.0,2,1,1,1,2,0,1
15423.0,2,1,1,1,2,0,1
15423.0,1,1,1,1,2,0,1
16642,1,1,1,1,2,0,1
16642,1,1,1,1,2,0,1
16982.0,1,1,1,1,2,0,1
16982.0,1,1,0,1,2,0,1
18000,1,1,0,1,2,0,1
18415.0,1,1,0,1,2,0,1
18415.0,1,1,0,1,1,0,1
19001,1,1,0,1,1,0,1
19001,2,1,0,1,1,0,1
21600,2,1,0,1,1,0,1
21738.0,2,1,0,1,1,0,1
21738.0,2,1,0,1,0,0,1
21749,2,1,0,1,0,0,1
21749,2,1,0,2,0,0,1
21905,2,1,0,2,0,0,1
21905,3,1,0,2,0,0,1
21982,3,1,0,2,0,0,1
21982,3,2,0,2,0,0,1
22192.0,3,2,0,2,0,0,1
22192.0,3,2,0,1,0,0,1
23489,3,2,0,1,0,0,1
23489,3,3,0,1,0,0,1
24041,3,3,0,1,0,0,1
24041,3,3,1,1,0,0,1
24914,3,3,1,1,0,0,1
24914,3,3,1,1,1,0,1
25200,3,3,1,1,1,0,1
25241.0,3,3,1,1,1,0,1
25241.0,3,3,0,1,1,0,1
25439,3,3,0,1,1,0,1
25439,3,3,0,2,1,0,1
25554,3,3,0,2,1,0,1
25554,4,3,0,2,1,0,1
25576,4,3,0,2,1,0,1
25576,4,3,0,3,1,0,1
26007.0,4,3,0,3,1,0,1
26007.0,3,3,0,3,1,0,1
26138,3,3,0,3,1,0,1
26138,4,3,0,3,1,0,1
26899,4,3,0,3,1,0,1
26899,4,3,1,3,1,0,1
27115,4,3,1,3,1,0,1
27115,5,3,1,3,1,0,1
27127,5,3,1,3,1,0,1
27127,5,3,2,3,1,0,1
27177,5,3,2,3,1,0,1
27177,5,3,2,3,1,0,2
27300,5,3,2,3,1,0,2
27300,5,3,3,3,1,0,2
27425,5,3,3,3,1,0,2
27425,5,3,4,3,1,0,2
27475,5,3,4,3,1,0,2
27475,5,3,4,3,1,0,3
27600,5,3,4,3,1,0,3
27600,5,3,4,3,1,1,3
27704,5,3,4,3,1,1,3
27704,5,3,4,3,1,2,3
27704.0,5,3,4,3,1,2,3
27704.0,5,3,4,3,1,1,3
27727.0,5,3,4,3,1,1,3
27727.0,5,3,3,3,1,1,3
27773,5,3,3,3,1,1,3
27773,5,4,3,3,1,1,3
27823,5,4,3,3,1,1,3
27823,5,4,3,4,1,1,3
27916,5,4,3,4,1,1,3
27916,6,4,3,4,1,1,3
27938,6,4,3,4,1,1,3
27938,6,4,3,5,1,1,3
28034,6,4,3,5,1,1,3
28034,6,4,3,6,1,1,3
28088,6,4,3,6,1,1,3
28088,6,4,3,6,2,1,3
28231,6,4,3,6,2,1,3
28231,6,4,4,6,2,1,3
28289.0,6,4,4,6,2,1,3
28289.0,6,3,4,6,2,1,3
28377.0,6,3,4,6,2,1,3
28377.0,6,3,4,6,2,1,2
28514.0,6,3,4,6,2,1,2
28514.0,6,3,4,6,1,1,2
28552,6,3,4,6,1,1,2
28552,7,3,4,6,1,1,2
28567,7,3,4,6,1,1,2
28567,7,3,5,6,1,1,2
28699.0,7,3,5,6,1,1,2
28699.0,7,3,4,6,1,1,2
28800,7,3,4,6,1,1,2
28832,7,3,4,6,1,1,2
28832,8,3,4,6,1,1,2
28842,8,3,4,6,1,1,2
28842,8,3,4,6,1,2,2
28870,8,3,4,6,1,2,2
28870,8,4,4,6,1,2,2
28984,8,4,4,6,1,2,2
28984,8,4,5,6,1,2,2
29089,8,4,5,6,1,2,2
29089,8,5,5,6,1,2,2
29116.0,8,5,5,6,1,2,2
29116.0,7,5,5,6,1,2,2
29176,7,5,5,6,1,2,2
29176,7,5,5,6,2,2,2
29235,7,5,5,6,2,2,2
29235,7,5,5,6,2,3,2
29342,7,5,5,6,2,3,2
29342,7,5,5,7,2,3,2
29621,7,5,5,7,2,3,2
29621,7,5,6,7,2,3,2
29707,7,5,6,7,2,3,2
29707,8,5,6,7,2,3,2
29711,8,5,6,7,2,3,2
29711,8,5,6,7,2,3,3
29714,8,5,6,7,2,3,3
29714,8,6,6,7,2,3,3
29733,8,6,6,7,2,3,3
29733,8,7,6,7,2,3,3
29738.0,8,7,6,7,2,3,3
29738.0,7,7,6,7,2,3,3
29753,7,7,6,7,2,3,3
29753,7,7,7,7,2,3,3
29885,7,7,7,7,2,3,3
29885,7,7,7,8,2,3,3
29953,7,7,7,8,2,3,3
29953,7,7,8,8,2,3,3
29955,7,7,8,8,2,3,3
29955,7,7,8,9,2,3,3
29955.0,7,7,8,9,2,3,3
29955.0,7,7,8,8,2,3,3
30105,7,7,8,8,2,3,3
30105,7,7,8,9,2,3,3
