-----Simulation 0-----
172800,8,17,13,9,7,10,10
172895,8,17,13,9,7,10,10
172895,8,17,13,9,7,10,10
172931,8,17,13,9,7,10,10
172931,8,17,13,9,7,10,10
172940.0,8,17,13,9,7,10,10
172940.0,8,16,13,9,7,10,10
172976,8,16,13,9,7,10,10
172976,8,16,13,10,7,10,10
173018,8,16,13,10,7,10,10
173018,8,16,13,10,7,10,10
173176,8,16,13,10,7,10,10
173176,8,16,13,10,7,10,10
173267.0,8,16,13,10,7,10,10
173267.0,8,16,13,10,7,10,9
173337.0,8,16,13,10,7,10,9
173337.0,8,15,13,10,7,10,9
173397,8,15,13,10,7,10,9
173397,8,16,13,10,7,10,9
173439,8,16,13,10,7,10,9
173439,8,16,14,10,7,10,9
173792,8,16,14,10,7,10,9
173792,8,16,14,10,7,10,9
173797.0,8,16,14,10,7,10,9
173797.0,8,16,14,10,7,10,8
173835.0,8,16,14,10,7,10,8
173835.0,8,16,14,10,6,10,8
173885,8,16,14,10,6,10,8
173885,8,16,14,10,6,10,8
173885,9,16,14,10,6,10,8
174070.0,9,16,14,10,6,10,8
174070.0,9,16,14,10,6,10,7
174078.0,9,16,14,10,6,10,7
174078.0,8,16,14,10,6,10,7
174103.0,8,16,14,10,6,10,7
174103.0,8,16,13,10,6,10,7
174125.0,8,16,13,10,6,10,7
174125.0,8,16,12,10,6,10,7
174163,8,16,12,10,6,10,7
174163,8,16,12,10,6,10,7
174166.0,8,16,12,10,6,10,7
174166.0,8,16,12,10,6,10,6
174262.0,8,16,12,10,6,10,6
174262.0,8,16,12,10,6,9,6
174275.0,8,16,12,10,6,9,6
174275.0,8,16,11,10,6,9,6
174320,8,16,11,10,6,9,6
174320,8,16,11,10,6,9,6
174402,8,16,11,10,6,9,6
174402,8,16,11,10,6,9,6
174411,8,16,11,10,6,9,6
174411,8,16,11,10,6,9,6
174468,8,16,11,10,6,9,6
174468,8,16,11,10,6,9,6
174484,8,16,11,10,6,9,6
174484,8,16,11,10,6,9,6
174549,8,16,11,10,6,9,6
174549,8,16,11,10,6,9,6
174653,8,16,11,10,6,9,6
174653,9,16,11,10,6,9,6
174660,9,16,11,10,6,9,6
174660,9,16,11,10,6,9,6
