-----Simulation 0-----
172805,0
172868,0
172951,0
173195,0
173247,0
173464,0
173523,0
173614,0
173769,0
173958,0
174029,0
174103,0
174496,0
174508,0
174667,0
174727,0
175004,0
175351,0
175413,0
175578,0
175600,0
175921,0
175997,0
176017,0
176201,0
176277,0
176350,0
176419,0
176596,0
176661,0
176698,0
176773,0
176817,0
176869,0
176884,0
177115,0
177244,0
177286,0
177324,0
177594,0
177613,0
177658,0
177694,0
177953,0
177982,0
178406,0
178472,0
178541,0
178898,0
179026,0
179194,0
179293,0
179349,0
179400,0
179626,0
179826,0
179894,0
180251,0
180330,0
180515,0
180608,0
180913,0
181046,0
181117,0
181185,0
181255,0
181472,0
181649,0
181864,0
181866,0
182060,0
182092,0
182323,0
182860,0
182956,0
183653,0
183665,0
183840,0
184020,0
184314,0
184320,0
184331,0
184351,0
184478,0
184575,0
184652,0
184702,0
184970,0
184972,0
185170,0
185317,0
185389,0
185528,0
185692,0
185968,0
186019,0
186100,0
186101,0
186134,0
186191,0
186242,0
186419,0
186656,0
186713,0
186828,0
186927,0
187129,0
187407,0
187465,0
187629,0
187758,0
187776,0
188018,0
188305,0
188474,0
188563,0
188707,0
188803,0
188843,0
188857,0
188943,0
189031,0
189035,0
189038,0
189292,0
189360,0
189368,0
189404,0
189425,0
189885,0
189940,0
189961,0
189981,0
190028,0
190104,0
190136,0
190273,0
190323,0
190339,0
190489,0
190608,0
190634,0
190679,0
190846,0
190977,0
191090,0
191138,0
191172,0
191400,0
191458,0
191545,0
191846,0
191870,0
191877,0
192240,0
192368,0
192398,0
192418,0
192493,0
192497,0
192531,0
192558,0
192566,0
192659,0
192710,0
192879,0
192894,0
193011,0
193027,0
193057,0
193081,0
193136,0
193176,0
193180,0
193210,0
193219,0
193806,0
193854,0
193994,0
194181,0
194244,0
194258,0
194277,0
194312,0
194491,0
194843,0
195112,0
195141,0
195280,0
195884,0
195900,0
196020,0
196042,0
196258,0
196372,0
196434,0
196520,0
196538,0
196707,0
196775,0
196816,0
196964,0
197025,0
197367,0
197541,0
197865,0
198248,0
198401,0
198402,0
198457,0
198801,0
199038,0
199048,0
199389,0
199421,0
199510,0
199531,0
199586,0
199619,0
199756,0
199767,0
199969,0
200257,0
200283,0
200452,0
200815,0
200958,0
201410,0
201410,0
201582,0
201618,0
201870,0
201936,0
201948,0
202050,0
202142,0
202152,0
202317,0
202442,0
202684,0
203299,0
203306,0
203391,0
203431,0
203508,0
203511,0
203691,0
203715,0
203852,0
203967,0
204024,0
204371,0
204912,0
204957,0
205005,0
205137,0
205199,0
205514,0
205525,0
205818,0
205857,0
205872,0
205990,0
206115,0
206327,0
206409,0
207073,0
207326,0
207623,0
207685,0
207822,0
207960,0
208039,0
208049,0
208055,0
208150,0
208406,0
208847,0
208866,0
208902,0
209015,0
209060,0
209135,0
209292,0
209342,0
209465,0
209467,0
209609,0
209729,0
210209,0
210335,0
210434,0
210614,0
210868,0
211108,0
211512,0
211768,0
212155,0
212294,0
212433,0
212488,0
212543,0
212571,0
212631,0
212844,0
212922,0
213165,0
213558,0
213948,0
214475,0
214568,0
214664,0
215010,0
215328,0
215390,0
215494,0
215532,0
215652,0
215814,0
215970,0
216178,0
216179,0
216181,0
216220,0
216280,0
216438,0
216575,0
216724,0
216944,0
217070,0
217190,0
217214,0
217241,0
217304,0
217322,0
217641,0
218019,0
218048,0
218372,0
218682,0
218744,0
218964,0
219683,0
219782,0
219873,0
220283,0
220298,0
220609,0
220656,0
220841,0
221487,0
221549,0
221646,0
221729,0
222119,0
222431,0
222503,0
222681,0
222759,0
223378,0
223584,0
223680,0
223808,0
224103,0
224511,0
224677,0
225423,0
225432,0
225534,0
225549,0
225693,0
225919,0
226449,0
226657,0
226686,0
226927,0
226995,0
227249,0
227385,0
227488,0
227535,0
227754,0
227764,0
227865,0
227914,0
227951,0
228046,0
228215,0
228292,0
228860,0
229284,0
229380,0
229660,0
229715,0
229739,0
229859,0
230141,0
230451,0
230455,0
230547,0
230633,0
230658,0
230808,0
231057,0
231280,0
231425,0
231477,0
231506,0
231698,0
231808,0
232018,0
232164,0
232403,0
232488,0
232557,0
232755,0
232898,0
233059,0
233064,0
233157,0
233159,0
233825,0
233830,0
234068,0
234242,0
234273,0
234352,0
234447,0
234805,0
235121,0
235477,0
235518,0
235950,0
236173,0
236393,0
236466,0
236561,0
236653,0
236694,0
237210,0
237222,0
237531,0
237543,0
237547,0
237830,0
237850,0
237861,0
238028,0
238098,0
238114,0
238393,0
238658,0
238738,0
238838,0
238879,0
238900,0
239238,0
239484,0
239762,0
239801,0
239854,0
240063,0
240289,0
240533,0
240656,0
240712,0
240743,0
241041,0
241062,0
241655,0
241738,0
241881,0
242241,0
242465,0
242531,0
242554,0
242849,0
242864,0
242968,0
243092,0
243105,0
243542,0
243686,0
243890,0
243962,0
244102,0
244369,0
244417,0
244531,0
244744,0
244747,0
244761,0
244952,0
245080,0
245338,0
245419,0
245608,0
245626,0
245669,0
245856,0
246491,0
246563,0
246760,0
246802,0
