-----Simulation 0-----
172895,0
172931,0
173018,0
173176,0
173792,0
174163,0
174320,0
174402,0
174411,0
174468,0
174484,0
174549,0
174660,0
174901,0
174912,0
174918,0
175058,0
175396,0
175877,0
176205,0
176322,0
176600,0
176848,0
177176,0
177372,0
177464,0
177566,0
177987,0
178091,0
178198,0
178357,0
178440,0
178565,0
178630,0
178706,0
178973,0
179020,0
179034,0
179205,0
179250,0
179321,0
179743,0
179747,0
179823,0
179867,0
180055,0
180170,0
180425,0
180686,0
180774,0
180805,0
180876,0
180957,0
181003,0
181063,0
181239,0
181270,0
181369,0
181384,0
181479,0
181498,0
181814,0
181897,0
182080,0
182409,0
182667,0
182746,0
182801,0
183036,0
183049,0
183190,0
183387,0
183601,0
183765,0
183808,0
183810,0
184022,0
184246,0
184257,0
184516,0
184562,0
184576,0
184640,0
184756,0
184761,0
184899,0
184913,0
185014,0
185060,0
185123,0
185221,0
185227,0
185260,0
185314,0
185375,0
185386,0
185563,0
185648,0
185740,0
185872,0
185902,0
185964,0
185970,0
186029,0
186500,0
186502,0
186543,0
186615,0
186642,0
186657,0
186722,0
186761,0
187407,0
187543,0
187717,0
187739,0
187784,0
188021,0
188053,0
188080,0
188098,0
188114,0
188146,0
188594,0
188660,0
188799,0
188980,0
189133,0
189151,0
189260,0
189517,0
189648,0
189696,0
189746,0
189887,0
189890,0
189898,0
189901,0
189925,0
190067,0
190280,0
190313,0
190415,0
190638,0
190789,0
190805,0
190995,0
191038,0
191161,0
191179,0
191502,0
191679,0
191760,0
191796,0
191859,0
191880,0
191999,0
192135,0
192187,0
192283,0
192310,0
192476,0
192504,0
192524,0
192602,0
192629,0
192676,0
192937,0
193011,0
193504,0
193613,0
193649,0
193808,0
193887,0
193913,0
193973,0
194089,0
194156,0
194433,0
194446,0
194480,0
194802,0
194816,0
195176,0
195263,0
195575,0
195671,0
195864,0
195941,0
196002,0
196271,0
196334,0
196486,0
196745,0
196830,0
196909,0
196920,0
197155,0
197240,0
197368,0
197386,0
197537,0
197585,0
197587,0
197676,0
197920,0
198083,0
198112,0
198216,0
198234,0
198239,0
198302,0
198431,0
198433,0
198450,0
198617,0
198679,0
198852,0
198878,0
198974,0
199028,0
199203,0
199431,0
199743,0
199758,0
199877,0
199979,0
199982,0
200007,0
200290,0
200673,0
200809,0
200923,0
201026,0
201151,0
201188,0
201253,0
201649,0
201689,0
201747,0
202338,0
202544,0
202842,0
203045,0
203151,0
203578,0
203630,0
203641,0
203704,0
203731,0
204062,0
204444,0
204577,0
204830,0
205097,0
205321,0
205455,0
205465,0
205759,0
205925,0
206116,0
206283,0
206681,0
207212,0
207348,0
207381,0
207447,0
207493,0
207626,0
208142,0
208385,0
208782,0
208945,0
209116,0
209499,0
210106,0
210241,0
210256,0
210610,0
210624,0
210649,0
210735,0
210751,0
210852,0
210859,0
210954,0
211008,0
211391,0
211688,0
211792,0
211908,0
211940,0
212040,0
212199,0
212514,0
212634,0
212666,0
213270,0
213497,0
213598,0
213773,0
213948,0
213972,0
214048,0
214467,0
214561,0
214675,0
214682,0
214706,0
214920,0
215294,0
215384,0
215642,0
215657,0
215735,0
215852,0
215860,0
215884,0
216037,0
216134,0
216239,0
216474,0
216492,0
216939,0
217885,0
217922,0
217972,0
218178,0
218273,0
218779,0
218885,0
219618,0
219717,0
219745,0
219954,0
219990,0
220188,0
220322,0
220533,0
220559,0
220645,0
220660,0
221045,0
221338,0
221380,0
221531,0
221611,0
221669,0
221741,0
221764,0
221953,0
221990,0
222292,0
223041,0
223576,0
223773,0
223827,0
223835,0
224011,0
224111,0
224125,0
224471,0
225067,0
225414,0
225979,0
226288,0
226391,0
226652,0
226806,0
226831,0
226971,0
227534,0
227766,0
228209,0
228278,0
228363,0
228702,0
228806,0
228921,0
229157,0
229287,0
229419,0
229546,0
229564,0
229642,0
229661,0
229719,0
229760,0
230094,0
230594,0
231066,0
231369,0
231565,0
231781,0
231784,0
232399,0
232933,0
233396,0
233667,0
233673,0
234368,0
234477,0
234596,0
234685,0
234691,0
235164,0
235235,0
235617,0
235739,0
235785,0
235805,0
235955,0
236238,0
236302,0
237223,0
237281,0
237340,0
237349,0
237443,0
237958,0
238135,0
238605,0
238809,0
239017,0
239077,0
239106,0
239122,0
239124,0
239468,0
239516,0
239620,0
240167,0
240214,0
240321,0
240412,0
240635,0
241031,0
241277,0
241472,0
241733,0
241792,0
241886,0
241955,0
242019,0
242141,0
242402,0
242511,0
242647,0
242897,0
243224,0
243496,0
243551,0
243643,0
243905,0
243942,0
243948,0
244019,0
244099,0
244126,0
244169,0
244383,0
244429,0
244457,0
244661,0
244887,0
244907,0
245047,0
245158,0
245825,0
245866,0
246101,0
246556,0
246613,0
246741,0
246833,0
247014,0
247155,0
247417,0
247439,0
247659,0
247756,0
247837,0
248010,0
248207,0
248558,0
248719,0
249053,0
249343,0
249396,0
249448,0
249559,0
249609,0
249689,0
249917,0
250267,0
250296,0
250374,0
250395,0
250434,0
250581,0
250788,0
250812,0
250820,0
250883,0
250975,0
251100,0
251101,0
251133,0
251172,0
251206,0
251251,0
251368,0
251379,0
251400,0
251540,0
251731,0
251734,0
252034,0
252134,0
252675,0
252893,0
252977,0
253256,0
253471,0
253589,0
253779,0
254297,0
254558,0
254604,0
254720,0
255001,0
255016,0
255031,0
255166,0
255252,0
255282,0
255696,0
255708,0
255815,0
255838,0
255858,0
255864,0
255975,0
255979,0
256259,0
256526,0
256790,0
256812,0
256832,0
256913,0
256916,0
257109,0
257180,0
257277,0
257729,0
258275,0
258279,0
258420,0
258693,0
258773,0
258934,0
259158,0
259311,0
259800,0
260076,0
260168,0
260173,0
260790,0
260938,0
260942,0
260948,0
261193,0
261216,0
261218,0
261793,0
262088,0
262090,0
262199,0
262207,0
262267,0
262472,0
262536,0
262623,0
262726,0
262793,0
262874,0
262917,0
263033,0
263074,0
263198,0
263205,0
263210,0
263256,0
263309,0
263613,0
264108,0
264230,0
264326,0
264439,0
264619,0
264775,0
264956,0
265129,0
265163,0
265505,0
265663,0
265753,0
266383,0
266384,0
266469,0
266540,0
266668,0
266899,0
266919,0
267098,0
267255,0
267330,0
267502,0
267630,0
267630,0
267770,0
267843,0
267844,0
267910,0
267943,0
268113,0
268470,0
268494,0
268643,0
268673,0
268695,0
268773,0
268844,0
269156,0
269284,0
269345,0
269502,0
269746,0
269761,0
270235,0
270242,0
270265,0
270380,0
270458,0
270509,0
270684,0
270986,0
271125,0
271384,0
271435,0
271446,0
271654,0
271728,0
271776,0
271819,0
271964,0
271970,0
272101,0
272157,0
272173,0
272193,0
272200,0
272304,0
272432,0
272770,0
272891,0
272942,0
272977,0
273190,0
273340,0
273751,0
274142,0
274170,0
274367,0
274384,0
274452,0
274480,0
275419,0
275569,0
275781,0
276148,0
276291,0
276351,0
276510,0
276541,0
276936,0
276983,0
277008,0
277064,0
277340,0
277454,0
277566,0
277803,0
277854,0
278396,0
278754,0
278755,0
278813,0
278836,0
278856,0
279394,0
279784,0
279816,0
280092,0
280128,0
280150,0
280186,0
280293,0
280418,0
280621,0
280671,0
280901,0
281378,0
281438,0
281664,0
281677,0
281883,0
281941,0
281962,0
282037,0
282073,0
282126,0
282231,0
282259,0
282393,0
282427,0
282572,0
282884,0
282921,0
282930,0
283109,0
283126,0
283143,0
283275,0
283310,0
283493,0
283536,0
283590,0
283626,0
283679,0
283721,0
283895,0
284035,0
284131,0
284237,0
284239,0
284558,0
284649,0
284674,0
284757,0
284837,0
284906,0
285088,0
285092,0
285115,0
285175,0
285383,0
285411,0
285538,0
285932,0
286131,0
286381,0
286588,0
286639,0
286710,0
286987,0
287077,0
287090,0
287156,0
287238,0
287426,0
287639,0
287691,0
287715,0
287895,0
288053,0
288108,0
288188,0
288267,0
288443,0
288770,0
288952,0
289025,0
289142,0
289228,0
289300,0
289412,0
289480,0
289568,0
289857,0
290076,0
290373,0
290466,0
290547,0
290737,0
290759,0
290775,0
291217,0
291289,0
291424,0
291597,0
291697,0
291954,0
292091,0
292524,0
292848,0
292897,0
292987,0
293145,0
293453,0
293465,0
293639,0
293707,0
293832,0
293975,0
294344,0
294431,0
294433,0
294502,0
294594,0
