-----Simulation 0-----
173118,0
173180,0
173184,0
173271,0
173439,0
173475,0
173588,0
173631,0
173672,0
173982,0
174001,0
174193,0
174259,0
174264,0
174453,0
174654,0
175049,0
175078,0
175376,0
175388,0
175473,0
175828,0
175902,0
175955,0
175994,0
176240,0
176272,0
176304,0
176758,0
176787,0
176798,0
176889,0
177098,0
177403,0
177405,0
177405,0
177424,0
177429,0
177476,0
177542,0
177597,0
177816,0
177825,0
177848,0
177880,0
177931,0
178071,0
178152,0
178154,0
178298,0
178645,0
178661,0
178769,0
178778,0
178789,0
178846,0
179234,0
179349,0
179479,0
179587,0
179831,0
179916,0
179980,0
180180,0
180182,0
180329,0
180364,0
180395,0
180706,0
180748,0
180794,0
180832,0
180864,0
180984,0
181168,0
181302,0
181304,0
181595,0
181638,0
181790,0
181843,0
181907,0
181908,0
181929,0
181937,0
182059,0
182085,0
182161,0
182341,0
182524,0
182618,0
182766,0
182810,0
182907,0
182937,0
183093,0
183123,0
183469,0
183747,0
183884,0
184003,0
184036,0
184070,0
184121,0
184391,0
184604,0
184715,0
184996,0
185004,0
185225,0
185288,0
185572,0
185663,0
185757,0
185823,0
185826,0
185863,0
185993,0
186058,0
186159,0
186216,0
186875,0
187137,0
187153,0
187263,0
187600,0
187630,0
187771,0
188013,0
188348,0
188496,0
188499,0
188519,0
188521,0
188788,0
188853,0
188968,0
189043,0
189117,0
189337,0
189342,0
189552,0
189589,0
189684,0
189837,0
190023,0
190169,0
190688,0
190912,0
190991,0
191236,0
191297,0
191324,0
191335,0
191417,0
192093,0
192220,0
192393,0
192402,0
192413,0
192525,0
192558,0
192608,0
192790,0
192901,0
192929,0
193270,0
193340,0
193364,0
193417,0
193429,0
193802,0
194016,0
194086,0
194226,0
194303,0
194496,0
194544,0
194816,0
194969,0
195081,0
195088,0
195187,0
195307,0
195392,0
195461,0
195498,0
195540,0
195896,0
196353,0
196408,0
196624,0
196782,0
196900,0
197096,0
197158,0
197362,0
197394,0
197565,0
197640,0
198099,0
198103,0
198340,0
198613,0
198780,0
198820,0
199126,0
199333,0
199798,0
200077,0
200103,0
200171,0
200542,0
200714,0
200723,0
200798,0
200800,0
200834,0
200880,0
200987,0
201002,0
201667,0
202130,0
202403,0
202910,0
203186,0
203272,0
203436,0
203908,0
204181,0
204185,0
204197,0
204234,0
204245,0
204534,0
204644,0
204697,0
204707,0
204803,0
205150,0
205189,0
205230,0
205322,0
205725,0
206063,0
206179,0
206230,0
206444,0
206478,0
206905,0
206922,0
206938,0
207020,0
207061,0
207334,0
207694,0
207739,0
207841,0
207914,0
208118,0
208267,0
208307,0
208511,0
208538,0
208785,0
208993,0
209172,0
209176,0
209198,0
209282,0
209503,0
210067,0
210248,0
210554,0
210583,0
210640,0
210641,0
210754,0
211605,0
211627,0
211722,0
211758,0
211779,0
211957,0
212160,0
212293,0
212583,0
212902,0
212925,0
213898,0
213901,0
214119,0
214184,0
214210,0
214376,0
214540,0
214649,0
214860,0
214904,0
214948,0
214972,0
215445,0
215582,0
215949,0
216476,0
216523,0
216698,0
216701,0
217307,0
217384,0
217389,0
217477,0
217592,0
217837,0
217849,0
217859,0
218151,0
218349,0
218447,0
218712,0
218784,0
218892,0
219018,0
219058,0
219073,0
219172,0
219216,0
219405,0
219587,0
219613,0
219810,0
220142,0
220464,0
220592,0
221313,0
221918,0
221965,0
222105,0
222155,0
222262,0
222317,0
222588,0
223255,0
223706,0
223752,0
223769,0
224196,0
224311,0
224481,0
224534,0
225036,0
225378,0
225880,0
225885,0
225957,0
226144,0
226249,0
226489,0
226546,0
226699,0
226811,0
226925,0
227185,0
227248,0
227309,0
227489,0
228397,0
228496,0
228503,0
228521,0
229093,0
229110,0
229213,0
229449,0
229784,0
229974,0
230044,0
230104,0
230185,0
230383,0
230573,0
230798,0
231040,0
231458,0
231730,0
231791,0
231878,0
232169,0
232219,0
232462,0
233171,0
233350,0
233764,0
233921,0
234026,0
234060,0
234069,0
234149,0
234755,0
234837,0
234884,0
234900,0
235308,0
235739,0
235800,0
235822,0
235889,0
236049,0
236161,0
236194,0
236344,0
236374,0
236440,0
236487,0
236572,0
236623,0
236738,0
236756,0
237033,0
237060,0
237092,0
237181,0
237237,0
237677,0
237928,0
238061,0
238182,0
238253,0
238586,0
238736,0
238736,0
238765,0
239026,0
239055,0
239269,0
239374,0
239549,0
239561,0
240053,0
240091,0
240143,0
240653,0
240674,0
240852,0
240899,0
241345,0
241359,0
241661,0
241798,0
241880,0
242165,0
242417,0
242427,0
242504,0
242524,0
242752,0
242827,0
242917,0
243031,0
243339,0
243345,0
243479,0
243986,0
244404,0
244557,0
244996,0
245103,0
245251,0
245650,0
245856,0
246265,0
246524,0
246753,0
246797,0
246823,0
247681,0
247925,0
248060,0
248685,0
248703,0
248715,0
248910,0
248911,0
249016,0
249188,0
249230,0
249374,0
249566,0
249606,0
249650,0
249669,0
249678,0
249824,0
249913,0
249929,0
250292,0
250490,0
250677,0
250809,0
250885,0
251183,0
251561,0
251616,0
251754,0
252136,0
252232,0
252317,0
252574,0
252611,0
252629,0
252677,0
252696,0
252805,0
252816,0
252861,0
253106,0
253213,0
253480,0
253675,0
253734,0
253784,0
253901,0
254570,0
254851,0
255141,0
255144,0
255473,0
255718,0
255819,0
255875,0
255977,0
256020,0
256159,0
256185,0
256302,0
256411,0
256565,0
256652,0
256960,0
257120,0
257211,0
257346,0
257567,0
257592,0
257643,0
257682,0
257729,0
258174,0
258337,0
258396,0
258474,0
258496,0
258541,0
258725,0
258821,0
258945,0
259099,0
259274,0
259275,0
260023,0
260242,0
260334,0
260691,0
260778,0
260812,0
260882,0
260927,0
261041,0
261184,0
261237,0
261427,0
261866,0
261960,0
262027,0
262241,0
262376,0
262451,0
262671,0
262880,0
262954,0
262966,0
263265,0
263474,0
263487,0
263624,0
263976,0
264006,0
264262,0
264459,0
264475,0
264808,0
264838,0
264908,0
264983,0
265066,0
265251,0
265277,0
265380,0
265561,0
265811,0
265967,0
266061,0
266195,0
266710,0
266827,0
266965,0
267107,0
267486,0
267507,0
267524,0
267572,0
267578,0
267585,0
268134,0
268245,0
268398,0
268440,0
268664,0
268671,0
268703,0
268720,0
269115,0
269269,0
269295,0
269405,0
269600,0
269722,0
269774,0
269799,0
269846,0
269954,0
270049,0
270051,0
270067,0
270113,0
270207,0
270262,0
270483,0
270727,0
270742,0
270752,0
270932,0
271151,0
271181,0
271183,0
271582,0
271677,0
271684,0
271746,0
271846,0
272111,0
272426,0
272445,0
272502,0
272559,0
272633,0
272827,0
272876,0
272906,0
272988,0
272988,0
273182,0
273284,0
273284,0
273330,0
273413,0
273581,0
273604,0
273795,0
273815,0
274090,0
274239,0
274469,0
274860,0
275038,0
275134,0
275332,0
275639,0
275656,0
275724,0
276145,0
276213,0
276375,0
276390,0
276623,0
276636,0
276710,0
276959,0
277285,0
277428,0
277636,0
277898,0
278201,0
278395,0
278810,0
279046,0
279315,0
279721,0
279727,0
279866,0
280126,0
280157,0
280356,0
280404,0
280551,0
280616,0
280655,0
280750,0
280879,0
280962,0
281153,0
281288,0
281322,0
281446,0
281503,0
281686,0
281917,0
281949,0
281992,0
282181,0
282351,0
282428,0
282502,0
282733,0
282878,0
