-----Simulation 0-----
172816,0
172858,0
173169,0
173198,0
173334,0
173352,0
173427,0
173428,0
173460,0
174234,0
174788,0
174969,0
175344,0
175488,0
175574,0
175647,0
175832,0
175999,0
176017,0
176484,0
176625,0
176825,0
176826,0
176864,0
176865,0
176881,0
176982,0
177007,0
177302,0
177466,0
177613,0
177660,0
177688,0
177706,0
177707,0
177739,0
177748,0
177793,0
177861,0
177912,0
178216,0
178270,0
178278,0
178394,0
178456,0
178471,0
178743,0
179081,0
179086,0
179151,0
179342,0
180415,0
180461,0
180532,0
180705,0
180814,0
180915,0
181197,0
181424,0
181499,0
181621,0
181831,0
181871,0
182620,0
182878,0
183057,0
183234,0
183247,0
183280,0
183447,0
183715,0
184227,0
184230,0
184262,0
184386,0
184776,0
184836,0
184901,0
184940,0
184962,0
185602,0
186196,0
186272,0
186333,0
186343,0
186493,0
186494,0
186498,0
186556,0
186791,0
186864,0
186915,0
187096,0
187269,0
187294,0
187337,0
187495,0
187584,0
187699,0
187758,0
187860,0
187990,0
188043,0
188043,0
188057,0
188070,0
188084,0
188089,0
188674,0
188697,0
188765,0
188905,0
189003,0
189316,0
189574,0
189641,0
189677,0
189777,0
189803,0
189931,0
189984,0
189989,0
190064,0
190083,0
190186,0
190186,0
190313,0
190517,0
190571,0
190642,0
190816,0
191014,0
191069,0
191103,0
191305,0
191404,0
191456,0
191835,0
192163,0
192183,0
192272,0
192418,0
192523,0
192652,0
192732,0
192933,0
193266,0
193312,0
193326,0
193471,0
193618,0
193711,0
193804,0
193814,0
193825,0
193849,0
193880,0
194009,0
194106,0
194141,0
194190,0
194275,0
194573,0
194683,0
194821,0
194885,0
195089,0
195174,0
195298,0
195301,0
195334,0
195348,0
195397,0
195460,0
195480,0
195708,0
195720,0
195755,0
195785,0
196022,0
196030,0
196064,0
196097,0
196125,0
196143,0
196467,0
196467,0
196477,0
196554,0
196557,0
196692,0
197263,0
197288,0
197371,0
197475,0
197642,0
197698,0
197884,0
198022,0
198341,0
198378,0
198408,0
198439,0
198571,0
198580,0
198740,0
198800,0
198871,0
198963,0
199037,0
199157,0
199223,0
199378,0
199419,0
199690,0
199729,0
199781,0
199794,0
199861,0
199955,0
199980,0
199992,0
199999,0
200030,0
200356,0
200446,0
200467,0
200713,0
200764,0
200791,0
200834,0
200836,0
201450,0
201498,0
201596,0
201727,0
201782,0
201875,0
201923,0
202034,0
202068,0
202281,0
202369,0
202692,0
202699,0
202968,0
202992,0
203026,0
203195,0
203277,0
203588,0
203666,0
204163,0
204218,0
204265,0
204348,0
204370,0
204407,0
204433,0
204468,0
204649,0
204981,0
204987,0
205024,0
205055,0
205242,0
205392,0
205403,0
205679,0
205705,0
205925,0
205966,0
205966,0
205973,0
206000,0
206003,0
206352,0
206732,0
206862,0
206868,0
207224,0
207364,0
207468,0
207545,0
207554,0
207693,0
208224,0
208363,0
208902,0
209148,0
209496,0
209500,0
209739,0
209851,0
209924,0
210025,0
210186,0
210507,0
210592,0
211099,0
211119,0
211252,0
211332,0
211357,0
211525,0
211574,0
211597,0
211886,0
211935,0
212015,0
212297,0
212355,0
212356,0
212386,0
212439,0
212814,0
212882,0
213062,0
213133,0
213477,0
213611,0
213617,0
214104,0
214124,0
214621,0
214669,0
214920,0
214942,0
215081,0
215113,0
215228,0
215248,0
215373,0
215454,0
215949,0
215984,0
216101,0
216187,0
216243,0
216286,0
216394,0
216437,0
216509,0
216586,0
216596,0
216622,0
216986,0
217179,0
217224,0
217229,0
217230,0
217574,0
217834,0
218037,0
218288,0
218357,0
218503,0
218509,0
218536,0
218671,0
218705,0
218909,0
219132,0
219429,0
219455,0
219665,0
220075,0
220089,0
220148,0
220488,0
221690,0
221713,0
221756,0
221877,0
221977,0
222080,0
222150,0
222326,0
222347,0
222543,0
222893,0
222944,0
223102,0
223240,0
223344,0
223384,0
224326,0
224544,0
224910,0
225215,0
225616,0
225756,0
225808,0
225889,0
226138,0
226151,0
226187,0
226194,0
226361,0
226590,0
226695,0
226708,0
227065,0
227487,0
227526,0
227744,0
227755,0
227799,0
227812,0
228358,0
228596,0
228985,0
229785,0
229877,0
229911,0
230304,0
230446,0
230566,0
230568,0
230616,0
231096,0
231175,0
231176,0
231395,0
232148,0
232161,0
232847,0
233053,0
233108,0
233199,0
233338,0
233470,0
233887,0
234018,0
234034,0
234257,0
234262,0
234812,0
234863,0
234932,0
235027,0
235075,0
235620,0
235697,0
235969,0
236085,0
236133,0
236363,0
236499,0
236501,0
236637,0
236703,0
236811,0
236825,0
237319,0
237619,0
237654,0
237669,0
237913,0
237969,0
238028,0
238261,0
238769,0
238914,0
239340,0
239422,0
239768,0
240127,0
240882,0
240908,0
240951,0
240979,0
241010,0
241038,0
241233,0
241284,0
241292,0
241882,0
242090,0
242148,0
242372,0
242557,0
242589,0
242688,0
242738,0
243066,0
243150,0
243158,0
243412,0
243586,0
243861,0
243899,0
244122,0
244219,0
244346,0
244348,0
244460,0
244591,0
244667,0
245220,0
245228,0
245299,0
245762,0
245848,0
245942,0
245948,0
246282,0
246580,0
246883,0
247273,0
247371,0
247445,0
247445,0
247590,0
247617,0
247756,0
247851,0
248015,0
248102,0
248188,0
248444,0
248841,0
248941,0
249009,0
249661,0
249767,0
249897,0
250071,0
250389,0
250454,0
250555,0
250633,0
250667,0
250778,0
251056,0
251123,0
251314,0
251358,0
251508,0
251611,0
251968,0
252125,0
252184,0
252390,0
252426,0
252697,0
252872,0
253111,0
