-----Simulation 0-----
172814,0
172867,0
173011,0
173056,0
173101,0
173112,0
173169,0
173263,0
173450,0
174263,0
174449,0
174539,0
174607,0
174611,0
174622,0
174741,0
174809,0
174865,0
175128,0
175297,0
175546,0
176242,0
176288,0
176825,0
176875,0
176972,0
176972,0
176990,0
177200,0
177210,0
177562,0
177644,0
177731,0
177822,0
177898,0
177915,0
178014,0
178235,0
178290,0
178341,0
178480,0
178545,0
178547,0
178575,0
178703,0
178747,0
178913,0
178918,0
178926,0
179176,0
179196,0
179412,0
179453,0
179480,0
179640,0
179833,0
180023,0
180139,0
180196,0
180248,0
180257,0
180318,0
180374,0
180554,0
180671,0
180684,0
180706,0
180772,0
180790,0
180850,0
180939,0
181001,0
181038,0
181086,0
181137,0
181155,0
181247,0
181319,0
181343,0
181414,0
181548,0
181554,0
181560,0
181640,0
181686,0
181795,0
181806,0
181994,0
182098,0
182108,0
182138,0
182198,0
182389,0
182421,0
182615,0
182683,0
182797,0
182971,0
183256,0
183417,0
183451,0
183531,0
183663,0
183795,0
184058,0
184141,0
184224,0
184278,0
184514,0
184550,0
184588,0
184824,0
184840,0
184932,0
185019,0
185313,0
185403,0
185422,0
185547,0
185892,0
185914,0
186182,0
186212,0
186390,0
186405,0
186431,0
186612,0
186698,0
186741,0
186927,0
187066,0
187162,0
187208,0
187742,0
187978,0
188056,0
188106,0
188213,0
188332,0
188652,0
188965,0
189021,0
189108,0
189150,0
189272,0
189506,0
189523,0
189690,0
189749,0
189768,0
189783,0
189842,0
189878,0
190028,0
190194,0
190220,0
190479,0
190679,0
190760,0
191055,0
191137,0
191222,0
191262,0
191315,0
191606,0
191640,0
191910,0
192017,0
192603,0
192825,0
193175,0
193442,0
193806,0
193932,0
194278,0
194432,0
194545,0
194736,0
194820,0
194959,0
194982,0
195443,0
195774,0
196086,0
196466,0
196717,0
196930,0
197102,0
197126,0
197208,0
197325,0
197351,0
197353,0
197474,0
197918,0
198346,0
198529,0
198692,0
198700,0
198878,0
198903,0
198939,0
199659,0
199750,0
199789,0
199861,0
199979,0
200123,0
200534,0
200765,0
201016,0
201089,0
201121,0
201538,0
201627,0
201951,0
202025,0
202318,0
202349,0
202643,0
202958,0
202968,0
203001,0
203193,0
203200,0
203479,0
203514,0
203586,0
203713,0
203824,0
203922,0
204516,0
204518,0
204588,0
204593,0
204816,0
204869,0
204995,0
205055,0
205216,0
205592,0
205642,0
205651,0
205792,0
206001,0
206194,0
206242,0
206249,0
206552,0
206654,0
206948,0
207081,0
207196,0
207228,0
207411,0
207447,0
207474,0
207517,0
207810,0
207813,0
208030,0
208152,0
208326,0
208354,0
208366,0
208683,0
208686,0
208909,0
208986,0
209040,0
209041,0
209439,0
209472,0
209580,0
209581,0
209613,0
209630,0
209643,0
209887,0
209948,0
210346,0
210665,0
210958,0
211093,0
211135,0
211213,0
211510,0
211762,0
211781,0
212265,0
213006,0
213268,0
213410,0
213489,0
213648,0
213790,0
213795,0
213913,0
214279,0
214335,0
214338,0
214537,0
214584,0
214602,0
215220,0
215381,0
215409,0
215620,0
215787,0
216136,0
216356,0
216367,0
216456,0
216817,0
217022,0
217349,0
217568,0
217569,0
217698,0
217723,0
218086,0
218308,0
218324,0
218434,0
218487,0
218513,0
218545,0
218643,0
219544,0
219609,0
219642,0
219662,0
219788,0
220034,0
220567,0
220758,0
220877,0
220934,0
220941,0
220988,0
221040,0
221075,0
221219,0
221376,0
221908,0
222218,0
222444,0
222497,0
222565,0
222602,0
222801,0
222815,0
222825,0
222959,0
223019,0
223337,0
223551,0
223759,0
223763,0
224236,0
224272,0
224463,0
224530,0
224673,0
224723,0
224962,0
225133,0
225400,0
225545,0
225613,0
225819,0
225982,0
226489,0
226609,0
226661,0
227067,0
227445,0
228068,0
228459,0
228594,0
229405,0
229469,0
229567,0
229724,0
229817,0
229835,0
230163,0
230321,0
230437,0
230477,0
230543,0
230631,0
230670,0
231664,0
231879,0
231880,0
231954,0
232158,0
232190,0
232279,0
232359,0
232452,0
232993,0
233021,0
233140,0
233382,0
233402,0
233444,0
233637,0
233776,0
233813,0
234331,0
234428,0
235348,0
235413,0
235598,0
235617,0
235621,0
235957,0
236076,0
236156,0
236168,0
236231,0
236243,0
236882,0
236903,0
237058,0
237275,0
237345,0
237804,0
237814,0
238530,0
238644,0
238766,0
239256,0
239516,0
239730,0
240029,0
240060,0
240279,0
240329,0
240419,0
240484,0
240920,0
241003,0
241012,0
241164,0
241469,0
241520,0
241529,0
241616,0
241839,0
242016,0
242025,0
242203,0
242260,0
242399,0
242419,0
242551,0
242957,0
242978,0
243122,0
243173,0
243453,0
244138,0
244353,0
244378,0
244508,0
244681,0
244892,0
245242,0
245329,0
245374,0
245603,0
245670,0
245733,0
245938,0
246129,0
246406,0
247213,0
247662,0
247737,0
248013,0
