-----Simulation 0-----
172845,0
173117,0
173191,0
173344,0
173484,0
173664,0
173760,0
173796,0
173953,0
174037,0
174045,0
174231,0
174373,0
174396,0
174545,0
174721,0
174802,0
174979,0
175004,0
175495,0
175709,0
175963,0
176159,0
176183,0
176578,0
176824,0
176977,0
177147,0
177293,0
177799,0
177816,0
177874,0
177986,0
178189,0
178227,0
178304,0
178496,0
178524,0
178630,0
178795,0
178914,0
179066,0
179262,0
179436,0
179442,0
179457,0
179519,0
179550,0
179980,0
180072,0
180437,0
180747,0
180994,0
181077,0
181152,0
181385,0
181531,0
181784,0
182517,0
182666,0
182984,0
183138,0
183214,0
183236,0
183596,0
183755,0
184062,0
184182,0
184780,0
184805,0
185037,0
185140,0
185154,0
185292,0
185398,0
185455,0
185461,0
185588,0
185653,0
185876,0
185927,0
186036,0
186049,0
186327,0
186373,0
186403,0
186469,0
186542,0
186817,0
186981,0
186986,0
187030,0
187426,0
187580,0
187711,0
188046,0
188258,0
188591,0
188597,0
188606,0
188970,0
189050,0
189100,0
189133,0
189328,0
189440,0
189490,0
189567,0
189678,0
189804,0
190090,0
190211,0
190464,0
190672,0
190673,0
190758,0
190813,0
191004,0
191187,0
191227,0
191248,0
191288,0
191660,0
191691,0
191927,0
191930,0
191964,0
192227,0
192294,0
192332,0
192471,0
192512,0
192515,0
192563,0
192856,0
193031,0
193267,0
193509,0
193571,0
193610,0
193646,0
193830,0
194106,0
194507,0
194636,0
194681,0
194747,0
194749,0
194785,0
194925,0
194997,0
195137,0
195154,0
195450,0
195485,0
195500,0
195751,0
195964,0
196290,0
196400,0
196419,0
196526,0
196573,0
196923,0
196925,0
197052,0
197105,0
197235,0
197509,0
197565,0
197637,0
198062,0
198188,0
198637,0
198742,0
198850,0
198937,0
198991,0
199007,0
199104,0
199173,0
199337,0
199343,0
199464,0
199467,0
199849,0
200473,0
200532,0
200728,0
200909,0
200995,0
201001,0
201099,0
201107,0
201168,0
201266,0
201317,0
201459,0
201630,0
201642,0
201689,0
201732,0
201832,0
201884,0
201907,0
201921,0
202063,0
202081,0
202397,0
202406,0
202517,0
202582,0
202810,0
202953,0
203198,0
203219,0
203359,0
203407,0
203702,0
204231,0
204288,0
204360,0
204420,0
204636,0
204895,0
205017,0
205152,0
205219,0
205390,0
205466,0
205471,0
206045,0
206124,0
206364,0
206413,0
206800,0
206825,0
207017,0
207221,0
207542,0
207579,0
207623,0
207739,0
207785,0
208231,0
208991,0
209195,0
209208,0
209248,0
209330,0
209431,0
209477,0
209559,0
209571,0
209651,0
209683,0
209687,0
209942,0
210002,0
210012,0
210126,0
210395,0
210478,0
210786,0
210798,0
210815,0
210833,0
210847,0
210850,0
210874,0
210898,0
210924,0
211059,0
211078,0
211221,0
211228,0
211460,0
211655,0
211706,0
211714,0
211753,0
212326,0
212543,0
212960,0
213063,0
213095,0
213248,0
213303,0
213310,0
213363,0
213504,0
213623,0
213626,0
213802,0
213818,0
213852,0
213933,0
213964,0
213986,0
214046,0
214139,0
214566,0
214691,0
214760,0
214862,0
214903,0
215280,0
215316,0
215484,0
215633,0
216626,0
216635,0
217211,0
217379,0
217657,0
217737,0
217827,0
217894,0
217907,0
217915,0
218060,0
218112,0
218643,0
218988,0
219026,0
219050,0
219177,0
219237,0
219268,0
219436,0
219709,0
220013,0
220448,0
220643,0
220902,0
221037,0
221093,0
221293,0
221471,0
221597,0
221758,0
221988,0
222210,0
222346,0
222401,0
222622,0
222973,0
223243,0
223289,0
223294,0
223573,0
223626,0
224323,0
224340,0
224397,0
224510,0
225175,0
225413,0
225607,0
225978,0
226226,0
226845,0
227180,0
227225,0
227294,0
227403,0
228113,0
228443,0
228710,0
228791,0
228950,0
229039,0
229156,0
229195,0
229337,0
229741,0
229888,0
230179,0
230281,0
230308,0
230390,0
230602,0
230730,0
230839,0
230917,0
230959,0
230994,0
231669,0
231697,0
231880,0
232304,0
232314,0
232314,0
232369,0
232475,0
232540,0
232915,0
233305,0
233869,0
233906,0
234114,0
234552,0
234919,0
235105,0
235252,0
235692,0
235828,0
236009,0
236100,0
236573,0
236582,0
236818,0
236859,0
237167,0
237353,0
237438,0
237481,0
237698,0
237812,0
237818,0
237876,0
237906,0
238167,0
238322,0
238329,0
238424,0
238450,0
238546,0
238812,0
239026,0
239291,0
239477,0
239611,0
239760,0
239959,0
240147,0
240253,0
240373,0
240479,0
240504,0
240724,0
240827,0
240862,0
241173,0
241337,0
241484,0
241511,0
242066,0
242502,0
242678,0
242686,0
242876,0
243031,0
243084,0
243229,0
243393,0
243446,0
243490,0
243698,0
244052,0
244104,0
244133,0
245035,0
245327,0
245427,0
245830,0
246073,0
246321,0
246440,0
246532,0
246544,0
246549,0
246642,0
246716,0
246922,0
247125,0
247367,0
247663,0
247760,0
247786,0
247869,0
247923,0
248159,0
248283,0
248286,0
248520,0
248747,0
248833,0
249055,0
249154,0
249332,0
249355,0
249454,0
249625,0
249631,0
249643,0
249780,0
249905,0
249908,0
249949,0
250203,0
250206,0
250280,0
250349,0
250432,0
250467,0
250497,0
250552,0
250615,0
250856,0
251100,0
251116,0
251268,0
251459,0
251720,0
252081,0
252136,0
252172,0
252394,0
252508,0
252538,0
252539,0
252541,0
252570,0
252661,0
252898,0
252999,0
253009,0
253205,0
253309,0
253342,0
253404,0
253478,0
253577,0
253698,0
253714,0
253784,0
253850,0
254011,0
254017,0
254031,0
254088,0
254179,0
254264,0
254427,0
254586,0
254628,0
254757,0
254839,0
254922,0
254963,0
255232,0
255548,0
255984,0
256014,0
256022,0
256376,0
256589,0
256691,0
256745,0
256759,0
257060,0
257096,0
257284,0
257398,0
257616,0
257753,0
258052,0
258075,0
258287,0
258365,0
258470,0
258518,0
258588,0
258657,0
258693,0
258710,0
258740,0
258756,0
258774,0
258927,0
258967,0
259027,0
259147,0
259273,0
259418,0
259480,0
259562,0
259735,0
260358,0
260410,0
260682,0
260912,0
261008,0
261152,0
261182,0
261198,0
261268,0
261276,0
261315,0
261377,0
261488,0
261629,0
261767,0
261873,0
261939,0
261958,0
262133,0
262226,0
262593,0
262772,0
262915,0
262954,0
262967,0
263047,0
263047,0
263493,0
263640,0
263710,0
263895,0
264271,0
264286,0
264644,0
264789,0
264795,0
264840,0
265452,0
265539,0
265617,0
265805,0
265902,0
265907,0
266367,0
266762,0
266790,0
266864,0
267441,0
267462,0
267508,0
267982,0
268002,0
268037,0
268233,0
268261,0
268347,0
268419,0
268449,0
268571,0
268652,0
268711,0
268719,0
268739,0
268775,0
268826,0
268860,0
268869,0
268890,0
269112,0
269159,0
269379,0
269493,0
269756,0
269846,0
270164,0
270319,0
270648,0
270845,0
271105,0
271191,0
271226,0
271333,0
271579,0
271620,0
271644,0
271725,0
271893,0
271948,0
271967,0
272034,0
272569,0
272791,0
272890,0
273054,0
273121,0
273752,0
274012,0
274087,0
274395,0
274483,0
274601,0
274905,0
274916,0
275283,0
275433,0
275553,0
275598,0
275752,0
276031,0
276040,0
276059,0
276510,0
276791,0
276959,0
277054,0
277097,0
277233,0
277248,0
277390,0
277582,0
277590,0
277603,0
277677,0
277783,0
277875,0
278026,0
278099,0
278117,0
278468,0
279166,0
279206,0
279209,0
279346,0
279381,0
279384,0
279409,0
279422,0
279569,0
279781,0
279800,0
279866,0
280001,0
280131,0
280194,0
280670,0
280911,0
281017,0
281081,0
281219,0
281255,0
281645,0
281704,0
281832,0
282485,0
282647,0
282668,0
282671,0
282721,0
282814,0
282845,0
282961,0
283102,0
283103,0
283125,0
283275,0
283361,0
283495,0
283741,0
283786,0
283933,0
284284,0
284539,0
284598,0
284642,0
284667,0
284697,0
284768,0
284801,0
284843,0
284908,0
284955,0
285020,0
285191,0
285257,0
285483,0
285572,0
285801,0
285991,0
286046,0
286140,0
286379,0
286428,0
286514,0
286580,0
286671,0
286791,0
286825,0
286855,0
286891,0
287053,0
287206,0
287219,0
287233,0
287311,0
287347,0
288108,0
288187,0
288365,0
288868,0
289013,0
289154,0
289322,0
289369,0
289408,0
289472,0
289474,0
289520,0
289585,0
289951,0
289963,0
290073,0
290094,0
290158,0
290342,0
290412,0
290520,0
290655,0
290679,0
290690,0
290846,0
290972,0
291264,0
291350,0
291514,0
291562,0
291568,0
291663,0
291702,0
