-----Simulation 0-----
172858,0
173182,0
173298,0
173421,0
173792,0
173998,0
174144,0
174151,0
174255,0
174356,0
174716,0
174972,0
175110,0
175192,0
175234,0
175251,0
175281,0
175288.0,20316.0
175322,0
175335,0
175380,0
175473,0
175523,0
175530.0,28390.0
175844,0
175896,0
176107,0
176608,0
177043,0
177072,0
177201.0,3972.0
177624,0
177635,0
178309,0
178376,0
178396,0
178805,0
178835,0
178979,0
179231,0
179485,0
179526,0
179772,0
179780,0
179831,0
179935,0
179983,0
180030,0
180220,0
180224,0
180308,0
180343,0
180436,0
180441.0,734.0
180744,0
180836,0
180842,0
180900.0,20405.0
180988,0
181020,0
181022,0
181172,0
181288.0,10899.0
181605,0
181628,0
181729,0
181943,0
182044,0
182112,0
182130,0
182177,0
182325.0,16536.0
182458,0
182609,0
182627,0
182702,0
183432.0,16398.0
183505.0,21114.0
183705.0,16883.0
183801.0,20371.0
184118,0
184180,0
184242,0
184532,0
184555,0
184649,0
185046,0
185060,0
185115,0
185165,0
185253,0
185260,0
185290.0,1061.0
185312,0
185338,0
185345,0
185570,0
185923.0,10318.0
185981,0
186065,0
186127,0
186134,0
186187,0
186790,0
186957,0
187071,0
187103.0,7868.0
187502,0
187681.0,16884.0
187751.0,24713.0
187877,0
187903,0
188405,0
188518,0
188547,0
188752,0
188896,0
188905.0,5425.0
188986,0
189042,0
189145.0,5924.0
189284,0
189618,0
189657,0
189677,0
189712,0
190562,0
190723,0
190731.0,6420.0
190766,0
190897.0,7087.0
191271,0
191348,0
191361,0
191361,0
191366,0
191880.0,25545.0
192039,0
192172,0
192201.0,21056.0
192269,0
192309,0
192367,0
192432.0,6933.0
192456,0
192460,0
192647,0
192752,0
192769,0
192802,0
192824,0
192902,0
193147,0
193371,0
193493,0
193499,0
193527,0
193657.0,966.0
193690.0,16571.0
193739,0
193908,0
194147,0
194186,0
194283.0,1329.0
194359,0
194504.0,40975.0
194601.0,27120.0
194691,0
194757,0
194787,0
194808,0
195097.0,48553.0
195108,0
195233,0
195248,0
195295,0
195491,0
195550,0
195772,0
196042,0
196422.0,9325.0
196432,0
196539.0,6189.0
196541,0
196580,0
196615.0,21052.0
196702,0
196729,0
196751.0,20216.0
196768.0,45097.0
196949,0
197041,0
197070,0
197079,0
197106.0,26788.0
197230,0
197264,0
197276,0
197461,0
197488.0,19962.0
197504.0,41633.0
197588,0
197603,0
197642,0
197833,0
197890,0
197905.0,32763.0
198171,0
198259.0,23247.0
198363,0
198717,0
198858,0
198932,0
198939,0
199141.0,6309.0
199142.0,38671.0
199265.0,2358.0
199898,0
199900,0
199904,0
199916,0
200117,0
200459,0
200841.0,18206.0
200844,0
200956,0
201113,0
201196,0
201345,0
201357,0
201364,0
201480.0,43881.0
201572,0
201614.0,15924.0
201667,0
201791,0
201853,0
202138,0
202178,0
202242,0
202386,0
202547.0,27014.0
202791,0
202821,0
202845,0
203283.0,39098.0
203352,0
204021,0
204035,0
204146,0
204165.0,24194.0
204201.0,41684.0
204577.0,7813.0
204927,0
205331,0
205552,0
205618,0
205639.0,5939.0
205820,0
205920.0,34242.0
205946,0
206064,0
206396,0
206409,0
206761,0
206768,0
206778,0
206785,0
206925.0,11267.0
207119,0
207126,0
207439,0
207619,0
207900.0,13573.0
208074,0
208120,0
208137.0,19586.0
208151,0
208225,0
208325.0,6415.0
208356,0
209029,0
209044,0
209072,0
209303,0
209414,0
209512,0
209672,0
209784,0
209830,0
209885.0,14733.0
210034,0
210403.0,13949.0
210501,0
210684,0
210825,0
210846,0
210887,0
211057,0
211484,0
211695,0
211775,0
212072,0
212109,0
212185,0
212388,0
212434,0
212497.0,33140.0
212604,0
212652,0
212756,0
212783,0
212902.0,17416.0
213074,0
213330,0
213531,0
213559,0
213630.0,30565.0
213664,0
214796.0,15987.0
214918,0
215281.0,5830.0
215433,0
215478,0
215822,0
215965,0
216071,0
216076,0
216158,0
216584,0
216731.0,27167.0
216812,0
216845,0
217180,0
217209,0
217312.0,21206.0
217531,0
217733,0
218202,0
218261,0
218323.0,22390.0
218502,0
219060.0,12262.0
219206.0,22100.0
219386.0,1965.0
219401,0
219418,0
219611,0
220145,0
220180,0
220603,0
220603,0
220604,0
220654,0
220665,0
220679,0
220784,0
220803,0
220905.0,14714.0
221104,0
221138,0
221240,0
221408,0
221623.0,26723.0
221657,0
221763,0
221793,0
222253,0
222314,0
222586,0
222596,0
222913,0
223083,0
223119,0
223269,0
223612,0
223654,0
223670.0,28815.0
223767.0,847.0
223815,0
223945.0,6901.0
223981,0
224016,0
224061,0
224067,0
224071,0
224239,0
224378,0
224511,0
224570,0
224575,0
224749,0
224890,0
224999,0
225063,0
225251,0
225600,0
226125,0
226348,0
226426,0
227176,0
227415,0
227669,0
227741,0
227748,0
227828,0
227997.0,22096.0
228048,0
228457,0
228520,0
228769,0
228912,0
229115,0
229408,0
229676,0
229777,0
229796,0
229852,0
230040,0
230051,0
230130.0,33444.0
230631,0
230751,0
230826,0
231333,0
231485,0
231725,0
231750,0
231753,0
232255,0
232272,0
232473,0
232650,0
233044,0
233232,0
233236,0
233294,0
233296,0
233652,0
233947,0
233992,0
234149,0
234200,0
234571,0
234874,0
235071,0
235095,0
235120,0
235436,0
235523,0
235640,0
236438,0
236535,0
236820,0
236825,0
236913,0
236981,0
236994,0
237402,0
237453,0
237955,0
237970,0
238099,0
238231,0
238406,0
238502,0
238678,0
239494,0
240023,0
240344,0
240513,0
240601,0
240938.0,1347.0
240946,0
241141,0
241267,0
241343,0
241737,0
241764,0
241902,0
242101,0
242931.0,1900.0
243594.0,2549.0
243619,0
243715,0
243993,0
244372,0
244399,0
244594,0
244822,0
244838,0
245172,0
245256,0
245739,0
246014,0
246084,0
246119,0
246158.0,2449.0
246362,0
246825,0
246879,0
247054,0
247113,0
247358,0
247387,0
247502.0,3420.0
247890,0
248146,0
248611,0
248675,0
248903.0,1549.0
249322,0
249326,0
249343,0
249513,0
249633,0
249636,0
249688,0
249783,0
250001,0
250024,0
250234,0
250350,0
250559,0
250710,0
250810,0
250956.0,6485.0
251116,0
251441,0
251686.0,2165.0
251829,0
251979,0
252096,0
252175.0,762.0
252232,0
252333,0
252348,0
252366,0
252366,0
252464.0,8534.0
252490,0
252512,0
252627,0
252640,0
252683,0
252926,0
253049,0
253120,0
253255,0
253358.0,9448.0
253361,0
253404,0
253417,0
253569,0
253840,0
253858,0
253955,0
254100,0
254164,0
254204,0
254205,0
254315,0
254318,0
254598,0
254901,0
255008,0
255211,0
255533,0
255550,0
255857,0
256044,0
256092,0
256101,0
256357,0
256777,0
256806,0
256809,0
256881,0
256887,0
256899,0
256951,0
257257,0
257361,0
257772,0
257817,0
258045,0
258693,0
258849,0
258860,0
258983,0
259122,0
259256,0
259270,0
259302,0
259452,0
259487,0
259726,0
260140,0
260344,0
260563,0
260656,0
260663,0
260726,0
260860,0
261339,0
261428,0
261468,0
262089,0
262325,0
262413,0
262689,0
262748,0
262803,0
262957,0
263028,0
263620,0
263775,0
263879,0
263900,0
264032,0
264236,0
264253,0
264261,0
264289,0
264419,0
264635,0
264996,0
265145,0
265191,0
265310.0,9839.0
265423,0
265430,0
265510,0
265516,0
265528,0
265544,0
265573,0
265627,0
265656,0
265858,0
266066.0,3238.0
266329,0
266340.0,23233.0
266397.0,19264.0
266442,0
266451,0
266761,0
266865,0
266935,0
267302.0,32571.0
267312,0
267389.0,27445.0
267430,0
267458,0
267714,0
268011,0
268193,0
268210,0
268273,0
268282,0
268299,0
268382,0
268416,0
268421,0
268464,0
268697.0,6179.0
268778,0
268921,0
269024,0
269092,0
269224,0
269243,0
269351,0
269373.0,6146.0
269405,0
269498,0
269624,0
269686,0
269795,0
269864.0,4280.0
269995,0
269995,0
270015,0
270110.0,27678.0
270196,0
270326,0
270646,0
270753,0
270771,0
270829,0
271131,0
271253,0
271446,0
271454.0,8169.0
271491.0,22921.0
271676,0
271773,0
271787,0
271896,0
272150,0
272266,0
272291,0
272824,0
272884,0
272911,0
272970,0
273263,0
273329,0
273385,0
273529,0
273539,0
273762.0,5909.0
273968.0,18659.0
274302,0
274499.0,16510.0
274571,0
275011,0
275157,0
275305,0
275370,0
275371,0
275777,0
276130,0
276248,0
276299.0,43091.0
276389.0,26246.0
276413,0
276473,0
276503.0,20697.0
276559.0,15846.0
276576,0
276587,0
276817,0
276886.0,5407.0
276911,0
276971,0
277018,0
277546,0
277662,0
277859,0
277929,0
277997,0
278020,0
278038,0
278055,0
278405,0
278932,0
279000,0
279038,0
279048,0
279293,0
279613,0
279793,0
279837,0
279993,0
280029,0
280101,0
280215,0
280478,0
280518,0
280731.0,6828.0
280929,0
281104,0
281313,0
281318,0
281521,0
281707,0
281774,0
281909,0
281958,0
282103,0
282117,0
282118.0,29306.0
282254.0,17215.0
282735,0
282801,0
282989.0,4510.0
283187.0,27237.0
283204,0
283261,0
283271,0
283639,0
283656,0
283821,0
283850,0
283958.0,4055.0
284025,0
284027,0
284163,0
284211,0
284248,0
284259,0
284623,0
284761,0
284834,0
285118,0
285146,0
285232,0
285343,0
285355,0
285359,0
285388,0
285929,0
