Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carBeginsCharging at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carArrives at time 275 with data Car ID: 1, chargingVolume: 23, connectionTime: 40325 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 275
Event: carBeginsCharging at time 275 with data Car ID: 1, chargingVolume: 23, connectionTime: 40325 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 275
Event: carArrives at time 530 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 530
Event: carBeginsCharging at time 530 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 530
Event: carArrives at time 903 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 903
Event: carBeginsCharging at time 903 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 903
Event: carArrives at time 1702 with data Car ID: 4, chargingVolume: 31, connectionTime: 42878 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 1702
Event: carBeginsCharging at time 1702 with data Car ID: 4, chargingVolume: 31, connectionTime: 42878 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 1702
Event: carArrives at time 2419 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2419
Event: carBeginsCharging at time 2419 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2419
Event: carArrives at time 2619 with data Car ID: 6, chargingVolume: 33, connectionTime: 223787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2619
Event: carBeginsCharging at time 2619 with data Car ID: 6, chargingVolume: 33, connectionTime: 223787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2619
Event: carArrives at time 2686 with data Car ID: 7, chargingVolume: 21, connectionTime: 52974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 2686
Event: carBeginsCharging at time 2686 with data Car ID: 7, chargingVolume: 21, connectionTime: 52974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 2686
Event: carArrives at time 2741 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2741
Event: carBeginsCharging at time 2741 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2741
Event: carExpectedStopCharging at time 3303.0 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 903
Event: carStopsCharging at time 3303.0 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 903
Event: carArrives at time 3309 with data Car ID: 9, chargingVolume: 55, connectionTime: 57468 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 3309
Event: carBeginsCharging at time 3309 with data Car ID: 9, chargingVolume: 55, connectionTime: 57468 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 3309
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3677 with data Car ID: 10, chargingVolume: 28, connectionTime: 31290 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 3677
Event: carBeginsCharging at time 3677 with data Car ID: 10, chargingVolume: 28, connectionTime: 31290 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 3677
Event: carArrives at time 4198 with data Car ID: 11, chargingVolume: 32, connectionTime: 75005 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 4198
Event: carBeginsCharging at time 4198 with data Car ID: 11, chargingVolume: 32, connectionTime: 75005 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 4198
Event: carArrives at time 4912 with data Car ID: 12, chargingVolume: 50, connectionTime: 42858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 4912
Event: carBeginsCharging at time 4912 with data Car ID: 12, chargingVolume: 50, connectionTime: 42858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 4912
Event: carArrives at time 4942 with data Car ID: 13, chargingVolume: 18, connectionTime: 71313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 4942
Event: carBeginsCharging at time 4942 with data Car ID: 13, chargingVolume: 18, connectionTime: 71313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 4942
Event: carArrives at time 5730 with data Car ID: 14, chargingVolume: 35, connectionTime: 50213 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5730
