Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 168 with data Car ID: 1, chargingVolume: 37, connectionTime: 76469 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 168 with data Car ID: 1, chargingVolume: 37, connectionTime: 76469 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 604 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 604 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1416 with data Car ID: 3, chargingVolume: 2, connectionTime: 253697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1416 with data Car ID: 3, chargingVolume: 2, connectionTime: 253697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1429 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1429 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1572 with data Car ID: 5, chargingVolume: 5, connectionTime: 67713 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1572 with data Car ID: 5, chargingVolume: 5, connectionTime: 67713 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1802 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1802 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1813 with data Car ID: 7, chargingVolume: 3, connectionTime: 155357 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1813 with data Car ID: 7, chargingVolume: 3, connectionTime: 155357 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1961 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1961 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2156 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2156 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 2402.0 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 2402.0 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 2616.0 with data Car ID: 3, chargingVolume: 2, connectionTime: 253697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 2616.0 with data Car ID: 3, chargingVolume: 2, connectionTime: 253697 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 2911 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2911 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2945 with data Car ID: 11, chargingVolume: 16, connectionTime: 141119 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2945 with data Car ID: 11, chargingVolume: 16, connectionTime: 141119 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 3229.0 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 3229.0 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 3330 with data Car ID: 12, chargingVolume: 10, connectionTime: 254663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3330 with data Car ID: 12, chargingVolume: 10, connectionTime: 254663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 3613.0 with data Car ID: 7, chargingVolume: 3, connectionTime: 155357 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 3613.0 with data Car ID: 7, chargingVolume: 3, connectionTime: 155357 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 3907 with data Car ID: 14, chargingVolume: 25, connectionTime: 54583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3907 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3907 with data Car ID: 14, chargingVolume: 25, connectionTime: 54583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3907 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 4556.0 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 4556.0 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 4572.0 with data Car ID: 5, chargingVolume: 5, connectionTime: 67713 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 4572.0 with data Car ID: 5, chargingVolume: 5, connectionTime: 67713 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 5632 with data Car ID: 15, chargingVolume: 19, connectionTime: 60778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 5632 with data Car ID: 15, chargingVolume: 19, connectionTime: 60778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 6161.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6161.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 6228 with data Car ID: 16, chargingVolume: 34, connectionTime: 118690 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
