Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 232 with data Car ID: 1, chargingVolume: 10, connectionTime: 36446 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 232 with data Car ID: 1, chargingVolume: 10, connectionTime: 36446 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 595 with data Car ID: 2, chargingVolume: 49, connectionTime: 48187 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 595 with data Car ID: 2, chargingVolume: 49, connectionTime: 48187 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 641 with data Car ID: 3, chargingVolume: 0, connectionTime: 8366 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 641 with data Car ID: 3, chargingVolume: 0, connectionTime: 8366 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 641.0 with data Car ID: 3, chargingVolume: 0, connectionTime: 8366 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 957 with data Car ID: 4, chargingVolume: 33, connectionTime: 61609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 957 with data Car ID: 4, chargingVolume: 33, connectionTime: 61609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2449 with data Car ID: 5, chargingVolume: 47, connectionTime: 43584 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2449 with data Car ID: 5, chargingVolume: 47, connectionTime: 43584 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2627 with data Car ID: 6, chargingVolume: 11, connectionTime: 15071 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2627 with data Car ID: 6, chargingVolume: 11, connectionTime: 15071 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2975 with data Car ID: 7, chargingVolume: 3, connectionTime: 29975 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2975 with data Car ID: 7, chargingVolume: 3, connectionTime: 29975 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 3034 with data Car ID: 8, chargingVolume: 4, connectionTime: 48438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 3034 with data Car ID: 8, chargingVolume: 4, connectionTime: 48438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 3451 with data Car ID: 9, chargingVolume: 6, connectionTime: 46724 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 3451 with data Car ID: 9, chargingVolume: 6, connectionTime: 46724 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 3600 with data 0.0
Event: carStopsCharging at time 4775.0 with data Car ID: 7, chargingVolume: 3, connectionTime: 29975 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carStopsCharging at time 5434.0 with data Car ID: 8, chargingVolume: 4, connectionTime: 48438 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 6150 with data Car ID: 10, chargingVolume: 42, connectionTime: 36792 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 6150 with data Car ID: 10, chargingVolume: 42, connectionTime: 36792 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6232.0 with data Car ID: 1, chargingVolume: 10, connectionTime: 36446 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 6974 with data Car ID: 11, chargingVolume: 34, connectionTime: 150810 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 6974 with data Car ID: 11, chargingVolume: 34, connectionTime: 150810 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 6977 with data Car ID: 12, chargingVolume: 14, connectionTime: 40330 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 6977 with data Car ID: 12, chargingVolume: 14, connectionTime: 40330 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 7051.0 with data Car ID: 9, chargingVolume: 6, connectionTime: 46724 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 7901.999999999999 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carArrives at time 8955 with data Car ID: 13, chargingVolume: 1, connectionTime: 5073 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 8955 with data Car ID: 13, chargingVolume: 1, connectionTime: 5073 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 3, succesfully charged
Event: carPlannedLeave at time 9007 with data Car ID: 3, chargingVolume: 0, connectionTime: 8366 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 9007 with data Car ID: 3, chargingVolume: 0, connectionTime: 8366 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 9227.0 with data Car ID: 6, chargingVolume: 11, connectionTime: 15071 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carStopsCharging at time 9555.0 with data Car ID: 13, chargingVolume: 1, connectionTime: 5073 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 9796 with data Car ID: 14, chargingVolume: 4, connectionTime: 35323 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 9796 with data Car ID: 14, chargingVolume: 4, connectionTime: 35323 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 10800 with data 0.2804513676802194
Event: carStopsCharging at time 12196.0 with data Car ID: 14, chargingVolume: 4, connectionTime: 35323 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 13508 with data Car ID: 15, chargingVolume: 26, connectionTime: 49664 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 13508 with data Car ID: 15, chargingVolume: 26, connectionTime: 49664 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 13, succesfully charged
Event: carPlannedLeave at time 14028 with data Car ID: 13, chargingVolume: 1, connectionTime: 5073 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carLeaves at time 14028 with data Car ID: 13, chargingVolume: 1, connectionTime: 5073 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: solarUpdate at time 14400 with data 3.20544870384937
Event: carStopsCharging at time 15377.0 with data Car ID: 12, chargingVolume: 14, connectionTime: 40330 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 6, succesfully charged
Event: carPlannedLeave at time 17698 with data Car ID: 6, chargingVolume: 11, connectionTime: 15071 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carLeaves at time 17698 with data Car ID: 6, chargingVolume: 11, connectionTime: 15071 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: solarUpdate at time 18000 with data 10.15863895322279
Event: carStopsCharging at time 20757.0 with data Car ID: 4, chargingVolume: 33, connectionTime: 61609 parkingPlace: 6, amountCharged: 33.0, carParksVisited: ['6']
Event: solarUpdate at time 21600 with data 25.633468888459348
Event: carArrives at time 22323 with data Car ID: 16, chargingVolume: 7, connectionTime: 48828 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 22323 with data Car ID: 16, chargingVolume: 7, connectionTime: 48828 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 24000 with data Car ID: 17, chargingVolume: 24, connectionTime: 45274 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24000 with data Car ID: 17, chargingVolume: 24, connectionTime: 45274 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 24625 with data Car ID: 18, chargingVolume: 37, connectionTime: 39563 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24625 with data Car ID: 18, chargingVolume: 37, connectionTime: 39563 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25097 with data Car ID: 19, chargingVolume: 8, connectionTime: 42617 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25097 with data Car ID: 19, chargingVolume: 8, connectionTime: 42617 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 25200 with data 47.96267505148997
Event: carArrives at time 25279 with data Car ID: 20, chargingVolume: 39, connectionTime: 42650 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25279 with data Car ID: 20, chargingVolume: 39, connectionTime: 42650 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25341 with data Car ID: 21, chargingVolume: 53, connectionTime: 142389 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25341 with data Car ID: 21, chargingVolume: 53, connectionTime: 142389 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25796 with data Car ID: 22, chargingVolume: 23, connectionTime: 20938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25796 with data Car ID: 22, chargingVolume: 23, connectionTime: 20938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
