Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 738 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 738 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 768 with data Car ID: 2, chargingVolume: 5, connectionTime: 32000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 768 with data Car ID: 2, chargingVolume: 5, connectionTime: 32000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 907 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 907 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1146 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1146 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1300 with data Car ID: 5, chargingVolume: 60, connectionTime: 54146 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1300 with data Car ID: 5, chargingVolume: 60, connectionTime: 54146 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 1746.0 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 1746.0 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 1822 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1822 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1909 with data Car ID: 7, chargingVolume: 9, connectionTime: 60269 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1909 with data Car ID: 7, chargingVolume: 9, connectionTime: 60269 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 3168 with data Car ID: 8, chargingVolume: 12, connectionTime: 54977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3168 with data Car ID: 8, chargingVolume: 12, connectionTime: 54977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 3464 with data Car ID: 9, chargingVolume: 11, connectionTime: 81379 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3464 with data Car ID: 9, chargingVolume: 11, connectionTime: 81379 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 3768.0 with data Car ID: 2, chargingVolume: 5, connectionTime: 32000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 3768.0 with data Car ID: 2, chargingVolume: 5, connectionTime: 32000 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
