Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 523 with data Car ID: 1, chargingVolume: 23, connectionTime: 40804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 523 with data Car ID: 1, chargingVolume: 23, connectionTime: 40804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1799 with data Car ID: 2, chargingVolume: 25, connectionTime: 37156 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1799 with data Car ID: 2, chargingVolume: 25, connectionTime: 37156 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2224 with data Car ID: 3, chargingVolume: 8, connectionTime: 58663 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2224 with data Car ID: 3, chargingVolume: 8, connectionTime: 58663 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2256 with data Car ID: 4, chargingVolume: 41, connectionTime: 68865 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2256 with data Car ID: 4, chargingVolume: 41, connectionTime: 68865 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2639 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2639 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2645 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2645 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
