Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 751 with data Car ID: 1, chargingVolume: 7, connectionTime: 24280 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 751 with data Car ID: 1, chargingVolume: 7, connectionTime: 24280 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1093 with data Car ID: 2, chargingVolume: 59, connectionTime: 86714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1093 with data Car ID: 2, chargingVolume: 59, connectionTime: 86714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1190 with data Car ID: 3, chargingVolume: 14, connectionTime: 12982 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1190 with data Car ID: 3, chargingVolume: 14, connectionTime: 12982 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1364 with data Car ID: 4, chargingVolume: 43, connectionTime: 54760 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1364 with data Car ID: 4, chargingVolume: 43, connectionTime: 54760 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1802 with data Car ID: 5, chargingVolume: 20, connectionTime: 29315 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1802 with data Car ID: 5, chargingVolume: 20, connectionTime: 29315 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 1883 with data Car ID: 6, chargingVolume: 8, connectionTime: 44019 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
