Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 661 with data Car ID: 1, chargingVolume: 25, connectionTime: 40940 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 661 with data Car ID: 1, chargingVolume: 25, connectionTime: 40940 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 780 with data Car ID: 2, chargingVolume: 12, connectionTime: 8758 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 780 with data Car ID: 2, chargingVolume: 12, connectionTime: 8758 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 794 with data Car ID: 3, chargingVolume: 10, connectionTime: 41293 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 794 with data Car ID: 3, chargingVolume: 10, connectionTime: 41293 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 960 with data Car ID: 4, chargingVolume: 18, connectionTime: 28187 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 960 with data Car ID: 4, chargingVolume: 18, connectionTime: 28187 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1505 with data Car ID: 5, chargingVolume: 7, connectionTime: 19316 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1505 with data Car ID: 5, chargingVolume: 7, connectionTime: 19316 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1583 with data Car ID: 6, chargingVolume: 15, connectionTime: 73382 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 1583 with data Car ID: 6, chargingVolume: 15, connectionTime: 73382 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 1602 with data Car ID: 7, chargingVolume: 47, connectionTime: 42654 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1602 with data Car ID: 7, chargingVolume: 47, connectionTime: 42654 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1877 with data Car ID: 8, chargingVolume: 0, connectionTime: 18475 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1877 with data Car ID: 8, chargingVolume: 0, connectionTime: 18475 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 1877.0 with data Car ID: 8, chargingVolume: 0, connectionTime: 18475 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 2279 with data Car ID: 9, chargingVolume: 42, connectionTime: 69831 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2279 with data Car ID: 9, chargingVolume: 42, connectionTime: 69831 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 3014 with data Car ID: 10, chargingVolume: 8, connectionTime: 70803 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3014 with data Car ID: 10, chargingVolume: 8, connectionTime: 70803 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4036 with data Car ID: 11, chargingVolume: 27, connectionTime: 34487 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4036 with data Car ID: 11, chargingVolume: 27, connectionTime: 34487 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 5705.0 with data Car ID: 5, chargingVolume: 7, connectionTime: 19316 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 5772 with data Car ID: 12, chargingVolume: 13, connectionTime: 51475 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 5772 with data Car ID: 12, chargingVolume: 13, connectionTime: 51475 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6794.0 with data Car ID: 3, chargingVolume: 10, connectionTime: 41293 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carArrives at time 7702 with data Car ID: 13, chargingVolume: 44, connectionTime: 59147 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 7702 with data Car ID: 13, chargingVolume: 44, connectionTime: 59147 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 7814.0 with data Car ID: 10, chargingVolume: 8, connectionTime: 70803 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carStopsCharging at time 7979.999999999999 with data Car ID: 2, chargingVolume: 12, connectionTime: 8758 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 2, succesfully charged
Event: carPlannedLeave at time 9538 with data Car ID: 2, chargingVolume: 12, connectionTime: 8758 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 9538 with data Car ID: 2, chargingVolume: 12, connectionTime: 8758 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 9593 with data Car ID: 14, chargingVolume: 18, connectionTime: 47370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 9593 with data Car ID: 14, chargingVolume: 18, connectionTime: 47370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 10303 with data Car ID: 15, chargingVolume: 3, connectionTime: 58525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 10303 with data Car ID: 15, chargingVolume: 3, connectionTime: 58525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 10583.0 with data Car ID: 6, chargingVolume: 15, connectionTime: 73382 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: solarUpdate at time 10800 with data 0.32185400489925114
Event: carStopsCharging at time 11732.0 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carStopsCharging at time 11760.0 with data Car ID: 4, chargingVolume: 18, connectionTime: 28187 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
