Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carBeginsCharging at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carArrives at time 316 with data Car ID: 1, chargingVolume: 8, connectionTime: 52762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 316
Event: carBeginsCharging at time 316 with data Car ID: 1, chargingVolume: 8, connectionTime: 52762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 316
Event: carArrives at time 1018 with data Car ID: 2, chargingVolume: 13, connectionTime: 52909 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1018
Event: carBeginsCharging at time 1018 with data Car ID: 2, chargingVolume: 13, connectionTime: 52909 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1018
Event: carArrives at time 1464 with data Car ID: 3, chargingVolume: 25, connectionTime: 44294 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1464
Event: carBeginsCharging at time 1464 with data Car ID: 3, chargingVolume: 25, connectionTime: 44294 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1464
Event: carArrives at time 2204 with data Car ID: 4, chargingVolume: 34, connectionTime: 41532 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2204
Event: carBeginsCharging at time 2204 with data Car ID: 4, chargingVolume: 34, connectionTime: 41532 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2204
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 5078 with data Car ID: 5, chargingVolume: 4, connectionTime: 70023 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5078
Event: carBeginsCharging at time 5078 with data Car ID: 5, chargingVolume: 4, connectionTime: 70023 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5078
Event: carExpectedStopCharging at time 5116.0 with data Car ID: 1, chargingVolume: 8, connectionTime: 52762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 316
Event: carStopsCharging at time 5116.0 with data Car ID: 1, chargingVolume: 8, connectionTime: 52762 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1'], arrivalTime: 316
Event: carArrives at time 5283 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5283
Event: carBeginsCharging at time 5283 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5283
Event: carArrives at time 5516 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 5516
Event: carBeginsCharging at time 5516 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 5516
Event: carArrives at time 5815 with data Car ID: 8, chargingVolume: 8, connectionTime: 53439 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5815
Event: carBeginsCharging at time 5815 with data Car ID: 8, chargingVolume: 8, connectionTime: 53439 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5815
Event: carArrives at time 6613 with data Car ID: 9, chargingVolume: 35, connectionTime: 60802 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 6613
Event: carBeginsCharging at time 6613 with data Car ID: 9, chargingVolume: 35, connectionTime: 60802 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 6613
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7478.0 with data Car ID: 5, chargingVolume: 4, connectionTime: 70023 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5078
Event: carStopsCharging at time 7478.0 with data Car ID: 5, chargingVolume: 4, connectionTime: 70023 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 5078
Event: carExpectedStopCharging at time 8818.0 with data Car ID: 2, chargingVolume: 13, connectionTime: 52909 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1018
Event: carStopsCharging at time 8818.0 with data Car ID: 2, chargingVolume: 13, connectionTime: 52909 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5'], arrivalTime: 1018
Event: carExpectedStopCharging at time 10615.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 53439 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5815
Event: carStopsCharging at time 10615.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 53439 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4'], arrivalTime: 5815
Event: solarUpdate at time 10800 with data 0.31611678270457455
Event: carExpectedStopCharging at time 13083.0 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5283
