Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 407 with data Car ID: 1, chargingVolume: 76, connectionTime: 72454 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 407 with data Car ID: 1, chargingVolume: 76, connectionTime: 72454 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 459 with data Car ID: 2, chargingVolume: 7, connectionTime: 52512 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 459 with data Car ID: 2, chargingVolume: 7, connectionTime: 52512 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 576 with data Car ID: 3, chargingVolume: 20, connectionTime: 43362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 576 with data Car ID: 3, chargingVolume: 20, connectionTime: 43362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 767 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 767 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1153 with data Car ID: 5, chargingVolume: 45, connectionTime: 44944 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1153 with data Car ID: 5, chargingVolume: 45, connectionTime: 44944 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1379 with data Car ID: 6, chargingVolume: 3, connectionTime: 252474 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1379 with data Car ID: 6, chargingVolume: 3, connectionTime: 252474 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 1726 with data Car ID: 7, chargingVolume: 54, connectionTime: 67287 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1726 with data Car ID: 7, chargingVolume: 54, connectionTime: 67287 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1954 with data Car ID: 8, chargingVolume: 11, connectionTime: 49733 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1954 with data Car ID: 8, chargingVolume: 11, connectionTime: 49733 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2597 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2597 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 3179.0 with data Car ID: 6, chargingVolume: 3, connectionTime: 252474 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 3179.0 with data Car ID: 6, chargingVolume: 3, connectionTime: 252474 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 4659.0 with data Car ID: 2, chargingVolume: 7, connectionTime: 52512 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 4659.0 with data Car ID: 2, chargingVolume: 7, connectionTime: 52512 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
