Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 288 with data Car ID: 1, chargingVolume: 20, connectionTime: 38827 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 288 with data Car ID: 1, chargingVolume: 20, connectionTime: 38827 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 500 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 500 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 614.0 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 614.0 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 769 with data Car ID: 3, chargingVolume: 31, connectionTime: 212598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 769 with data Car ID: 3, chargingVolume: 31, connectionTime: 212598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 807 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 807 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 1144 with data Car ID: 5, chargingVolume: 27, connectionTime: 146242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1144 with data Car ID: 5, chargingVolume: 27, connectionTime: 146242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1672 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1672 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 1700.0 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 1700.0 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 2007.0 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 2007.0 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 2094 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2094 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 2, succesfully charged
Event: carPlannedLeave at time 2612 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 2612 with data Car ID: 2, chargingVolume: 2, connectionTime: 2112 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 2682 with data Car ID: 8, chargingVolume: 57, connectionTime: 60923 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2682 with data Car ID: 8, chargingVolume: 57, connectionTime: 60923 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 3026 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3026 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3296 with data Car ID: 10, chargingVolume: 37, connectionTime: 33147 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3296 with data Car ID: 10, chargingVolume: 37, connectionTime: 33147 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4682 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4682 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4784 with data Car ID: 12, chargingVolume: 35, connectionTime: 39304 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 4784 with data Car ID: 12, chargingVolume: 35, connectionTime: 39304 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 5818 with data Car ID: 13, chargingVolume: 2, connectionTime: 138116 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 5818 with data Car ID: 13, chargingVolume: 2, connectionTime: 138116 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 7018.0 with data Car ID: 13, chargingVolume: 2, connectionTime: 138116 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 7018.0 with data Car ID: 13, chargingVolume: 2, connectionTime: 138116 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 7022 with data Car ID: 14, chargingVolume: 18, connectionTime: 27502 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 7022 with data Car ID: 14, chargingVolume: 18, connectionTime: 27502 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 7121 with data Car ID: 15, chargingVolume: 10, connectionTime: 61906 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 7121 with data Car ID: 15, chargingVolume: 10, connectionTime: 61906 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7226.0 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 7226.0 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 7494.0 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 7494.0 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 8282.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 8282.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 9528 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 9528 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 0, succesfully charged
Event: carPlannedLeave at time 10334 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 10334 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 10463 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 10463 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 10569 with data Car ID: 18, chargingVolume: 8, connectionTime: 84187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 10569 with data Car ID: 18, chargingVolume: 8, connectionTime: 84187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 10800 with data 0.3239786680050141
Event: carExpectedStopCharging at time 11328.0 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 11328.0 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
