Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 113.0 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 113.0 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 333 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 333 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 462 with data Car ID: 2, chargingVolume: 33, connectionTime: 64667 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 462 with data Car ID: 2, chargingVolume: 33, connectionTime: 64667 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 792 with data Car ID: 3, chargingVolume: 6, connectionTime: 137367 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 792 with data Car ID: 3, chargingVolume: 6, connectionTime: 137367 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 799 with data Car ID: 4, chargingVolume: 6, connectionTime: 35781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 799 with data Car ID: 4, chargingVolume: 6, connectionTime: 35781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 925 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 925 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 933.0 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 933.0 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 948 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 948 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1788 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1788 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2510 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2510 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
