Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 865 with data Car ID: 1, chargingVolume: 27, connectionTime: 65553 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 865 with data Car ID: 1, chargingVolume: 27, connectionTime: 65553 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1020 with data Car ID: 2, chargingVolume: 13, connectionTime: 85810 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1020 with data Car ID: 2, chargingVolume: 13, connectionTime: 85810 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1546 with data Car ID: 3, chargingVolume: 6, connectionTime: 31587 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1546 with data Car ID: 3, chargingVolume: 6, connectionTime: 31587 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2098 with data Car ID: 4, chargingVolume: 22, connectionTime: 49306 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2098 with data Car ID: 4, chargingVolume: 22, connectionTime: 49306 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2116 with data Car ID: 5, chargingVolume: 9, connectionTime: 56125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2116 with data Car ID: 5, chargingVolume: 9, connectionTime: 56125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2549 with data Car ID: 6, chargingVolume: 6, connectionTime: 10571 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2549 with data Car ID: 6, chargingVolume: 6, connectionTime: 10571 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2750 with data Car ID: 7, chargingVolume: 7, connectionTime: 73742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2750 with data Car ID: 7, chargingVolume: 7, connectionTime: 73742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2947 with data Car ID: 8, chargingVolume: 14, connectionTime: 23443 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2947 with data Car ID: 8, chargingVolume: 14, connectionTime: 23443 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 3012 with data Car ID: 9, chargingVolume: 23, connectionTime: 60960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3012 with data Car ID: 9, chargingVolume: 23, connectionTime: 60960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 3231 with data Car ID: 10, chargingVolume: 40, connectionTime: 88002 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3231 with data Car ID: 10, chargingVolume: 40, connectionTime: 88002 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4020 with data Car ID: 11, chargingVolume: 23, connectionTime: 145033 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 4020 with data Car ID: 11, chargingVolume: 23, connectionTime: 145033 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 4699 with data Car ID: 12, chargingVolume: 4, connectionTime: 40998 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4699 with data Car ID: 12, chargingVolume: 4, connectionTime: 40998 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4962 with data Car ID: 13, chargingVolume: 11, connectionTime: 42834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 4962 with data Car ID: 13, chargingVolume: 11, connectionTime: 42834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 5146.0 with data Car ID: 3, chargingVolume: 6, connectionTime: 31587 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 5278 with data Car ID: 14, chargingVolume: 15, connectionTime: 23830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 5278 with data Car ID: 14, chargingVolume: 15, connectionTime: 23830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 6149.0 with data Car ID: 6, chargingVolume: 6, connectionTime: 10571 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 6158 with data Car ID: 15, chargingVolume: 21, connectionTime: 54253 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 6158 with data Car ID: 15, chargingVolume: 21, connectionTime: 54253 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 6889 with data Car ID: 16, chargingVolume: 32, connectionTime: 51974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 6889 with data Car ID: 16, chargingVolume: 32, connectionTime: 51974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 6950.0 with data Car ID: 7, chargingVolume: 7, connectionTime: 73742 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 6967 with data Car ID: 17, chargingVolume: 0, connectionTime: 73921 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 6967 with data Car ID: 17, chargingVolume: 0, connectionTime: 73921 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6967.0 with data Car ID: 17, chargingVolume: 0, connectionTime: 73921 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carStopsCharging at time 7099.0 with data Car ID: 12, chargingVolume: 4, connectionTime: 40998 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 7516.0 with data Car ID: 5, chargingVolume: 9, connectionTime: 56125 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 7955 with data Car ID: 18, chargingVolume: 26, connectionTime: 52999 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 7955 with data Car ID: 18, chargingVolume: 26, connectionTime: 52999 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 8820.0 with data Car ID: 2, chargingVolume: 13, connectionTime: 85810 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carArrives at time 9413 with data Car ID: 19, chargingVolume: 52, connectionTime: 52998 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 9413 with data Car ID: 19, chargingVolume: 52, connectionTime: 52998 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 10800 with data 0.2873115367817804
Event: carStopsCharging at time 11347.0 with data Car ID: 8, chargingVolume: 14, connectionTime: 23443 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 11562.0 with data Car ID: 13, chargingVolume: 11, connectionTime: 42834 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carArrives at time 11640 with data Car ID: 20, chargingVolume: 19, connectionTime: 46219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 11640 with data Car ID: 20, chargingVolume: 19, connectionTime: 46219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 11956 with data Car ID: 21, chargingVolume: 11, connectionTime: 39561 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 11956 with data Car ID: 21, chargingVolume: 11, connectionTime: 39561 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 12637.0 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Car 6, succesfully charged
Event: carPlannedLeave at time 13120 with data Car ID: 6, chargingVolume: 6, connectionTime: 10571 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 13120 with data Car ID: 6, chargingVolume: 6, connectionTime: 10571 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 13398 with data Car ID: 22, chargingVolume: 2, connectionTime: 79092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 13398 with data Car ID: 22, chargingVolume: 2, connectionTime: 79092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 14278.0 with data Car ID: 14, chargingVolume: 15, connectionTime: 23830 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: solarUpdate at time 14400 with data 4.6516220494766625
Event: carStopsCharging at time 14598.0 with data Car ID: 22, chargingVolume: 2, connectionTime: 79092 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 15298.0 with data Car ID: 4, chargingVolume: 22, connectionTime: 49306 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carStopsCharging at time 16812.0 with data Car ID: 9, chargingVolume: 23, connectionTime: 60960 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carStopsCharging at time 17065.0 with data Car ID: 1, chargingVolume: 27, connectionTime: 65553 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carStopsCharging at time 17820.0 with data Car ID: 11, chargingVolume: 23, connectionTime: 145033 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: solarUpdate at time 18000 with data 8.442289139680199
Event: carStopsCharging at time 18556.0 with data Car ID: 21, chargingVolume: 11, connectionTime: 39561 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carStopsCharging at time 18758.0 with data Car ID: 15, chargingVolume: 21, connectionTime: 54253 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: solarUpdate at time 21600 with data 28.750217253704985
Event: carArrives at time 21918 with data Car ID: 23, chargingVolume: 15, connectionTime: 34741 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 21918 with data Car ID: 23, chargingVolume: 15, connectionTime: 34741 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 22292 with data Car ID: 24, chargingVolume: 52, connectionTime: 130713 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 22292 with data Car ID: 24, chargingVolume: 52, connectionTime: 130713 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
