Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 630 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 630 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 726 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 726 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 943 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 943 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2062 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2062 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2110 with data Car ID: 5, chargingVolume: 66, connectionTime: 68864 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2110 with data Car ID: 5, chargingVolume: 66, connectionTime: 68864 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2854 with data Car ID: 6, chargingVolume: 47, connectionTime: 65539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2854 with data Car ID: 6, chargingVolume: 47, connectionTime: 65539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
