Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carBeginsCharging at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carArrives at time 306 with data Car ID: 1, chargingVolume: 1, connectionTime: 35578 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 306
Event: carBeginsCharging at time 306 with data Car ID: 1, chargingVolume: 1, connectionTime: 35578 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 306
Event: carArrives at time 613 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 613
Event: carBeginsCharging at time 613 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 613
Event: carExpectedStopCharging at time 906.0 with data Car ID: 1, chargingVolume: 1, connectionTime: 35578 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 306
Event: carStopsCharging at time 906.0 with data Car ID: 1, chargingVolume: 1, connectionTime: 35578 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1'], arrivalTime: 306
Event: carArrives at time 1654 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1654
Event: carBeginsCharging at time 1654 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1654
Event: carArrives at time 1761 with data Car ID: 4, chargingVolume: 1, connectionTime: 30596 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 1761
Event: carBeginsCharging at time 1761 with data Car ID: 4, chargingVolume: 1, connectionTime: 30596 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 1761
Event: carExpectedStopCharging at time 2361.0 with data Car ID: 4, chargingVolume: 1, connectionTime: 30596 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 1761
Event: carStopsCharging at time 2361.0 with data Car ID: 4, chargingVolume: 1, connectionTime: 30596 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3'], arrivalTime: 1761
Event: carArrives at time 3316 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3316
Event: carBeginsCharging at time 3316 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3316
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 3901.9999999999995 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carStopsCharging at time 3901.9999999999995 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 302
Car 0, succesfully charged
Event: carPlannedLeave at time 5445 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 302
Event: carLeaves at time 5445 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 302
Event: carArrives at time 6707 with data Car ID: 6, chargingVolume: 15, connectionTime: 78303 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6707
Event: carBeginsCharging at time 6707 with data Car ID: 6, chargingVolume: 15, connectionTime: 78303 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6707
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 8254.0 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 1654
Event: carStopsCharging at time 8254.0 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 1654
Event: carExpectedStopCharging at time 8413.0 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 613
Event: carStopsCharging at time 8413.0 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2'], arrivalTime: 613
Event: carArrives at time 8917 with data Car ID: 7, chargingVolume: 11, connectionTime: 55492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 8917
