Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 630 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 630 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 839 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 839 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1385 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1385 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1432 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1432 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1584 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1584 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 3329.0 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 3329.0 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3726 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3726 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4015 with data Car ID: 7, chargingVolume: 6, connectionTime: 73045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
