Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 524 with data Car ID: 1, chargingVolume: 10, connectionTime: 36665 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 524 with data Car ID: 1, chargingVolume: 10, connectionTime: 36665 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 943 with data Car ID: 2, chargingVolume: 26, connectionTime: 55693 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 943 with data Car ID: 2, chargingVolume: 26, connectionTime: 55693 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1396 with data Car ID: 3, chargingVolume: 4, connectionTime: 34994 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1396 with data Car ID: 3, chargingVolume: 4, connectionTime: 34994 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1448 with data Car ID: 4, chargingVolume: 37, connectionTime: 52289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1448 with data Car ID: 4, chargingVolume: 37, connectionTime: 52289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2097 with data Car ID: 5, chargingVolume: 14, connectionTime: 32534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2097 with data Car ID: 5, chargingVolume: 14, connectionTime: 32534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2165 with data Car ID: 6, chargingVolume: 8, connectionTime: 222334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2165 with data Car ID: 6, chargingVolume: 8, connectionTime: 222334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 3796.0 with data Car ID: 3, chargingVolume: 4, connectionTime: 34994 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 3796.0 with data Car ID: 3, chargingVolume: 4, connectionTime: 34994 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 5442 with data Car ID: 7, chargingVolume: 8, connectionTime: 51484 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 5442 with data Car ID: 7, chargingVolume: 8, connectionTime: 51484 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 5763 with data Car ID: 8, chargingVolume: 20, connectionTime: 45586 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 5763 with data Car ID: 8, chargingVolume: 20, connectionTime: 45586 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 6170 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 6170 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 6524.0 with data Car ID: 1, chargingVolume: 10, connectionTime: 36665 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 6524.0 with data Car ID: 1, chargingVolume: 10, connectionTime: 36665 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 6965.0 with data Car ID: 6, chargingVolume: 8, connectionTime: 222334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6965.0 with data Car ID: 6, chargingVolume: 8, connectionTime: 222334 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 10242.0 with data Car ID: 7, chargingVolume: 8, connectionTime: 51484 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 10242.0 with data Car ID: 7, chargingVolume: 8, connectionTime: 51484 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 10383.0 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 10383.0 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
