Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 426 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 426 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 449 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 449 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 532 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 532 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1375 with data Car ID: 4, chargingVolume: 51, connectionTime: 57239 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1375 with data Car ID: 4, chargingVolume: 51, connectionTime: 57239 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1417 with data Car ID: 5, chargingVolume: 10, connectionTime: 82042 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1417 with data Car ID: 5, chargingVolume: 10, connectionTime: 82042 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 1572 with data Car ID: 6, chargingVolume: 64, connectionTime: 57152 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1572 with data Car ID: 6, chargingVolume: 64, connectionTime: 57152 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2370 with data Car ID: 7, chargingVolume: 25, connectionTime: 70047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2370 with data Car ID: 7, chargingVolume: 25, connectionTime: 70047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2504 with data Car ID: 8, chargingVolume: 3, connectionTime: 92822 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 2504 with data Car ID: 8, chargingVolume: 3, connectionTime: 92822 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 2600 with data Car ID: 9, chargingVolume: 1, connectionTime: 32223 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2600 with data Car ID: 9, chargingVolume: 1, connectionTime: 32223 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2816 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2816 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 2821 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2821 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2930 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2930 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 3198 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3198 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 3200.0 with data Car ID: 9, chargingVolume: 1, connectionTime: 32223 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 3200.0 with data Car ID: 9, chargingVolume: 1, connectionTime: 32223 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3903 with data Car ID: 14, chargingVolume: 11, connectionTime: 165015 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3903 with data Car ID: 14, chargingVolume: 11, connectionTime: 165015 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 4304.0 with data Car ID: 8, chargingVolume: 3, connectionTime: 92822 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 4304.0 with data Car ID: 8, chargingVolume: 3, connectionTime: 92822 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 4591 with data Car ID: 15, chargingVolume: 11, connectionTime: 38974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 4591 with data Car ID: 15, chargingVolume: 11, connectionTime: 38974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 4719 with data Car ID: 16, chargingVolume: 17, connectionTime: 48524 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 4719 with data Car ID: 16, chargingVolume: 17, connectionTime: 48524 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 5208 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 5208 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 5516 with data Car ID: 18, chargingVolume: 41, connectionTime: 102406 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 5516 with data Car ID: 18, chargingVolume: 41, connectionTime: 102406 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 5769 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 5769 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 6071 with data Car ID: 20, chargingVolume: 33, connectionTime: 49340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 6071 with data Car ID: 20, chargingVolume: 33, connectionTime: 49340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 6530.0 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6530.0 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 7016.0 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 7016.0 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7417.0 with data Car ID: 5, chargingVolume: 10, connectionTime: 82042 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 7417.0 with data Car ID: 5, chargingVolume: 10, connectionTime: 82042 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 9969.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 9969.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carExpectedStopCharging at time 10503.0 with data Car ID: 14, chargingVolume: 11, connectionTime: 165015 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 10503.0 with data Car ID: 14, chargingVolume: 11, connectionTime: 165015 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: solarUpdate at time 10800 with data 0.3508327828510523
Event: carExpectedStopCharging at time 11191.0 with data Car ID: 15, chargingVolume: 11, connectionTime: 38974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 11191.0 with data Car ID: 15, chargingVolume: 11, connectionTime: 38974 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 11849.0 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 11849.0 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Car 19, succesfully charged
Event: carPlannedLeave at time 13167 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 13167 with data Car ID: 19, chargingVolume: 7, connectionTime: 7398 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 13366 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 13366 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 13904 with data Car ID: 22, chargingVolume: 29, connectionTime: 49275 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 13904 with data Car ID: 22, chargingVolume: 29, connectionTime: 49275 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 14226.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 14226.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: solarUpdate at time 14400 with data 2.822986796691529
Event: carExpectedStopCharging at time 14598.0 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 14598.0 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 14919.0 with data Car ID: 16, chargingVolume: 17, connectionTime: 48524 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 14919.0 with data Car ID: 16, chargingVolume: 17, connectionTime: 48524 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 14931.999999999998 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 14931.999999999998 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 15421.0 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 15421.0 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 17370.0 with data Car ID: 7, chargingVolume: 25, connectionTime: 70047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 17370.0 with data Car ID: 7, chargingVolume: 25, connectionTime: 70047 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: solarUpdate at time 18000 with data 11.694549173638777
Event: carArrives at time 19311 with data Car ID: 23, chargingVolume: 12, connectionTime: 20751 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 19311 with data Car ID: 23, chargingVolume: 12, connectionTime: 20751 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 2, succesfully charged
Event: carPlannedLeave at time 19932 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 19932 with data Car ID: 2, chargingVolume: 19, connectionTime: 19483 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: solarUpdate at time 21600 with data 26.094783294511434
Event: carArrives at time 21758 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 21758 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 22366.0 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 22366.0 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carArrives at time 22906 with data Car ID: 25, chargingVolume: 20, connectionTime: 46957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
