Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carBeginsCharging at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carArrives at time 456 with data Car ID: 1, chargingVolume: 5, connectionTime: 49360 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 456
Event: carBeginsCharging at time 456 with data Car ID: 1, chargingVolume: 5, connectionTime: 49360 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 456
Event: carArrives at time 1548 with data Car ID: 2, chargingVolume: 17, connectionTime: 166539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1548
Event: carBeginsCharging at time 1548 with data Car ID: 2, chargingVolume: 17, connectionTime: 166539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1548
Event: carArrives at time 2030 with data Car ID: 3, chargingVolume: 5, connectionTime: 40211 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 2030
Event: carBeginsCharging at time 2030 with data Car ID: 3, chargingVolume: 5, connectionTime: 40211 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 2030
Event: carArrives at time 2129 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2129
Event: carBeginsCharging at time 2129 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2129
Event: carExpectedStopCharging at time 2233.0 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carStopsCharging at time 2233.0 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 433
Event: carArrives at time 2777 with data Car ID: 5, chargingVolume: 6, connectionTime: 33950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2777
Event: carBeginsCharging at time 2777 with data Car ID: 5, chargingVolume: 6, connectionTime: 33950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2777
Event: carArrives at time 3021 with data Car ID: 6, chargingVolume: 40, connectionTime: 54899 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 3021
Event: carBeginsCharging at time 3021 with data Car ID: 6, chargingVolume: 40, connectionTime: 54899 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 3021
Event: carExpectedStopCharging at time 3456.0 with data Car ID: 1, chargingVolume: 5, connectionTime: 49360 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 456
Event: carStopsCharging at time 3456.0 with data Car ID: 1, chargingVolume: 5, connectionTime: 49360 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7'], arrivalTime: 456
Event: carArrives at time 3474 with data Car ID: 7, chargingVolume: 18, connectionTime: 39184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 3474
Event: carBeginsCharging at time 3474 with data Car ID: 7, chargingVolume: 18, connectionTime: 39184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 3474
Event: carArrives at time 3540 with data Car ID: 8, chargingVolume: 17, connectionTime: 205307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3540
Event: carBeginsCharging at time 3540 with data Car ID: 8, chargingVolume: 17, connectionTime: 205307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3540
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3693 with data Car ID: 9, chargingVolume: 17, connectionTime: 36691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 3693
Event: carBeginsCharging at time 3693 with data Car ID: 9, chargingVolume: 17, connectionTime: 36691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 3693
Event: carArrives at time 4833 with data Car ID: 10, chargingVolume: 4, connectionTime: 52877 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 4833
Event: carBeginsCharging at time 4833 with data Car ID: 10, chargingVolume: 4, connectionTime: 52877 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 4833
Event: carExpectedStopCharging at time 5030.0 with data Car ID: 3, chargingVolume: 5, connectionTime: 40211 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 2030
Event: carStopsCharging at time 5030.0 with data Car ID: 3, chargingVolume: 5, connectionTime: 40211 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 2030
Event: carArrives at time 5957 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5957
Event: carBeginsCharging at time 5957 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5957
Event: carExpectedStopCharging at time 6377.0 with data Car ID: 5, chargingVolume: 6, connectionTime: 33950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2777
