Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 334 with data Car ID: 1, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 334 with data Car ID: 1, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 744 with data Car ID: 2, chargingVolume: 3, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 744 with data Car ID: 2, chargingVolume: 3, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1507 with data Car ID: 3, chargingVolume: 21, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1507 with data Car ID: 3, chargingVolume: 21, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 2132 with data Car ID: 4, chargingVolume: 75, connectionTime: 136800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2132 with data Car ID: 4, chargingVolume: 75, connectionTime: 136800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2135 with data Car ID: 5, chargingVolume: 0, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2135 with data Car ID: 5, chargingVolume: 0, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 2135.0 with data Car ID: 5, chargingVolume: 0, connectionTime: 14400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 2221 with data Car ID: 6, chargingVolume: 50, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 2221 with data Car ID: 6, chargingVolume: 50, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 2544.0 with data Car ID: 2, chargingVolume: 3, connectionTime: 21600 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 2658 with data Car ID: 7, chargingVolume: 7, connectionTime: 75600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2658 with data Car ID: 7, chargingVolume: 7, connectionTime: 75600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 3180 with data Car ID: 8, chargingVolume: 20, connectionTime: 25200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
