Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1331 with data Car ID: 1, chargingVolume: 30, connectionTime: 50020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1331 with data Car ID: 1, chargingVolume: 30, connectionTime: 50020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1512 with data Car ID: 2, chargingVolume: 6, connectionTime: 29968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1512 with data Car ID: 2, chargingVolume: 6, connectionTime: 29968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 2376 with data Car ID: 3, chargingVolume: 57, connectionTime: 201243 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2376 with data Car ID: 3, chargingVolume: 57, connectionTime: 201243 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2673 with data Car ID: 4, chargingVolume: 22, connectionTime: 47178 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2673 with data Car ID: 4, chargingVolume: 22, connectionTime: 47178 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2775 with data Car ID: 5, chargingVolume: 24, connectionTime: 66870 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2775 with data Car ID: 5, chargingVolume: 24, connectionTime: 66870 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3104 with data Car ID: 6, chargingVolume: 30, connectionTime: 53722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3104 with data Car ID: 6, chargingVolume: 30, connectionTime: 53722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3315 with data Car ID: 7, chargingVolume: 6, connectionTime: 4399 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3315 with data Car ID: 7, chargingVolume: 6, connectionTime: 4399 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3802 with data Car ID: 8, chargingVolume: 7, connectionTime: 103289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3802 with data Car ID: 8, chargingVolume: 7, connectionTime: 103289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 3909 with data Car ID: 9, chargingVolume: 16, connectionTime: 38252 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 3909 with data Car ID: 9, chargingVolume: 16, connectionTime: 38252 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 3968 with data Car ID: 10, chargingVolume: 32, connectionTime: 41930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3968 with data Car ID: 10, chargingVolume: 32, connectionTime: 41930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4894 with data Car ID: 11, chargingVolume: 6, connectionTime: 68117 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 4894 with data Car ID: 11, chargingVolume: 6, connectionTime: 68117 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 5112.0 with data Car ID: 2, chargingVolume: 6, connectionTime: 29968 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 5808 with data Car ID: 12, chargingVolume: 64, connectionTime: 70379 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 5808 with data Car ID: 12, chargingVolume: 64, connectionTime: 70379 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 6397 with data Car ID: 13, chargingVolume: 29, connectionTime: 77290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 6397 with data Car ID: 13, chargingVolume: 29, connectionTime: 77290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 6915.0 with data Car ID: 7, chargingVolume: 6, connectionTime: 4399 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: solarUpdate at time 7200 with data 0.0
Car 7, succesfully charged
Event: carPlannedLeave at time 7714 with data Car ID: 7, chargingVolume: 6, connectionTime: 4399 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 7714 with data Car ID: 7, chargingVolume: 6, connectionTime: 4399 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 8002.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 103289 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 8494.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 68117 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: solarUpdate at time 10800 with data 0.3561815329290301
Event: carArrives at time 13089 with data Car ID: 14, chargingVolume: 1, connectionTime: 1686 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 13089 with data Car ID: 14, chargingVolume: 1, connectionTime: 1686 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 13350 with data Car ID: 15, chargingVolume: 4, connectionTime: 26548 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 13350 with data Car ID: 15, chargingVolume: 4, connectionTime: 26548 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 13509.0 with data Car ID: 9, chargingVolume: 16, connectionTime: 38252 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carStopsCharging at time 13689.0 with data Car ID: 14, chargingVolume: 1, connectionTime: 1686 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: solarUpdate at time 14400 with data 3.5408497832828956
Car 14, succesfully charged
Event: carPlannedLeave at time 14775 with data Car ID: 14, chargingVolume: 1, connectionTime: 1686 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
