Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 385 with data Car ID: 1, chargingVolume: 6, connectionTime: 15923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 385 with data Car ID: 1, chargingVolume: 6, connectionTime: 15923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 534 with data Car ID: 2, chargingVolume: 15, connectionTime: 28338 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 534 with data Car ID: 2, chargingVolume: 15, connectionTime: 28338 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 900 with data Car ID: 3, chargingVolume: 13, connectionTime: 51770 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 900 with data Car ID: 3, chargingVolume: 13, connectionTime: 51770 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 963 with data Car ID: 4, chargingVolume: 9, connectionTime: 131639 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 963 with data Car ID: 4, chargingVolume: 9, connectionTime: 131639 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 1249 with data Car ID: 5, chargingVolume: 14, connectionTime: 215066 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1249 with data Car ID: 5, chargingVolume: 14, connectionTime: 215066 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1534 with data Car ID: 6, chargingVolume: 6, connectionTime: 24682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1534 with data Car ID: 6, chargingVolume: 6, connectionTime: 24682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2160 with data Car ID: 7, chargingVolume: 7, connectionTime: 8878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2160 with data Car ID: 7, chargingVolume: 7, connectionTime: 8878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 3521 with data Car ID: 8, chargingVolume: 44, connectionTime: 50642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3521 with data Car ID: 8, chargingVolume: 44, connectionTime: 50642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3828 with data Car ID: 9, chargingVolume: 25, connectionTime: 52765 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3828 with data Car ID: 9, chargingVolume: 25, connectionTime: 52765 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 3984.9999999999995 with data Car ID: 1, chargingVolume: 6, connectionTime: 15923 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 4066 with data Car ID: 10, chargingVolume: 1, connectionTime: 63042 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4066 with data Car ID: 10, chargingVolume: 1, connectionTime: 63042 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 4666.0 with data Car ID: 10, chargingVolume: 1, connectionTime: 63042 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carStopsCharging at time 5134.0 with data Car ID: 6, chargingVolume: 6, connectionTime: 24682 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 6300 with data Car ID: 11, chargingVolume: 8, connectionTime: 12564 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 6300 with data Car ID: 11, chargingVolume: 8, connectionTime: 12564 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6360.0 with data Car ID: 7, chargingVolume: 7, connectionTime: 8878 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 6363.0 with data Car ID: 4, chargingVolume: 9, connectionTime: 131639 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carArrives at time 6665 with data Car ID: 12, chargingVolume: 22, connectionTime: 53363 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 6665 with data Car ID: 12, chargingVolume: 22, connectionTime: 53363 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 8700.0 with data Car ID: 3, chargingVolume: 13, connectionTime: 51770 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carStopsCharging at time 9534.0 with data Car ID: 2, chargingVolume: 15, connectionTime: 28338 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 9649.0 with data Car ID: 5, chargingVolume: 14, connectionTime: 215066 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: solarUpdate at time 10800 with data 0.3103303409051954
Car 7, succesfully charged
Event: carPlannedLeave at time 11038 with data Car ID: 7, chargingVolume: 7, connectionTime: 8878 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 11038 with data Car ID: 7, chargingVolume: 7, connectionTime: 8878 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 11100.0 with data Car ID: 11, chargingVolume: 8, connectionTime: 12564 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: solarUpdate at time 14400 with data 3.664315821505789
Car 1, succesfully charged
Event: carPlannedLeave at time 16308 with data Car ID: 1, chargingVolume: 6, connectionTime: 15923 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 16308 with data Car ID: 1, chargingVolume: 6, connectionTime: 15923 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 17338 with data Car ID: 13, chargingVolume: 14, connectionTime: 26975 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 17338 with data Car ID: 13, chargingVolume: 14, connectionTime: 26975 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 18000 with data 12.230744248739637
Event: carArrives at time 18013 with data Car ID: 14, chargingVolume: 7, connectionTime: 68164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 18013 with data Car ID: 14, chargingVolume: 7, connectionTime: 68164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 18828.0 with data Car ID: 9, chargingVolume: 25, connectionTime: 52765 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car 11, succesfully charged
Event: carPlannedLeave at time 18864 with data Car ID: 11, chargingVolume: 8, connectionTime: 12564 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
