Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 808 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 808 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2054 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2054 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 2979 with data Car ID: 3, chargingVolume: 24, connectionTime: 32663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 2979 with data Car ID: 3, chargingVolume: 24, connectionTime: 32663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 3025 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3025 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 3208.0 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 3208.0 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 3333 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3333 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
Car 1, succesfully charged
Event: carPlannedLeave at time 4404 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 4404 with data Car ID: 1, chargingVolume: 4, connectionTime: 3596 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 4533.0 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 4533.0 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 5425.0 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 5425.0 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 9023.0 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 9023.0 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 10454.0 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 10454.0 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: solarUpdate at time 10800 with data 0.2325305634196249
Event: solarUpdate at time 14400 with data 3.342846559551472
Car 5, succesfully charged
Event: carPlannedLeave at time 14670 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 14670 with data Car ID: 5, chargingVolume: 2, connectionTime: 11337 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 16205 with data Car ID: 6, chargingVolume: 47, connectionTime: 45135 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 16205 with data Car ID: 6, chargingVolume: 47, connectionTime: 45135 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 17379.0 with data Car ID: 3, chargingVolume: 24, connectionTime: 32663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 17379.0 with data Car ID: 3, chargingVolume: 24, connectionTime: 32663 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: solarUpdate at time 18000 with data 10.067376904234713
Event: solarUpdate at time 21600 with data 28.392259681684628
Event: carArrives at time 21995 with data Car ID: 7, chargingVolume: 2, connectionTime: 49125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 21995 with data Car ID: 7, chargingVolume: 2, connectionTime: 49125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 23195.0 with data Car ID: 7, chargingVolume: 2, connectionTime: 49125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 23195.0 with data Car ID: 7, chargingVolume: 2, connectionTime: 49125 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 23585 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 23585 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 23922 with data Car ID: 9, chargingVolume: 77, connectionTime: 78892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23922 with data Car ID: 9, chargingVolume: 77, connectionTime: 78892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 24039 with data Car ID: 10, chargingVolume: 35, connectionTime: 29611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24039 with data Car ID: 10, chargingVolume: 35, connectionTime: 29611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 24648 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24648 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 11, not succesfully charged. ERROR in basecase
