Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 430 with data Car ID: 0, chargingVolume: 28, connectionTime: 47878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 430 with data Car ID: 0, chargingVolume: 28, connectionTime: 47878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 445 with data Car ID: 1, chargingVolume: 8, connectionTime: 44717 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 445 with data Car ID: 1, chargingVolume: 8, connectionTime: 44717 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 637 with data Car ID: 2, chargingVolume: 8, connectionTime: 5015 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 637 with data Car ID: 2, chargingVolume: 8, connectionTime: 5015 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 848 with data Car ID: 3, chargingVolume: 12, connectionTime: 60284 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 848 with data Car ID: 3, chargingVolume: 12, connectionTime: 60284 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1167 with data Car ID: 4, chargingVolume: 34, connectionTime: 63851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1167 with data Car ID: 4, chargingVolume: 34, connectionTime: 63851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 1291 with data Car ID: 5, chargingVolume: 14, connectionTime: 51398 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1291 with data Car ID: 5, chargingVolume: 14, connectionTime: 51398 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1953 with data Car ID: 6, chargingVolume: 6, connectionTime: 51200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1953 with data Car ID: 6, chargingVolume: 6, connectionTime: 51200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 3457 with data Car ID: 7, chargingVolume: 2, connectionTime: 54551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3457 with data Car ID: 7, chargingVolume: 2, connectionTime: 54551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 4657.0 with data Car ID: 7, chargingVolume: 2, connectionTime: 54551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
