Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 636 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 636 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 679 with data Car ID: 2, chargingVolume: 22, connectionTime: 230989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 679 with data Car ID: 2, chargingVolume: 22, connectionTime: 230989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 1105 with data Car ID: 3, chargingVolume: 14, connectionTime: 60944 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 1105 with data Car ID: 3, chargingVolume: 14, connectionTime: 60944 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 1721 with data Car ID: 4, chargingVolume: 5, connectionTime: 55775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1721 with data Car ID: 4, chargingVolume: 5, connectionTime: 55775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 1764 with data Car ID: 5, chargingVolume: 50, connectionTime: 50616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1764 with data Car ID: 5, chargingVolume: 50, connectionTime: 50616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 1884 with data Car ID: 6, chargingVolume: 26, connectionTime: 129051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1884 with data Car ID: 6, chargingVolume: 26, connectionTime: 129051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 1948 with data Car ID: 7, chargingVolume: 7, connectionTime: 54063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 1948 with data Car ID: 7, chargingVolume: 7, connectionTime: 54063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2353 with data Car ID: 8, chargingVolume: 35, connectionTime: 230689 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2353 with data Car ID: 8, chargingVolume: 35, connectionTime: 230689 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 2440 with data Car ID: 9, chargingVolume: 29, connectionTime: 46679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2440 with data Car ID: 9, chargingVolume: 29, connectionTime: 46679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3002 with data Car ID: 10, chargingVolume: 6, connectionTime: 31645 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3002 with data Car ID: 10, chargingVolume: 6, connectionTime: 31645 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 3098 with data Car ID: 11, chargingVolume: 41, connectionTime: 55856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3098 with data Car ID: 11, chargingVolume: 41, connectionTime: 55856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 3415 with data Car ID: 12, chargingVolume: 13, connectionTime: 48905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 3415 with data Car ID: 12, chargingVolume: 13, connectionTime: 48905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 3463 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 3463 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4416 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4416 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 4721.0 with data Car ID: 4, chargingVolume: 5, connectionTime: 55775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 4721.0 with data Car ID: 4, chargingVolume: 5, connectionTime: 55775 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 4794 with data Car ID: 15, chargingVolume: 26, connectionTime: 70761 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 4794 with data Car ID: 15, chargingVolume: 26, connectionTime: 70761 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 5219 with data Car ID: 16, chargingVolume: 31, connectionTime: 69684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 5219 with data Car ID: 16, chargingVolume: 31, connectionTime: 69684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 6148.0 with data Car ID: 7, chargingVolume: 7, connectionTime: 54063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
