Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 507 with data Car ID: 1, chargingVolume: 34, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 507 with data Car ID: 1, chargingVolume: 34, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 727 with data Car ID: 2, chargingVolume: 7, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 727 with data Car ID: 2, chargingVolume: 7, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 754 with data Car ID: 3, chargingVolume: 19, connectionTime: 252000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 754 with data Car ID: 3, chargingVolume: 19, connectionTime: 252000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 888 with data Car ID: 4, chargingVolume: 0, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 888 with data Car ID: 4, chargingVolume: 0, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 888.0 with data Car ID: 4, chargingVolume: 0, connectionTime: 7200 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 1123 with data Car ID: 5, chargingVolume: 8, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 1123 with data Car ID: 5, chargingVolume: 8, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2163 with data Car ID: 6, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2163 with data Car ID: 6, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
