-----Simulation 0-----
173011,0
173181.0,5508.0
173259,0
173324,0
173417,0
173610,0
173936,0
174111.0,5202.0
174123,0
174189,0
174213,0
174364,0
174392,0
174560,0
174605.0,25101.0
174714.0,2496.0
174827,0
174917,0
174962,0
175132,0
175276,0
175764,0
176108.0,17458.0
176109,0
176145,0
176358,0
176487,0
176503,0
176655,0
176747,0
177155,0
177381.0,427.0
177488,0
177501.0,22594.0
177542,0
177824,0
177830,0
177864.0,24328.0
177889,0
177932,0
178068,0
178075,0
178174,0
178175.0,28513.0
178253.0,14418.0
178450,0
178627.0,23123.0
178644,0
178752.0,2986.0
178805.0,11433.0
178838,0
178862,0
179262,0
179492,0
179598,0
179730.0,9626.0
179781.0,25416.0
179794.0,2805.0
179827.0,29811.0
179831,0
179851,0
179943,0
180163,0
180308,0
180409.0,27248.0
180604,0
180964,0
181228,0
181743,0
181775.0,31989.0
181794.0,7945.0
181805.0,23994.0
181828,0
181933,0
182453.0,2979.0
182694,0
182952,0
182980.0,32100.0
183005.0,5572.0
183047,0
183183,0
183264,0
183483,0
183541,0
183598.0,6545.0
183739,0
183834,0
184314.0,19439.0
184325,0
184561,0
184581.0,14828.0
184627.0,24808.0
184779,0
185252,0
185401.0,3314.0
185414,0
185470,0
185693,0
185699,0
185730.0,30152.0
185947,0
186132,0
186187.0,7253.0
186313,0
186748,0
186903,0
186983,0
187068,0
187094.0,3070.0
187131.0,8045.0
187461,0
187491.0,20732.0
187567,0
187627,0
187748.0,35663.0
187922.0,40408.0
188056,0
188392.0,30468.0
188781.0,36485.0
188825,0
188827.0,26529.0
188918,0
188993,0
189067,0
189208,0
189316.0,18712.0
189330.0,12191.0
189385,0
189592.0,22797.0
189658,0
189733,0
189742,0
189778,0
189869,0
189898,0
189915,0
189937,0
189977,0
190065,0
190126,0
190141,0
190155,0
190180,0
190378,0
190402,0
190447.0,15576.0
190463.0,10674.0
190730,0
190793,0
190971,0
191032.0,13205.0
191095,0
191346,0
191355,0
191369,0
191405.0,6924.0
191494,0
191603,0
191739.0,12838.0
191743,0
191828,0
191865,0
191867.0,553.0
191948.0,35671.0
192091,0
192096,0
192125.0,23035.0
192469.0,19781.0
192524,0
192886,0
192908,0
193004.0,12236.0
193032,0
193067,0
193067.0,3037.0
193182,0
193205.0,9784.0
193227,0
193259,0
193412,0
193541,0
193609.0,3344.0
193627.0,37084.0
193986,0
194092.0,3818.0
194097,0
194154,0
194319.0,22804.0
194326.0,25983.0
194598,0
194854,0
194980.0,4873.0
195074.0,8163.0
195400.0,9459.0
195446,0
195592,0
195782,0
195847.0,27798.0
196131.0,31438.0
196152.0,30542.0
196165.0,10436.0
196187.0,17654.0
196277,0
196402,0
196449.0,4479.0
196464,0
196719,0
196873,0
196884,0
196979,0
197166,0
197267,0
197280,0
197780,0
197785,0
197994.0,19987.0
198074.0,4990.0
198183.0,21505.0
198378,0
198384,0
198553,0
198883,0
199312,0
199507,0
199537.0,35631.0
199628,0
199858,0
199922.0,35004.0
199964,0
200023.0,10798.0
200063.0,8381.0
200194.0,31831.0
200267,0
200474,0
200617,0
200737.0,12770.0
200750,0
200762,0
200773,0
200838,0
200856,0
200931.0,23202.0
200952,0
201400.0,1088.0
201402,0
201500,0
201548.0,18838.0
201912.0,5054.0
202267.0,480.0
202387.0,9118.0
202492.0,13447.0
202495,0
202838,0
203004,0
203092.0,4040.0
203259.0,38398.0
203730.0,31422.0
203768,0
203800.0,28720.0
204183.0,8748.0
204337.0,35542.0
204834.0,20249.0
205200,0
205207,0
205250,0
205267.0,40874.0
205502,0
205623,0
205744,0
205790,0
205899.0,15652.0
205937,0
206319.0,2030.0
206354,0
206364.0,10047.0
206506,0
206517,0
206809.0,10758.0
206894.0,2416.0
206948.0,29872.0
206980.0,22227.0
207001.0,10886.0
207125.0,10339.0
207229,0
207426,0
207923,0
208000.0,25871.0
208004.0,6560.0
208336,0
208354,0
208648,0
208867.0,24777.0
209069,0
209350,0
209712.0,34945.0
210002,0
210058,0
210109,0
210196,0
210605.0,29463.0
210714.0,7691.0
210735,0
210823.0,4638.0
210952,0
211060,0
211223,0
211298.0,12460.0
211638,0
212200.0,6809.0
212330.0,1491.0
212350,0
212686,0
212809.0,1589.0
213001.0,293.0
213008,0
213067.0,7536.0
213111,0
213249.0,14082.0
213353,0
213482.0,3022.0
213598.0,8739.0
213603.0,13157.0
213817,0
213880,0
214196,0
214243,0
214267.0,4929.0
214754,0
215075,0
215367,0
215711,0
215779.0,5777.0
215927,0
216003.0,25008.0
216067.0,25061.0
216185,0
216322,0
216410,0
216926,0
217151,0
217271,0
217394,0
218047.0,41424.0
218070,0
218092.0,6442.0
218218,0
218664.0,5656.0
218737.0,12453.0
218858.0,324.0
219007.0,550.0
219300,0
219343,0
219468,0
219531.0,12073.0
219590,0
219677,0
219776,0
219894,0
219921.0,2446.0
220255,0
220348,0
220539.0,9654.0
220637,0
220726,0
220838,0
220902,0
221171,0
221204,0
221365.0,7636.0
222368,0
222376,0
222763,0
223067,0
223152.0,16446.0
223258,0
223380,0
223435,0
223516.0,2356.0
223607,0
223685,0
223918,0
224472.0,5967.0
224626,0
224876,0
224992.0,4206.0
225434,0
225448,0
225593.0,8197.0
225847.0,1024.0
226131.0,18983.0
226537,0
226922.0,7006.0
227071,0
227393.0,17037.0
227691,0
227947,0
228518,0
228998,0
229175.0,1915.0
229260.0,2110.0
229407,0
229608,0
229879,0
230504,0
230869,0
230977,0
231068,0
231290,0
231417,0
231440,0
231442,0
231634,0
231826,0
231841,0
232018.0,5287.0
232039.0,8335.0
232287,0
232341,0
232383,0
232526,0
232792.0,6845.0
232878,0
233282,0
233722,0
233737.0,1533.0
233902,0
234213,0
234360,0
234423,0
234533,0
234535,0
234711,0
235113,0
235462,0
235500,0
235525,0
235658.0,15653.0
235780,0
236092.0,3738.0
236416,0
236610,0
236749,0
236833,0
237009,0
237289,0
237413,0
238188.0,1841.0
238513,0
239306,0
239384,0
239407.0,3789.0
239509,0
239618,0
239790,0
239905,0
240103,0
240372,0
240700,0
240864.0,3266.0
240977,0
241060,0
241459,0
241618.0,3113.0
241807.0,2154.0
242305,0
242319.0,9695.0
242575,0
242804,0
242940,0
242954,0
243129,0
243379.0,1085.0
243519.0,4410.0
243590,0
243653.0,7037.0
243829,0
244597.0,2406.0
244603,0
244609.0,1072.0
244648,0
244867.0,5105.0
245139,0
245588,0
245926.0,7281.0
247152.0,9710.0
247491.0,5045.0
247815,0
247890,0
248271,0
248701.0,340.0
248771,0
248800.0,21730.0
248965.0,2589.0
249010,0
249081,0
249279,0
249394.0,17840.0
249794.0,1440.0
249805,0
250055,0
250339.0,4696.0
250344,0
250508,0
250707.0,14907.0
251111,0
251209.0,15347.0
251260,0
251267,0
251271,0
251635,0
252098.0,23753.0
252325,0
252780,0
252891.0,20714.0
253023,0
253025,0
253033,0
253080,0
253161,0
253290,0
253501.0,4194.0
253667.0,15404.0
253853.0,5081.0
253856,0
254218.0,2012.0
254341,0
254472,0
254918,0
255193,0
255433,0
255728,0
255888,0
256021,0
256070,0
256071,0
256298,0
256331.0,10501.0
256347,0
256373,0
256707,0
256960,0
257694,0
257701.0,2365.0
257758,0
257809,0
258097,0
258274,0
258338,0
258437,0
258457,0
258505,0
258541,0
258840,0
258900,0
259048,0
259728,0
259788.0,1409.0
259969,0
260002,0
260267.0,16715.0
260411,0
260627,0
260645,0
260842,0
260907,0
260926.0,19623.0
261139.0,6279.0
261175,0
261373,0
261547,0
261677,0
262018,0
262296,0
262406,0
262449.0,6955.0
262734,0
262776,0
262844,0
262860.0,31460.0
263137.0,4643.0
263389,0
263539.0,28456.0
263567,0
263630,0
263809.0,9416.0
264085,0
264118,0
264126,0
264177,0
264429,0
264580,0
264843.0,3148.0
265067,0
265410,0
265463.0,7578.0
265637,0
265694,0
265748,0
265779,0
265833,0
266007,0
266318,0
266375.0,25523.0
266439,0
266643,0
266656,0
266735,0
266754,0
266814,0
266829,0
266846,0
266971,0
266973,0
267001.0,8804.0
267316.0,2402.0
267357,0
267360,0
267580.0,5649.0
267843.0,1048.0
267893,0
267997,0
268165.0,2587.0
268256,0
268294,0
268600.0,8705.0
269139.0,7578.0
269228,0
269298,0
269401.0,21970.0
269747,0
269799.0,8841.0
270164,0
270232,0
270245,0
270306,0
270354,0
270470,0
270592.0,3979.0
270777,0
271000.0,21920.0
271154,0
271206,0
271259,0
271492.0,9124.0
271630,0
271638.0,22855.0
271658.0,19744.0
271682.0,14790.0
271906,0
272336,0
272409,0
272612,0
272739.0,31842.0
272858.0,17832.0
272909,0
273055,0
273209,0
273337.0,14903.0
273588.0,9653.0
273630.0,31247.0
273855,0
274168,0
274188,0
274192.0,15734.0
274604,0
274627.0,4908.0
274664,0
274853.0,11779.0
274887,0
274940,0
275282.0,26130.0
275380.0,29730.0
275482,0
275621,0
275882,0
275947,0
276089,0
276736.0,9189.0
276804,0
276995,0
277097,0
277373,0
277380,0
277492.0,10774.0
277760,0
277802,0
277859,0
277968,0
277999,0
278186,0
278227.0,32015.0
278235,0
278539.0,60.0
278567,0
278656,0
278696,0
278838.0,35852.0
278850,0
278976,0
279057,0
279059,0
279097,0
279171,0
279222,0
279269,0
279285,0
279418,0
279566,0
279606,0
279770,0
279806,0
280027.0,27261.0
280126,0
280160,0
280298.0,30678.0
280394.0,39747.0
280491,0
280557,0
280624,0
280790,0
280817,0
280920,0
281092.0,25249.0
281112,0
281258.0,6582.0
281320,0
281383,0
281516,0
281585,0
281689,0
281879,0
281934,0
281988.0,29212.0
282264,0
282364,0
282385,0
282570,0
282579,0
282585,0
282711.0,5136.0
282730,0
283154,0
283156,0
283423,0
283493,0
283659.0,32622.0
283687,0
283747,0
283902,0
283994.0,888.0
284194.0,5797.0
284204,0
284461,0
284712.0,23093.0
284737.0,44078.0
284890,0
284926,0
285058,0
285223.0,990.0
285245,0
285286,0
285400.0,14758.0
285409,0
285409,0
285538,0
286180.0,39068.0
286192.0,40757.0
286308,0
286436,0
286491.0,26454.0
286600.0,14998.0
286801.0,3948.0
286870,0
287031,0
287186,0
287826,0
287903,0
288357,0
288401,0
288422,0
288541,0
288609,0
289192.0,3939.0
289423.0,18970.0
289606,0
289930,0
289973,0
290126,0
290148,0
290467.0,20766.0
290692.0,23652.0
291037,0
291130,0
291245,0
291484,0
291589,0
291668,0
291671,0
291795,0
292073,0
292273,0
292380,0
292400,0
292542,0
292765,0
293034,0
293144,0
293215,0
293392.0,30113.0
293745,0
293796,0
293904,0
293932,0
294033,0
294223.0,35827.0
294269,0
294401,0
294404,0
294408,0
294502,0
294634,0
294645,0
295016,0
295102,0
295168,0
295205.0,2882.0
295272,0
295285,0
295288,0
295330,0
295490,0
295634,0
295688,0
295840,0
295908,0
296304,0
296374,0
296428,0
296487,0
296544,0
296636,0
296964.0,30611.0
296965.0,11645.0
297098.0,7770.0
297298,0
297575,0
298090,0
298139,0
298581,0
298627.0,12848.0
298876,0
299282.0,18252.0
299815,0
299837,0
299885,0
300074.0,6178.0
300426,0
300501,0
300590,0
300696,0
300726,0
301067.0,14744.0
301255,0
301471,0
301549,0
301600.0,9186.0
301878,0
302210,0
302282.0,9224.0
302432,0
302759,0
302809,0
302859.0,46303.0
302927,0
303004,0
303536,0
303679,0
304491.0,3860.0
304540,0
304731.0,17683.0
305057,0
305209,0
305487,0
305493,0
305885,0
305969,0
306296,0
306741,0
306937.0,12190.0
306955,0
307253,0
307256,0
307442,0
307443,0
307691,0
308070,0
308149,0
308327.0,21282.0
308514.0,22231.0
308562,0
308632,0
308726,0
308769,0
309221,0
309552.0,775.0
309807,0
309864,0
310021,0
310155,0
310212,0
310459,0
310680,0
311249,0
311714,0
312007.0,13659.0
312078,0
312368,0
312419,0
312427.0,8777.0
312783,0
312968,0
313179,0
313446,0
313970,0
314209.0,9735.0
314655,0
315013,0
315302,0
315647,0
315785,0
316637,0
317285,0
317661,0
317972.0,61.0
318111.0,5547.0
318116,0
318457,0
318688,0
318725,0
318755,0
318823.0,4429.0
319035,0
319344,0
319462,0
319775,0
319780.0,1615.0
319834,0
319860.0,29107.0
320035,0
320300,0
320361,0
320481,0
320715,0
321417,0
321458.0,23903.0
322021,0
322131.0,322.0
322264.0,2078.0
322919.0,1283.0
322964,0
323108,0
323211,0
323514,0
323792,0
323805,0
324002.0,11102.0
324396,0
324405,0
324524,0
324621,0
325044,0
325188.0,4383.0
325490,0
326398,0
326739,0
326768,0
326779,0
326988.0,347.0
327181,0
327361,0
327963,0
328121,0
328423.0,16293.0
328450,0
328451,0
328634,0
328837.0,4240.0
328877,0
329139.0,5477.0
329153,0
329645,0
329858.0,11452.0
329927,0
330530,0
330603,0
330812,0
331285,0
331830.0,6243.0
332348.0,24384.0
332437.0,6959.0
332467.0,2563.0
332801,0
332875,0
332938,0
333365.0,2033.0
333449,0
333885,0
333898,0
334000.0,9280.0
334356,0
334474,0
334861,0
334934,0
334984,0
335104,0
335293.0,3668.0
335611,0
335718,0
336001.0,2089.0
336064.0,10308.0
336273,0
336397,0
336447,0
336570,0
336721.0,9267.0
337012,0
337116,0
337284,0
337453,0
337574,0
337710,0
337789,0
337926,0
338023.0,18289.0
338066,0
338497,0
338589,0
338917,0
339020.0,12010.0
339163,0
339452.0,7446.0
339501,0
339601.0,9424.0
339662,0
339851,0
340219.0,1430.0
340591.0,5126.0
341071,0
341227.0,16877.0
341343,0
341380.0,3780.0
341964.0,27926.0
342306,0
342343,0
342350,0
342668,0
342693,0
342701,0
342732,0
342823.0,19046.0
342824,0
342898,0
343286,0
343301.0,11570.0
343373,0
343516,0
343679,0
343731.0,1129.0
343757,0
343765.0,5008.0
344059,0
344433,0
344594.0,19765.0
344854,0
344972.0,1669.0
345073,0
345453,0
345461,0
345520.0,2001.0
345783,0
346103,0
346369,0
346645,0
346739,0
346929,0
346960,0
346989.0,19805.0
347357,0
347529,0
347700,0
347780,0
347971,0
347992.0,14631.0
348270,0
348688,0
348911,0
348920,0
348934,0
349047,0
349143,0
349201.0,6563.0
349203,0
349217.0,17908.0
349422,0
349632,0
349754,0
349996,0
350010,0
350112.0,5402.0
350249,0
350429,0
350607,0
