-----Simulation 0-----
172941,0
173077,0
173142,0
173227,0
173367,0
173393,0
173606,0
173724,0
173938,0
174106,0
174205,0
174212,0
174345,0
174681,0
174704,0
174763,0
175131,0
175142,0
175358,0
175482,0
175706,0
175960,0
175990,0
176020,0
176160,0
176347,0
176406,0
176449,0
176678,0
176945,0
176947,0
176992,0
177028,0
177155,0
177297,0
177552,0
177618,0
177654,0
177662,0
177788,0
177859,0
177922,0
177966,0
178208,0
178308,0
178424,0
178451,0
178988,0
179115,0
179133,0
179238,0
179305,0
179619,0
179766,0
179882,0
179903,0
179961,0
180037,0
180161,0
180304,0
180305,0
180729,0
180830,0
180847,0
180935,0
181091,0
181458,0
181575,0
181621,0
181656,0
181679,0
181696,0
181862,0
181929,0
182052,0
182119,0
182170,0
182239,0
182309,0
182449,0
182579,0
182781,0
182819,0
182873,0
183047,0
183105,0
183455,0
183570,0
183635,0
183722,0
183893,0
183966,0
184068,0
184110,0
184169,0
184413,0
184475,0
184569,0
184620,0
184908,0
185021,0
185048,0
185113,0
185162,0
185207,0
185319,0
185394,0
185438,0
185466,0
185586,0
185651,0
185705,0
185752,0
185846,0
185910,0
186039,0
186510,0
186517,0
186556,0
186797,0
186858,0
187029,0
187038,0
187050,0
187416,0
187483,0
187788,0
187865,0
187889,0
187979,0
188097,0
188314,0
188442,0
188551,0
189003,0
189046,0
189074,0
189124,0
189180,0
189279,0
189381,0
189445,0
189601,0
189950,0
189962,0
190263,0
190426,0
190526,0
190729,0
190835,0
190875,0
190955,0
190981,0
191002,0
191355,0
191488,0
191951,0
192140,0
192180,0
192259,0
192259,0
192279,0
192452,0
192541,0
192609,0
192689,0
192840,0
193059,0
193083,0
193166,0
193241,0
193324,0
193370,0
193373,0
193510,0
193522,0
193606,0
193849,0
194039,0
194280,0
194341,0
194423,0
194655,0
194808,0
195022,0
195118,0
195144,0
195431,0
195574,0
195622,0
195693,0
195743,0
195918,0
196242,0
196418,0
196433,0
196600,0
196722,0
196843,0
197109,0
197116,0
197135,0
197375,0
197601,0
197656,0
197752,0
198156,0
198170,0
198566,0
198671,0
198856,0
198943,0
199074,0
199128,0
199136,0
199231,0
199383,0
199557,0
199856,0
199964,0
200274,0
200331,0
200395,0
200739,0
200882,0
200882,0
200990,0
201019,0
201027,0
201174,0
201259,0
201399,0
201529,0
201671,0
201671,0
201703,0
201765,0
201775,0
201958,0
202127,0
202146,0
202273,0
202706,0
202725,0
203025,0
203209,0
203257,0
204034,0
204218,0
204526,0
204788,0
204841,0
205190,0
205242,0
205243,0
205492,0
205508,0
205561,0
205981,0
206003,0
206203,0
206267,0
206349,0
206659,0
206847,0
206849,0
207131,0
207287,0
207298,0
207406,0
207468,0
207487,0
207508,0
207576,0
207845,0
208465,0
208489,0
208501,0
208550,0
208683,0
208743,0
208816,0
208824,0
208939,0
209105,0
209188,0
210014,0
210240,0
210328,0
210341,0
210627,0
210873,0
210906,0
210949,0
211302,0
211393,0
211981,0
212027,0
213090,0
213322,0
213916,0
214042,0
214193,0
214367,0
214379,0
214596,0
214598,0
214644,0
214760,0
215085,0
215449,0
215479,0
215486,0
215792,0
215969,0
216195,0
216215,0
216626,0
216709,0
216805,0
216809,0
216840,0
217053,0
217291,0
217503,0
217517,0
217956,0
217986,0
218194,0
218250,0
218262,0
218493,0
218861,0
218877,0
219767,0
219887,0
219903,0
220405,0
220492,0
220802,0
220899,0
221087,0
221162,0
221314,0
221972,0
222067,0
222199,0
222404,0
222413,0
222501,0
222630,0
222670,0
222759,0
222760,0
222808,0
223038,0
223147,0
223199,0
223521,0
223935,0
223999,0
224208,0
224434,0
224616,0
224910,0
224923,0
225080,0
225218,0
225268,0
225355,0
225368,0
225482,0
225602,0
225634,0
225816,0
226123,0
226170,0
226198,0
226251,0
226257,0
226320,0
226348,0
226490,0
226494,0
227038,0
227217,0
227594,0
227657,0
227816,0
228096,0
228104,0
228193,0
228333,0
228390,0
228498,0
228579,0
228584,0
228764,0
229009,0
229083,0
229120,0
229233,0
229246,0
229319,0
230044,0
230383,0
230438,0
230597,0
230798,0
230897,0
231113,0
231402,0
231546,0
231792,0
231909,0
232289,0
232371,0
232694,0
232856,0
233076,0
233285,0
233308,0
233360,0
233373,0
233682,0
233832,0
233893,0
233906,0
233962,0
234180,0
234187,0
234280,0
234508,0
234671,0
235285,0
235423,0
235472,0
235970,0
236105,0
236257,0
236270,0
236327,0
236424,0
236596,0
237060,0
237167,0
237281,0
237314,0
237590,0
237918,0
237967,0
238008,0
238120,0
238505,0
238540,0
238605,0
238692,0
238772,0
238778,0
238808,0
238915,0
238970,0
239019,0
239667,0
239765,0
239880,0
239932,0
240037,0
240116,0
240137,0
240330,0
240485,0
240616,0
240739,0
240815,0
240979,0
241144,0
241535,0
241749,0
241811,0
241941,0
241993,0
242052,0
242064,0
242263,0
242339,0
242447,0
242495,0
242516,0
242619,0
242794,0
242800,0
242851,0
243065,0
243138,0
243152,0
243163,0
243325,0
243458,0
243463,0
243649,0
243696,0
244029,0
244076,0
244135,0
244380,0
244594,0
244612,0
244639,0
244861,0
244937,0
244980,0
245336,0
245553,0
245601,0
245602,0
245750,0
245828,0
245913,0
246317,0
246460,0
246587,0
247135,0
247174,0
247257,0
247477,0
247496,0
247525,0
247552,0
247639,0
247916,0
248176,0
248183,0
248278,0
248279,0
248360,0
248523,0
248553,0
248567,0
248656,0
248814,0
248957,0
249014,0
249146,0
249243,0
249247,0
249278,0
249286,0
249373,0
249378,0
249402,0
249429,0
249585,0
249593,0
249612,0
249813,0
249897,0
250382,0
250572,0
251053,0
251082,0
251114,0
251303,0
251545,0
251607,0
251645,0
251808,0
251982,0
252250,0
252503,0
252767,0
