-----Simulation 0-----
172934,0
173255,0
173313,0
173712,0
173894,0
174111,0
174128,0
174327,0
174479,0
174487,0
174545,0
174647.0,21211.0
175137,0
175346,0
175759,0
175774,0
175799,0
175857,0
175940,0
176042,0
176085,0
176505.0,1358.0
176821,0
177034,0
177039,0
177224,0
177239,0
177447,0
177820.0,3495.0
177877,0
178671,0
178922,0
179087,0
179115,0
179391,0
179441,0
179647,0
179843,0
179857,0
179924,0
179928,0
180020,0
180356,0
180430,0
180525,0
180845,0
181143,0
181361.0,1483.0
181613.0,26846.0
181633,0
181655,0
182040.0,39291.0
182131.0,29016.0
182224.0,28927.0
182490,0
182762,0
182868,0
183329,0
183575,0
183917,0
184010,0
184127,0
184245,0
184256.0,40884.0
184324,0
184533,0
184581,0
184718,0
184763,0
184804,0
184941,0
184961.0,23375.0
185053,0
185148,0
185156,0
185213.0,41641.0
185226,0
185230.0,32008.0
185317,0
185771,0
185913,0
186068,0
186099,0
186414,0
186902,0
187266,0
187357,0
187473,0
187530,0
187714,0
187739.0,35642.0
187791,0
187798,0
188161,0
188228.0,42345.0
188508,0
188919,0
188963,0
189796,0
189876,0
189943,0
190025,0
190054,0
190058,0
190098,0
190391,0
190777,0
190785,0
190960.0,26341.0
190996,0
191098,0
191149,0
191388.0,35283.0
191579,0
191580,0
191798,0
191895.0,13385.0
192031,0
192144,0
192167.0,3021.0
192235.0,15163.0
192563.0,38263.0
192672.0,56127.0
192792,0
193068,0
193118,0
193190,0
193264,0
193491,0
193520,0
193537,0
193546.0,6819.0
193574,0
193804,0
193927,0
194082,0
194114.0,48671.0
195424.0,44547.0
195526,0
195935,0
195944,0
196016,0
196093.0,11143.0
196369,0
196472,0
196495,0
196616,0
196741,0
196776,0
197055,0
197124,0
197211,0
197400.0,126739.0
197828.0,27992.0
197841.0,29512.0
197867,0
197981,0
198034.0,43525.0
198249,0
198274,0
198440,0
198772,0
198841,0
198935,0
199092,0
199131,0
199241.0,27681.0
199380,0
199421,0
199772,0
199857,0
200204.0,960.0
200314.0,50543.0
200400.0,113905.0
200464,0
200510,0
200830,0
200995,0
201042.0,126441.0
201127,0
201428.0,78350.0
201441.0,77756.0
201472,0
201499,0
201539.0,34000.0
201599.0,16151.0
201835.0,56297.0
201837,0
201840.0,25080.0
201846.0,131226.0
201864.0,54162.0
202043,0
202080,0
202433,0
202438.0,29070.0
202488,0
202698.0,23206.0
202810.0,27493.0
202864,0
203136.0,42718.0
203152,0
203344,0
203388,0
203504.0,29915.0
203635,0
203698,0
203829,0
204041.0,116681.0
204311,0
204339.0,9298.0
204417,0
204944,0
205030.0,9705.0
205129.0,29911.0
205409,0
205464,0
206020.0,11027.0
206114.0,114110.0
206415,0
206700,0
206753.0,27923.0
207257,0
207268,0
207429,0
207597,0
207623,0
207676,0
208018.0,867.0
208100,0
208163.0,17094.0
208433,0
208666,0
208729,0
208762,0
208768,0
208770,0
208906,0
209105,0
209194.0,11377.0
209213.0,11281.0
209231,0
209304.0,9299.0
209365,0
209434.0,41558.0
209625.0,20508.0
209735,0
209798,0
209984,0
209988.0,44604.0
210267,0
210368,0
210509,0
210626,0
210690,0
210772,0
210794,0
210808,0
210881,0
211037,0
211261,0
211682.0,9429.0
212040.0,78081.0
212131.0,28224.0
212234,0
212290,0
212354,0
212456.0,33948.0
212745,0
212753,0
212766,0
212793.0,125534.0
213055,0
213221,0
213349,0
213534,0
213547.0,51030.0
213854,0
213998,0
214409,0
214467,0
214598,0
214705,0
214957,0
215246,0
215266,0
215431,0
215656.0,22834.0
215707.0,33889.0
