-----Simulation 0-----
172885,0
173163,0
173314.0,13828.0
173331,0
173764,0
173931,0
174296,0
174639,0
174764.0,26796.0
174852.0,5758.0
175084,0
175667,0
175967,0
176077,0
176137,0
176258.0,1539.0
176354.0,21466.0
176410.0,572.0
176689,0
176752,0
176790,0
176866,0
177144,0
177153,0
177313.0,16631.0
177407,0
177617,0
177683,0
177968,0
178172,0
178441,0
178477,0
178508.0,22328.0
178547,0
178641,0
178762,0
178815.0,1468.0
178917.0,11539.0
179052.0,23465.0
179216,0
179230,0
179363,0
179442.0,3154.0
179644,0
179684,0
179734.0,872.0
179840,0
179847,0
179893.0,27920.0
180032,0
180275,0
180644,0
180687,0
180879,0
181074,0
181202.0,11788.0
181288,0
181301.0,27254.0
181617.0,37357.0
181781,0
181828,0
181987.0,28084.0
181992,0
182001,0
182028,0
182102,0
182228,0
182277,0
182349.0,13317.0
182468,0
182660,0
182660,0
182661,0
182696.0,16646.0
182701,0
182899,0
183127,0
183186,0
183334.0,311.0
183349,0
183445.0,11261.0
183636,0
183641,0
183701.0,31187.0
183852.0,1936.0
184100.0,1154.0
184213,0
184330,0
184427,0
184532,0
184713,0
184810.0,456.0
184818,0
184915,0
184984,0
184987.0,18685.0
185100,0
185532,0
185650,0
185904,0
186040,0
186056,0
186187.0,37989.0
186267,0
186486,0
186646.0,16096.0
186831.0,8239.0
186913.0,24897.0
187036,0
187194,0
187496,0
187621,0
187645.0,9371.0
187695,0
187711,0
187804.0,24336.0
187899,0
188268.0,18883.0
188402.0,15106.0
188410.0,12709.0
188453,0
188585,0
188652.0,23147.0
188679.0,5329.0
189160,0
189463,0
189595,0
189604.0,26293.0
189667,0
189736,0
189770,0
189882.0,19069.0
189917,0
189934,0
189945,0
189954,0
190026.0,6676.0
190123,0
190137.0,25679.0
190246,0
190317.0,6445.0
190334,0
190494,0
190617.0,2946.0
190735,0
190757,0
191117.0,1533.0
191340,0
191442.0,2259.0
191587.0,16267.0
191648,0
191954.0,12988.0
192211,0
192397,0
192642.0,18088.0
192979,0
193054,0
193137.0,30063.0
193202.0,38.0
193277,0
193626.0,34816.0
193669,0
193772.0,9105.0
193855.0,32364.0
194227,0
194343,0
194368,0
194406.0,12588.0
194561,0
194713.0,41257.0
194836,0
194897.0,14454.0
195060,0
195134,0
195318,0
195456,0
195554.0,40980.0
195610.0,1129.0
195630.0,17504.0
195732,0
195855.0,8622.0
196048,0
196452.0,746.0
196453.0,4551.0
196597,0
196701,0
196802.0,14078.0
197031,0
197185.0,33574.0
197258.0,19804.0
197300.0,9253.0
197398,0
197875,0
197885,0
198015.0,44998.0
198252.0,22158.0
198518,0
198600,0
198612,0
198747.0,45120.0
198944,0
198975,0
199059,0
199064,0
199099,0
199116.0,20239.0
199373,0
199484,0
199612,0
199720,0
200003,0
200042,0
200258,0
200399,0
200405,0
200433,0
200508,0
200672,0
200858.0,15557.0
201016.0,23914.0
201046.0,12478.0
201200.0,14447.0
201272,0
201334.0,15493.0
201630.0,21109.0
201818,0
202120,0
202151,0
202216.0,12296.0
202255,0
202496.0,22125.0
202714.0,401.0
202724,0
202910,0
203019,0
203157,0
203852,0
203893.0,39492.0
203954,0
203976.0,15229.0
204030,0
204060.0,1684.0
204134,0
204145,0
204242,0
204255,0
204363,0
204668,0
204765,0
204996,0
205418.0,109.0
205529,0
205554,0
205817,0
206010,0
206053.0,26665.0
206152,0
206184,0
206385,0
206474,0
206547.0,16660.0
206642,0
206745,0
206806,0
206892,0
207002.0,14704.0
207349,0
207641,0
208452.0,11030.0
208491,0
208806.0,23572.0
209019,0
