-----Simulation 0-----
172861,0
173292,0
173294,0
173528,0
173529.0,751.0
173746,0
173956,0
174082,0
174212,0
174379,0
174510,0
174510,0
174660,0
174979,0
175169,0
175555.0,4234.0
175802,0
175870,0
175875,0
175959,0
176256,0
176396,0
176637,0
176751,0
176792,0
176897,0
176996,0
177126,0
177273,0
177599,0
177601,0
177904,0
178039,0
178092,0
178255,0
178287,0
178558,0
178752,0
179033,0
179040,0
179155.0,12240.0
179388,0
179484,0
179498,0
179529.0,34114.0
179606,0
179610,0
179823,0
179943,0
180099,0
180263,0
180329,0
180515,0
180523,0
180620,0
180754,0
180864,0
180872,0
180906.0,48281.0
180957,0
181020,0
181110,0
181223,0
181291,0
181417.0,4393.0
181647,0
181894,0
182022,0
182168,0
182254,0
182691,0
182726,0
182967.0,22050.0
183070,0
183093.0,5316.0
183218.0,17102.0
183229,0
183245.0,30224.0
183591,0
183692,0
183877,0
184134,0
184267,0
184417.0,21802.0
184585,0
184685,0
184949,0
185369.0,14103.0
185526,0
185538,0
185541,0
185611.0,16005.0
185895,0
185917,0
186186,0
186212,0
186275,0
186287,0
186301,0
186561,0
186643,0
186798,0
186906.0,36753.0
186996.0,28140.0
187013,0
187048,0
187177.0,26054.0
187250,0
187311,0
187361,0
187374,0
187391,0
187469,0
187486,0
187528,0
187543.0,10474.0
187568,0
187723,0
187917,0
187971,0
188141,0
188428,0
188459,0
188550,0
188570,0
188655,0
188908,0
189124.0,57318.0
189173.0,4626.0
189409,0
189593,0
189616,0
189743,0
189890,0
189992,0
190013,0
190397,0
190571,0
190754,0
190929.0,24475.0
191033,0
191190,0
191518,0
191536,0
191580,0
191594,0
191806,0
192047,0
192113,0
192221,0
192246,0
192278,0
192487,0
192489,0
192758,0
192902,0
192924,0
193143,0
193617,0
193843,0
194033,0
194144,0
194162,0
194214,0
194258,0
194367.0,30742.0
194385,0
194414,0
194452,0
194638.0,28443.0
194842,0
194914.0,20151.0
194962,0
195430.0,53693.0
195475,0
195560,0
195616,0
195762,0
195841,0
195852,0
195857.0,14170.0
196059.0,44376.0
196149,0
196157.0,37661.0
196304.0,30866.0
196349,0
196505,0
196709,0
196767.0,33027.0
196768,0
196792,0
197072,0
197073,0
197255,0
197358,0
197836,0
197999.0,5944.0
198023,0
198121,0
198300,0
198509,0
198514.0,50878.0
198518,0
198756.0,24932.0
198914,0
198980,0
199220,0
199999,0
200030,0
200062,0
200255,0
200506,0
200638.0,44911.0
200672.0,37981.0
201096,0
201264,0
201439,0
201525,0
201546.0,2436.0
201674,0
201883,0
202050,0
202201.0,23481.0
202293,0
202312.0,27932.0
202344.0,16532.0
202401,0
202526,0
202534,0
202559,0
202846.0,3110.0
202935,0
203004,0
203518,0
203529.0,35172.0
203593.0,1608.0
203630,0
203740,0
203802,0
203803,0
203910,0
204224,0
204243.0,3257.0
204253.0,5122.0
204469,0
204561,0
204701,0
204767,0
204767,0
205174.0,26601.0
205524,0
205525.0,1897.0
205556,0
205874,0
205927,0
205953,0
206361,0
206452,0
206453,0
206604,0
206712,0
207113,0
207218,0
207320,0
207340.0,27483.0
207497,0
207514,0
207669,0
207876,0
208272,0
208565,0
208650,0
208696,0
208769.0,25160.0
208783,0
208796,0
208931,0
209412,0
209485,0
209520.0,21687.0
209556,0
209588,0
209654,0
209773,0
210019,0
210113,0
210351,0
210462,0
210528,0
210536,0
210662,0
210768,0
210933.0,339.0
211179,0
211969,0
212030.0,1214.0
212132,0
212199,0
212414,0
212761,0
212794,0
213120,0
213390,0
213396.0,10730.0
213551,0
213692,0
213793,0
213982,0
214523,0
214973.0,15639.0
214976,0
215170,0
215193,0
215223.0,3501.0
215543,0
215680,0
215805,0
216043,0
216559,0
216575,0
216577.0,10556.0
216847,0
217216,0
217241,0
217337,0
217604,0
217922,0
217927,0
217944,0
218140,0
218370,0
218523,0
218705,0
218788,0
218890,0
218971,0
219024,0
219275.0,32907.0
219469,0
219690,0
220161,0
220417,0
220658,0
220737,0
220840,0
221058,0
221208,0
221384,0
221590,0
221868,0
221870,0
222167,0
222352,0
222728,0
222810,0
222838,0
223096,0
223146.0,27577.0
223166,0
223174,0
223204,0
223412,0
223414,0
223418.0,2317.0
223722,0
224103,0
224150,0
224351,0
224362,0
224625,0
225098,0
225120,0
225159,0
225199,0
225202,0
225332,0
225600,0
225702,0
225727,0
225805,0
226170,0
226260,0
226623,0
226747,0
226888,0
227085.0,19375.0
227391,0
227407,0
227685,0
227721,0
227747,0
227885,0
227945.0,40358.0
228001.0,30382.0
228292,0
228534,0
229187,0
229456,0
229622,0
229915,0
230152,0
230681,0
230755,0
231210,0
231371,0
231374,0
231675,0
231746,0
231774,0
231815,0
232496,0
232570,0
232609,0
233161,0
233162,0
234117,0
234149,0
234174,0
234559,0
234561,0
235156,0
235363,0
236093,0
236265,0
236434,0
236530,0
236664,0
236937,0
237713,0
237715,0
237931,0
238504,0
238548,0
238804,0
238985,0
238992,0
239026,0
239055,0
239068,0
239393,0
239543,0
240386,0
240428,0
240456,0
240602,0
240634,0
240780,0
240821,0
240975,0
240987,0
241132,0
241229,0
241248,0
241302.0,11921.0
241330,0
241917,0
242242,0
242463,0
242599.0,11961.0
242717,0
242754,0
242835,0
242910,0
243528,0
243540,0
243811,0
243861,0
243886.0,6832.0
244066,0
244681,0
244708,0
244827,0
245568,0
245718,0
246008.0,12480.0
246203,0
246241,0
246242,0
246455,0
246697,0
246794,0
246802,0
246937,0
247267,0
247415,0
248045,0
248253.0,10998.0
248488.0,12421.0
248492,0
248542.0,8974.0
248684,0
249089,0
249535,0
249747,0
250072,0
250374,0
250599,0
250745,0
250936,0
251009,0
251018,0
251081,0
251200,0
251548,0
251820,0
251902,0
252028,0
252126,0
252155,0
252247,0
252277,0
253080.0,14045.0
253434,0
253450,0
253480,0
253944.0,2996.0
254127,0
254537,0
254539,0
254992,0
255015,0
255041,0
255135,0
255168.0,1711.0
255289,0
255642,0
255752,0
255773,0
256108,0
256146,0
256277,0
256578,0
256718,0
256868.0,21402.0
257217,0
257235,0
257525,0
257530,0
257668,0
257696,0
257787,0
257862.0,14193.0
258449.0,1295.0
258465,0
258522,0
258702,0
258808,0
258886,0
259368.0,18795.0
259602,0
259754,0
259841,0
259926,0
260463,0
260559,0
260567,0
260576,0
260578.0,16478.0
260808,0
260897,0
261379,0
261412,0
261780,0
261948,0
262034,0
262083,0
262184,0
262207,0
262505,0
262523,0
262595,0
262925,0
262934,0
263164,0
264130,0
264231.0,9860.0
264470,0
264570,0
264886.0,34303.0
264993,0
265032,0
265278,0
265468,0
265543,0
265659,0
265897,0
266009.0,23783.0
266009,0
266018.0,3845.0
266020,0
266023,0
266066,0
266202,0
266345,0
266493.0,23388.0
266583,0
266856,0
266872,0
266929.0,1960.0
267294,0
267330,0
267567,0
267756,0
267914,0
268218,0
268283,0
268495,0
268651.0,38204.0
268809,0
268867,0
268989,0
269009.0,36077.0
269201,0
269477,0
269662.0,21885.0
269712,0
269721,0
269788,0
270004,0
270117,0
270135,0
270675,0
270893,0
270994,0
271135,0
271346,0
271406,0
271510,0
271823,0
272199,0
272406.0,25938.0
272852,0
272914,0
273147,0
273228.0,35071.0
273238,0
273422,0
273517,0
273617,0
273645,0
273809.0,13382.0
273944,0
274101,0
274131,0
274195,0
274441,0
274451,0
274768,0
274835,0
274884,0
275036,0
275133,0
275156,0
275402,0
275544.0,8120.0
275610,0
275662.0,35408.0
275972,0
275981,0
276004,0
276178.0,17203.0
276267,0
276305,0
276461,0
276577,0
276653,0
276762,0
276762,0
276883,0
276947,0
276951,0
276961,0
277055.0,2925.0
277250,0
277355,0
277812,0
278065,0
278393,0
278580,0
278599.0,25625.0
278710,0
278846,0
278859,0
279001.0,29520.0
279024,0
279106,0
279273,0
279282,0
279286.0,28706.0
279382,0
279480.0,24284.0
279513,0
279573,0
279682,0
279849,0
279983,0
280006.0,36059.0
280066.0,3617.0
280068,0
280222,0
280259.0,41308.0
280277,0
280298,0
280331,0
280342.0,11822.0
280358.0,49888.0
280451,0
280543,0
280566,0
280807,0
280886,0
280991.0,15455.0
281212,0
281446,0
281550,0
281992,0
282068.0,29769.0
282093.0,25041.0
282144.0,21246.0
282199.0,21908.0
282231.0,41754.0
282247,0
282365,0
282601.0,33314.0
282818,0
282956,0
282999,0
283046.0,15298.0
283137,0
283206.0,37729.0
283247,0
283268.0,53017.0
283391.0,56159.0
283417,0
283507,0
283626,0
283671,0
283723,0
283778,0
283865,0
283873,0
283991,0
284007.0,58027.0
284123,0
284167,0
284303,0
284388.0,20473.0
284602,0
284746,0
285107,0
285244,0
285579,0
285762,0
285880,0
285987,0
286074,0
286195,0
286248,0
286309,0
286596,0
286625,0
286646.0,45941.0
286702,0
286718,0
286726,0
287495.0,32401.0
287614,0
287619,0
287867,0
287875,0
287946.0,6641.0
288008.0,29188.0
288196,0
288381,0
288382,0
289197,0
289728,0
289801.0,57741.0
289969,0
290039,0
290138,0
290446.0,36413.0
290650,0
290821,0
290851.0,24563.0
291098,0
291316.0,6911.0
291329,0
291413,0
291865,0
291878,0
291896,0
292020.0,17307.0
292056,0
292102,0
292250,0
292385,0
292665,0
293016,0
293129,0
293300,0
293388,0
293467,0
293929.0,23985.0
294218.0,16743.0
294585,0
294740,0
294971,0
295272,0
295511,0
295515,0
295649.0,28861.0
295786,0
295855,0
296146,0
296254,0
296266.0,6793.0
296395,0
296492,0
296538.0,44424.0
296596,0
296701,0
297125,0
297144,0
297414,0
297564,0
297750,0
297807,0
298070,0
298623.0,18426.0
298726,0
298800,0
298934,0
299004,0
299106.0,18229.0
299111,0
299331,0
299381,0
299408,0
299552,0
299662.0,20539.0
299715,0
299862.0,40390.0
299952,0
300335,0
300812,0
301390,0
301639,0
301655.0,21414.0
301672,0
301855,0
301868.0,22793.0
302230,0
302314,0
302377,0
302474,0
302480,0
302516,0
302545,0
302880.0,20736.0
302921,0
303061,0
303231.0,17579.0
303361,0
303543.0,20138.0
303787,0
303814,0
304364,0
304405.0,4094.0
304593,0
304651,0
304660,0
304694,0
304725,0
305024,0
305125,0
305291,0
305357,0
305502.0,6861.0
305601,0
305670,0
305685,0
305739,0
305809,0
306209.0,29919.0
306540.0,14811.0
306622,0
306688.0,808.0
306736.0,19264.0
306933.0,37049.0
306941,0
307021.0,8062.0
307057,0
307122,0
307348,0
307532,0
307636.0,27767.0
307826,0
307931,0
308028.0,36217.0
308542.0,40644.0
308555,0
308601,0
309354.0,15869.0
309639,0
309648,0
309658,0
309772.0,2277.0
309853,0
310134,0
310182,0
310433,0
310760,0
310843,0
310846,0
310895,0
310944,0
310991.0,49437.0
311065,0
311719,0
311806.0,53135.0
312299,0
312865,0
312872,0
313642,0
313685.0,8324.0
313693,0
313815,0
314120,0
314392,0
315251,0
315287,0
315527,0
315637,0
315660,0
315855,0
316138,0
316140,0
316437,0
316839,0
317005,0
317022,0
317414,0
317598,0
317714,0
317890,0
317981,0
318123,0
318173,0
318286.0,27383.0
318442,0
318823,0
319128,0
319407,0
319730,0
319744,0
319945,0
320192,0
320346,0
320684,0
320691,0
320736,0
320783,0
320855,0
320878,0
321032,0
321252,0
321301,0
321348,0
321659,0
321697,0
322190,0
322204,0
322457,0
322468,0
322629,0
322989,0
323323,0
323458,0
323459.0,23167.0
324535,0
324714,0
324821,0
324882,0
324986,0
325079.0,671.0
325246.0,982.0
325532,0
325819,0
325950,0
326154,0
326343.0,4662.0
